Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2020-01-02,72.46824645996094,69.8234634399414,78.20804595947266,192.51498413085935,334.42999267578125,44.285789489746094,49.09999847412109,199.607421875,195.5223693847656,94.90049743652344,27.73554992675781,116.6385726928711,331.3485717773437,30.76047706604004,42.67695999145508,2041.1810302734373,440.1968383789063,50.93479919433594,228.38999938964844,65.31099700927734,132.8749237060547,59.1479377746582,38.59207534790039,93.4619598388672,52.563777923583984,266.49755859375,164.98536682128906,40.68891143798828,61.12640380859375,92.91788482666016,163.4508056640625,134.15257263183594,144.79026794433594,71.1524887084961,67.76448822021484,138.8043212890625,155.00631713867188,57.89774703979492,51.73496627807617,35.63075256347656,67.85954284667969,203.1826019287109,189.9893951416016,150.36692810058594,100.01375579833984,53.666465759277344,255.99415588378903,199.086669921875,123.29017639160156,119.5733413696289,45.74510192871094,193.3854522705078,122.99805450439452,339.388427734375,107.95741271972656,293.3385009765625,174.76475524902344,47.26703643798828,97.06975555419922,42.20212936401367,208.3247528076172,120.6825180053711,31.078962326049805,72.62734985351562,43.06969451904297,152.5056915283203,51.4343147277832,32.98099899291992,94.27327728271484,58.24800109863281,5.9710774421691895,49.45161819458008,113.114013671875,27.955411911010746,106.27325439453124,,63.33241653442383,110.49456787109376,77.6463623046875,83.53841400146484,78.22172546386719,44.36982345581055,49.6700439453125,103.7739028930664,19.206357955932617,107.55436706542967,321.3384094238281,75.92626953125,28.68400001525879,109.19602966308594,30.989999771118164,265.2430419921875,159.55946350097656,91.94863891601562,46.15003967285156,183.1862335205078,43.34948348999024,46.05241012573242,36.433837890625,53.66171646118164
2020-01-03,71.76371765136719,69.16070556640625,77.25459289550781,192.1944274902344,331.8099975585937,43.94356918334961,48.59999847412109,198.25230407714844,195.61643981933597,93.74849700927734,27.03009796142578,115.48006439208984,330.7919006347656,30.12179374694824,42.132171630859375,2032.227294921875,435.5179138183594,50.48447799682617,226.17999267578125,64.08082580566406,131.0300750732422,59.06110000610352,38.28584671020508,92.00965118408205,52.75648498535156,266.7169189453125,164.1752166748047,40.02505111694336,60.64010238647461,92.59649658203124,162.2401885986328,133.32228088378906,143.12937927246094,71.19972229003906,66.83739471435547,137.08607482910156,156.5265655517578,58.09186172485352,51.608055114746094,34.6203727722168,67.52654266357422,200.80667114257807,189.3580017089844,148.76174926757812,99.21613311767578,53.013710021972656,254.2821807861328,197.77999877929688,121.86278533935548,117.99539184570312,45.49554443359375,188.3567047119141,122.58872985839844,351.6002502441406,107.18669891357422,290.4765625,174.14678955078125,47.1887321472168,96.49358367919922,41.76882553100586,207.2224884033203,119.64328002929688,31.31877326965332,72.00395965576172,42.37447738647461,150.6067352294922,51.80073928833008,32.59000015258789,94.0149917602539,58.220001220703125,5.875504493713379,49.2774543762207,112.9557876586914,27.805421829223636,105.5584945678711,,63.213470458984375,108.5091552734375,76.18431854248047,83.6529769897461,77.76648712158203,43.24745559692383,49.62245941162109,103.95987701416016,19.30520820617676,106.43677520751952,317.8431091308594,75.52049255371094,29.53400039672852,107.74644470214844,31.3700008392334,262.55889892578125,158.43017578125,91.89351654052734,45.61213684082031,181.72933959960935,42.887943267822266,45.7696647644043,36.1121940612793,53.23031234741211
2020-01-06,72.33556365966797,69.70649719238281,77.65936279296875,190.9393615722656,333.7099914550781,43.9777946472168,48.38999938964844,199.77371215820312,195.5651397705078,95.1439971923828,26.98966217041016,114.9795913696289,331.7660827636719,30.07863426208496,42.526100158691406,2014.4384765625,435.8898620605469,50.64530944824219,226.9900054931641,63.87981796264648,130.9418182373047,59.469181060791016,37.99664306640625,91.17977142333984,53.3828239440918,266.79010009765625,171.36781311035156,40.167911529541016,60.87914657592773,92.28276824951172,163.4046630859375,133.7201690673828,142.29893493652344,71.54627990722656,67.388427734375,137.19345092773438,158.1858673095703,58.91690444946289,52.06806945800781,34.1628303527832,69.19155883789062,202.8618011474609,190.2488555908203,147.6389617919922,99.03887939453124,52.863765716552734,256.2346496582031,198.586669921875,121.71073150634766,117.9015884399414,45.47890853881836,187.55838012695312,123.04456329345705,351.0648803710937,107.85884857177734,291.2500305175781,176.1051788330078,47.11043167114258,97.34937286376952,41.65436935424805,211.12522888183597,119.75724792480467,31.44498062133789,72.31172943115234,42.22551345825195,150.99600219726562,52.05938720703125,33.58300018310547,93.93199157714844,58.57400131225586,5.900143623352051,49.53411865234375,113.38883972167967,27.76970863342285,105.70490264892578,,63.94944763183594,109.91590118408205,75.73782348632812,83.83299255371094,77.1536865234375,43.55105209350586,49.82075500488281,104.50341796875,19.32497787475586,105.43009185791016,320.1274108886719,75.95523834228516,30.1026668548584,106.99642181396484,31.57999992370605,264.3815612792969,157.07330322265625,91.48411560058594,44.98849487304688,181.33636474609372,42.7956428527832,45.49549102783203,36.03868103027344,53.63900375366211
2020-01-07,71.99535369873047,69.3088607788086,77.2276382446289,186.8169708251953,333.3900146484375,43.72966766357422,48.25,197.8948516845703,191.39794921875,95.34300231933594,26.89674568176269,114.37716674804688,335.28515625,29.88012313842773,42.95353698730469,2034.756103515625,438.6746826171875,51.40925598144531,225.9199981689453,63.32502365112305,129.2116241455078,58.65299987792969,38.39831161499024,90.27770233154295,53.3828239440918,266.3695678710937,173.88720703125,39.90740966796875,60.64835357666016,91.10436248779295,160.5673828125,135.03475952148438,142.3477783203125,71.09735107421875,67.5545883178711,138.53585815429688,156.3875732421875,58.48012161254883,51.64772033691406,33.5051155090332,69.14837646484375,204.19711303710935,189.00343322753903,147.7220916748047,99.10533905029295,51.98167037963867,256.2922668457031,194.26666259765625,122.45398712158205,115.89720153808594,45.12950897216797,187.96209716796875,123.27715301513672,352.24609375,107.21358489990234,290.26385498046875,176.3663330078125,46.91033554077149,97.01044464111328,41.93233489990234,211.58204650878903,119.27456665039062,31.28089714050293,70.3863525390625,42.14274978637695,149.6192626953125,52.01412582397461,33.07500076293945,93.8858642578125,58.58200073242188,5.971575736999512,49.64410781860352,111.6065902709961,27.676856994628903,105.05043029785156,,64.2319564819336,109.41705322265624,77.8915023803711,83.56568145751953,76.91729736328125,43.80863571166992,49.6700439453125,103.31614685058594,19.399112701416016,105.61775207519533,321.9391174316406,76.24506378173828,31.270666122436523,109.06117248535156,32.810001373291016,262.7855224609375,155.88275146484375,91.32666015625,44.55972290039063,180.8571319580078,42.31989669799805,45.11849594116211,35.70478820800781,53.20003128051758
2020-01-08,73.15348815917969,69.80006408691406,77.54243469238281,187.1834259033203,337.8699951171875,44.24302673339844,47.83000183105469,198.04446411132807,193.0579376220703,94.59850311279295,26.561229705810547,116.35125732421876,329.4100952148437,30.182209014892575,43.00382614135742,2029.688720703125,438.5709838867188,51.35296249389648,225.9900054931641,63.80746841430664,130.35919189453125,60.146461486816406,38.79144287109375,91.23387145996094,52.14622116088867,269.42315673828125,175.2012481689453,39.93262100219727,59.89003753662109,90.06369018554688,162.5635986328125,135.173095703125,142.05470275878906,71.19972229003906,67.79074096679688,140.62106323242188,156.78721618652344,57.9462776184082,52.1870346069336,33.02851486206055,69.69329071044922,206.16546630859372,191.83169555664065,147.84686279296875,99.93252563476562,52.0169563293457,262.4574279785156,193.9266662597656,122.43712615966795,116.80130767822266,45.21269989013672,190.31126403808597,124.39356994628906,349.2972106933594,108.9163818359375,295.385498046875,179.22116088867188,47.0234375,98.7135772705078,42.373817443847656,213.72705078125,121.10492706298828,31.602725982666016,69.91291809082031,42.68070602416992,152.0024871826172,51.99041366577149,33.92599868774414,93.6737060546875,59.130001068115234,5.9827752113342285,49.83745193481445,112.18125915527344,27.898273468017575,105.49822998046876,,65.45117950439453,111.56209564208984,77.66388702392578,83.691162109375,77.81024932861328,44.07543182373047,49.654178619384766,103.99561309814452,19.45842170715332,105.27650451660156,322.4510192871094,76.7281265258789,32.80933380126953,109.35614013671876,33.93000030517578,268.32623291015625,157.58981323242188,91.8462905883789,44.46618270874024,183.9530029296875,42.39800643920898,45.25558853149414,35.58225631713867,52.39773941040039
2020-01-09,74.70734405517578,70.33805847167969,77.74931335449219,188.8506774902344,340.45001220703125,44.730712890625,48.970001220703125,198.634765625,193.7852935791016,95.05249786376952,26.347869873046875,118.45511627197266,334.3507080078125,30.233991622924805,43.14630889892578,2050.73486328125,443.7600708007813,52.63155364990234,228.6499938964844,64.3863525390625,130.03260803222656,60.65875625610352,38.89399719238281,92.46971893310548,53.05359649658203,273.74755859375,177.4440155029297,39.76454162597656,60.05488586425781,89.91828155517578,164.13473510742188,136.36668395996094,141.49781799316406,71.37300872802734,68.04438018798828,141.44436645507812,157.7688446044922,57.80068206787109,52.2187614440918,33.43840026855469,70.46302032470703,210.36236572265625,194.77239990234372,148.93643188476562,100.98863220214844,52.30804443359375,264.91485595703125,195.26333618164065,122.80025482177734,117.22781372070312,46.03627014160156,191.65106201171875,126.4495620727539,352.6114501953125,109.38240051269533,299.2580261230469,181.34490966796875,47.14523315429688,100.31502532958984,42.81528854370117,216.78567504882807,121.48705291748048,31.911945343017575,70.52837371826172,43.08624267578125,153.9014434814453,52.39780807495117,33.566001892089844,93.60914611816406,59.86199951171875,6.0484819412231445,50.06763458251953,112.2562026977539,27.77684783935547,106.65215301513672,,65.62960052490234,112.31037139892578,78.71444702148438,83.81661224365234,79.25475311279297,44.25941848754883,50.177696228027344,103.15879821777344,19.51802444458008,105.36183166503906,324.52850341796875,77.10491180419922,32.089332580566406,110.67926788330078,33.970001220703125,266.80279541015625,156.78443908691406,92.0588607788086,44.48178482055664,185.22784423828125,42.22222900390625,45.17847442626953,35.94983673095703,52.79889297485352
2020-01-10,74.8762435913086,69.4413833618164,76.77790069580078,190.2339782714844,339.8099975585937,44.51681900024414,48.16999816894531,198.07769775390625,197.4904022216797,94.15799713134766,25.742218017578125,117.96392822265624,327.9686889648437,29.98369598388672,42.35847473144531,2053.302490234375,442.9643859863281,52.45464706420898,226.6199951171875,63.71900177001953,128.99099731445312,60.91057205200195,38.4410400390625,91.60372161865234,52.53165817260742,271.7545166015625,178.03680419921875,39.60488128662109,59.43669891357422,89.09954071044922,160.2808837890625,136.7559051513672,141.29263305664062,71.2312240600586,67.29220581054688,140.17356872558594,155.94456481933594,56.635929107666016,51.57633590698242,33.02851486206055,70.95433807373047,209.93739318847656,193.93345642089844,148.61204528808594,100.95169067382812,51.99049377441406,265.2521057128906,199.5733337402344,122.52161407470705,116.05928802490234,46.19431686401367,191.8621063232422,128.3846435546875,351.6766662597656,108.4413833618164,301.2621459960937,180.4049224853516,47.19742965698242,100.52684783935548,42.89704513549805,216.5473480224609,120.99763488769533,31.69108390808105,70.6467514038086,43.21038055419922,153.18930053710938,52.49696731567383,32.904998779296875,93.07411193847656,59.7760009765625,6.080837249755859,50.132080078125,112.03968048095705,28.20539283752441,106.75547790527344,,65.01997375488281,112.66954040527344,79.02088165283203,82.8401870727539,78.93084716796875,43.9742317199707,50.49497604370117,103.55933380126952,19.402324676513672,106.41118621826172,323.662109375,76.32235717773438,31.87666702270508,109.5583953857422,34.0099983215332,267.62799072265625,155.76893615722656,91.2243194580078,44.17774963378906,185.72622680664065,42.32267761230469,44.98141479492188,35.64965057373047,52.32963943481445
2020-01-13,76.4759292602539,69.02034759521484,76.56204223632812,192.00201416015625,345.6300048828125,45.0216178894043,48.75,196.96371459960935,201.43505859375,94.56500244140624,25.91083526611328,119.13168334960938,328.26690673828125,30.2598876953125,42.6434326171875,2047.005615234375,452.4173583984375,53.1944580078125,228.4499969482422,64.84466552734375,129.60006713867188,60.901885986328125,39.1418342590332,91.92845916748048,52.29879379272461,274.1590881347656,181.64300537109372,40.310768127441406,59.97245788574219,89.26788330078125,161.4915771484375,138.00994873046875,140.56967163085938,71.861328125,67.68577575683594,142.545166015625,157.35191345214844,58.81983947753906,51.00529861450195,33.34306335449219,71.42579650878906,212.6255340576172,193.17230224609372,150.76614379882812,100.88522338867188,52.56385803222656,266.0134582519531,201.0399932861328,123.06214904785156,117.02307891845705,46.693450927734375,194.358154296875,129.25914001464844,356.0872802734375,108.48619079589844,305.173583984375,179.7433624267578,47.49323272705078,99.99302673339844,42.98698425292969,220.37063598632807,121.29935455322266,32.031837463378906,70.6309585571289,43.6821403503418,155.03131103515625,53.11127853393555,33.891998291015625,94.23638153076172,60.77000045776367,6.271484851837158,50.25177001953125,113.70531463623048,28.14825439453125,107.53910064697266,,65.2876205444336,115.0141143798828,79.64246368408203,82.94380187988281,79.73626708984375,44.17663192749024,51.1929817199707,103.91696166992188,19.165895462036133,105.67748260498048,326.9013671875,76.70879364013672,34.990665435791016,109.51626586914062,34.13999938964844,259.21270751953125,157.48477172851562,91.91714477539062,44.20893096923828,187.22146606445312,42.437461853027344,44.647274017333984,35.49647903442383,52.82915878295898
2020-01-14,75.44325256347656,69.69995880126953,77.44722747802734,190.2981109619141,344.6300048828125,44.78205871582031,48.209999084472656,199.52426147460935,200.18577575683597,93.47200012207033,26.51305389404297,119.37267303466795,330.3843078613281,30.48428726196289,42.75238800048828,2038.130859375,448.2747192382813,53.42766952514648,227.1699981689453,65.85771942138672,129.47647094726562,61.03212356567383,39.3384017944336,92.51478576660156,52.30683135986328,274.04937744140625,179.9337615966797,40.15950012207031,60.85440826416016,88.99242401123047,160.50270080566406,139.58407592773438,141.85931396484375,71.9085693359375,67.23099517822266,145.09571838378906,157.212890625,58.38306427001953,50.91804504394531,33.5051155090332,71.01139831542969,213.01573181152344,192.7139129638672,150.08419799804688,100.30917358398438,52.42272567749024,262.7755126953125,200.89666748046875,123.75472259521484,118.38780212402344,46.58530426025391,192.66966247558597,130.84999084472656,353.6397705078125,107.60790252685548,300.7489929199219,180.44839477539065,47.14523315429688,99.171142578125,42.66813278198242,217.5404052734375,121.6010284423828,32.10124969482422,70.96237182617188,43.748348236083984,153.9393768310547,53.39795684814453,33.86899948120117,94.93743133544922,60.29999923706055,6.154508590698242,50.52797317504883,113.97183227539062,28.61965560913086,107.37549591064452,,65.10919189453125,114.37559509277344,79.28353881835938,82.66561126708984,79.65745544433594,43.89143753051758,51.49440002441406,105.23300170898438,19.160865783691406,106.8633270263672,327.66925048828125,77.09525299072266,35.861331939697266,110.12303161621094,34.84000015258789,261.3800048828125,158.2725830078125,92.3265380859375,44.11538696289063,187.9116058349609,42.35855484008789,42.23969268798828,35.58837890625,52.37504577636719
2020-01-15,75.11993408203125,70.5376205444336,78.92861938476562,190.60159301757807,342.94000244140625,44.30291366577149,48.54999923706055,200.9375457763672,201.40940856933597,93.10099792480467,26.079456329345703,120.31800079345705,327.8493957519531,29.92327690124512,42.484188079833984,2031.9122314453125,458.6011047363281,53.54024887084961,228.3500061035156,65.31903839111328,128.49671936035156,61.47493743896485,39.55204772949219,92.31633758544922,52.19440460205078,275.0276184082031,178.886474609375,40.3443717956543,62.04132080078125,88.86231231689453,159.80958557128906,139.0737762451172,140.9995574951172,72.84583282470703,67.04733276367188,142.42880249023438,157.7688446044922,57.60655975341797,50.83873748779297,33.5051155090332,71.42430114746094,212.6255340576172,194.2534942626953,150.3170623779297,100.9000244140625,51.99049377441406,263.08380126953125,199.0800018310547,124.16859436035156,116.61367797851562,47.16761779785156,194.0277404785156,131.2779541015625,357.7274169921875,107.11498260498048,304.2440185546875,182.58087158203125,47.62372589111328,99.4168472290039,42.39016342163086,219.61590576171875,120.53498840332033,32.34104919433594,72.23280334472656,43.81455993652344,154.9363555908203,54.227821350097656,33.90700149536133,94.8175277709961,60.9739990234375,6.111948013305664,50.41748809814453,115.928955078125,29.048200607299805,108.46913146972656,,65.65934753417969,114.5851058959961,78.50432586669922,82.89473724365234,80.13897705078125,43.348663330078125,52.01791763305664,105.2115249633789,19.050195693969727,99.8164520263672,330.03240966796875,77.54931640625,34.56666564941406,108.85891723632812,35.0099983215332,268.7886962890625,158.2725830078125,92.84616088867188,42.852481842041016,191.5059356689453,42.401588439941406,41.40003967285156,35.31269454956055,52.291778564453125
