Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2020-01-02,72.46825408935547,69.26615905761719,77.8138656616211,192.5150146484375,334.42999267578125,44.28580093383789,49.09999847412109,199.607421875,193.6381378173828,94.90049743652344,27.735551834106445,116.38004302978516,331.3485717773437,30.76047706604004,42.48875045776367,2041.1812744140625,440.1968994140625,50.33990859985352,228.38999938964844,64.97234344482422,132.56475830078125,58.78794097900391,35.74966812133789,93.4619598388672,52.56377410888672,266.13397216796875,164.9853973388672,40.47233963012695,60.62758255004883,92.9178695678711,162.8873748779297,133.96705627441406,144.79025268554688,71.1524658203125,67.76449584960938,138.8043212890625,154.37570190429688,57.83161544799805,51.734962463378906,35.63076400756836,67.85953521728516,203.18258666992188,189.9893798828125,150.3669891357422,100.01374816894533,53.66645812988281,255.52349853515625,199.086669921875,123.29017639160156,119.03643798828124,45.74510955810547,193.38543701171875,122.99803924560548,339.38848876953125,107.47476196289062,292.8985290527344,174.76475524902344,46.83584213256836,97.06975555419922,41.90186309814453,208.3247833251953,120.68251037597656,30.52041244506836,72.62734985351562,42.83357620239258,152.50570678710938,51.434303283691406,32.98099899291992,94.27328491210938,58.24800109863281,5.971076488494873,49.32122802734375,113.11402130126952,27.49484062194824,105.52401733398438,,62.75999450683594,110.49456787109376,77.64637756347656,83.53840637207031,78.22174072265625,44.36982345581055,49.6700439453125,103.7739028930664,18.983789443969727,107.55435943603516,321.3385009765625,75.92625427246094,28.68400001525879,108.48790740966795,30.989999771118164,265.2430419921875,159.5594482421875,91.9486312866211,45.70817184448242,183.18621826171875,42.61020660400391,45.82716369628906,36.43383407592773,53.66172409057617
2020-01-03,71.76371002197266,68.60868835449219,76.8652572631836,192.1944274902344,331.8099975585937,43.94357681274414,48.59999847412109,198.25233459472656,193.7313690185547,93.74849700927734,27.03009986877441,115.22411346435548,330.7919006347656,30.121797561645508,41.94638442993164,2032.2274169921875,435.51800537109375,49.89483642578125,226.17999267578125,63.7485466003418,130.72418212890625,58.70164108276367,35.466007232666016,92.0096664428711,52.75648880004883,266.3531188964844,164.1752471923828,39.81201553344727,60.14525985717773,92.59650421142578,161.68092346191406,133.13796997070312,143.12939453125,71.19973754882812,66.83741760253906,137.08607482910156,155.88975524902344,58.02550506591797,51.60805892944336,34.62036895751953,67.52654266357422,200.8067321777344,189.3579864501953,148.76177978515625,99.21614074707033,53.01371765136719,253.81463623046875,197.77999877929688,121.8627471923828,117.46556091308594,45.49553680419922,188.35671997070312,122.5887222290039,351.6002197265625,106.70746612548828,290.0409545898437,174.1468048095703,46.75825500488281,96.49357604980467,41.471641540527344,207.2224884033203,119.64328002929688,30.75590705871582,72.00395202636719,42.14217376708984,150.60667419433594,51.80073547363281,32.59000015258789,94.01499938964844,58.220001220703125,5.875504016876221,49.14752960205078,112.9557876586914,27.347326278686523,104.8143081665039,,62.64208984375,108.5091552734375,76.184326171875,83.6529769897461,77.76651763916016,43.24747085571289,49.62245941162109,103.95985412597656,19.081493377685547,106.436767578125,317.8431396484375,75.52050018310547,29.53400039672852,107.04776000976562,31.3700008392334,262.5588684082031,158.43014526367188,91.89353942871094,45.1754264831543,181.7293701171875,42.15654754638672,45.545806884765625,36.1121940612793,53.23030090332031
2020-01-06,72.33555603027344,69.1501235961914,77.2679672241211,190.9393615722656,333.7099914550781,43.97779846191406,48.38999938964844,199.7736968994141,193.68052673339844,95.1439971923828,26.98966217041016,114.72474670410156,331.7660827636719,30.07862663269043,42.33856201171875,2014.4383544921875,435.8898620605469,50.05377960205078,226.9900054931641,63.54856491088867,130.63612365722656,59.10725784301758,35.1981086730957,91.17976379394533,53.3828239440918,266.4261169433594,171.36781311035156,39.95409393310547,60.3823356628418,92.28276824951172,162.84136962890625,133.5352325439453,142.2989501953125,71.54627990722656,67.38842010498047,137.1934356689453,157.5422821044922,58.84959411621094,52.06806564331055,34.16282653808594,69.1915512084961,202.8617401123047,190.2489013671875,147.63893127441406,99.03889465332033,52.86376190185547,255.76353454589844,198.586669921875,121.71074676513672,117.37215423583984,45.47890472412109,187.558349609375,123.0445785522461,351.0648193359375,107.37662506103516,290.8132629394531,176.1051788330078,46.68067169189453,97.34938049316406,41.35799407958984,211.12521362304688,119.75728607177734,30.87983512878418,72.31171417236328,41.99402618408203,150.99603271484375,52.05939865112305,33.58300018310547,93.93199157714844,58.57400131225586,5.900144577026367,49.40351867675781,113.38883972167967,27.31220245361328,104.95966339111328,,63.37144088745117,109.91590118408205,75.7378158569336,83.8329849243164,77.15367126464844,43.551055908203125,49.82075881958008,104.50343322753906,19.10103988647461,105.4300537109375,320.1274108886719,75.95525360107422,30.1026668548584,106.30256652832033,31.57999992370605,264.3815002441406,157.0733184814453,91.48412322998048,44.5577392578125,181.33636474609372,42.06580352783203,45.27297592163086,36.03868103027344,53.63901138305664
2020-01-07,71.99535369873047,68.75566864013672,76.8384017944336,186.8169708251953,333.3900146484375,43.72966766357422,48.25,197.89483642578125,189.5535125732422,95.34300231933594,26.896751403808597,114.1236572265625,335.28515625,29.880125045776367,42.76411056518555,2034.756103515625,438.67474365234375,50.80881118774414,225.9199981689453,62.99666595458984,128.91006469726562,58.29602813720703,35.570186614990234,90.27770233154295,53.3828239440918,266.00616455078125,173.88723754882812,39.69500350952149,60.15341567993164,91.10433959960938,160.01388549804688,134.84803771972656,142.3477783203125,71.09735107421875,67.5545883178711,138.53582763671875,155.7513427734375,58.413307189941406,51.64772415161133,33.505123138427734,69.14837646484375,204.19711303710935,189.0034027099609,147.7221221923828,99.10533142089844,51.981666564941406,255.8211669921875,194.26666259765625,122.45402526855467,115.37677001953124,45.12950897216797,187.9620819091797,123.2771453857422,352.2460632324219,106.73422241210938,289.8284606933594,176.36631774902344,46.482398986816406,97.01043701171876,41.63398742675781,211.58203125,119.27454376220705,30.71871566772461,70.38634490966797,41.911712646484375,149.61927795410156,52.014137268066406,33.07500076293945,93.8858642578125,58.58200073242188,5.9715752601623535,49.51321792602539,111.60660552978516,27.220882415771484,104.3098373413086,,63.65141677856445,109.41705322265624,77.89151763916016,83.56568145751953,76.91729736328125,43.80863952636719,49.6700439453125,103.3161392211914,19.174314498901367,105.61778259277344,321.9390563964844,76.24507904052734,31.270666122436523,108.35391235351562,32.810001373291016,262.7855529785156,155.8827667236328,91.32667541503906,44.13309097290039,180.8571319580078,41.598182678222656,44.89783477783203,35.70478820800781,53.20002746582031
2020-01-08,73.15349578857422,69.24295043945312,77.15161895751953,187.1833648681641,337.8699951171875,44.24301910400391,47.83000183105469,198.04444885253903,191.1975250244141,94.59850311279295,26.561229705810547,116.09336853027344,329.4100952148437,30.182207107543945,42.81418991088867,2029.6888427734373,438.5709838867188,50.75318145751953,225.9900054931641,63.47658920288086,130.05491638183594,59.7804069519043,35.93436050415039,91.23388671875,52.14622116088867,269.0555725097656,175.20127868652344,39.72006988525391,59.40131378173828,90.0636978149414,162.00326538085938,134.98623657226562,142.05470275878906,71.19973754882812,67.79073333740234,140.62103271484375,156.1493377685547,57.88008499145508,52.18703842163086,33.02851486206055,69.69329071044922,206.16546630859372,191.8317108154297,147.84689331054688,99.93250274658205,52.01696395874024,261.9750366210937,193.9266662597656,122.43712615966795,116.27682495117188,45.212703704833984,190.31124877929688,124.3935546875,349.2973022460937,108.42941284179688,294.9423522949219,179.22113037109375,46.59446334838867,98.7135772705078,42.07231140136719,213.72706604003903,121.10491943359376,31.03477478027344,69.91288757324219,42.44670486450195,152.0024871826172,51.99040985107422,33.92599868774414,93.67371368408205,59.130001068115234,5.982776165008545,49.70606231689453,112.18126678466795,27.438644409179688,104.75444793701172,,64.85958099365234,111.56209564208984,77.66389465332031,83.69117736816406,77.81026458740234,44.0754280090332,49.654178619384766,103.99562072753906,19.23293685913086,105.27650451660156,322.4511108398437,76.7281265258789,32.80933380126953,108.64697265625,33.93000030517578,268.3262023925781,157.5897674560547,91.84628295898438,44.04043197631836,183.9530029296875,41.674949645996094,45.03424835205078,35.58226776123047,52.39775848388672
2020-01-09,74.70731353759766,69.77665710449219,77.35746002197266,188.85069274902344,340.45001220703125,44.730716705322266,48.970001220703125,198.6347503662109,191.91786193847656,95.05249786376952,26.347869873046875,118.19254302978516,334.3507080078125,30.23399353027344,42.95602416992188,2050.73486328125,443.7600708007813,52.01683807373047,228.6499938964844,64.05247497558594,129.72906494140625,60.289581298828125,36.02937316894531,92.46971130371094,53.05360794067383,273.37408447265625,177.4440155029297,39.55289077758789,59.56480407714844,89.9183120727539,163.56890869140625,136.17813110351562,141.49781799316406,71.37300109863281,68.04437255859375,141.44436645507812,157.1269989013672,57.73465347290039,52.2187728881836,33.43840408325195,70.4630126953125,210.3623504638672,194.7724151611328,148.9364013671875,100.9886474609375,52.30805206298828,264.42779541015625,195.26333618164065,122.80025482177734,116.7013931274414,46.0362663269043,191.65106201171875,126.4495620727539,352.6114501953125,108.8933563232422,298.8092041015625,181.3448944091797,46.71515655517578,100.31503295898438,42.51066207885742,216.7856903076172,121.487060546875,31.33841896057129,70.52838897705078,42.85002517700195,153.90142822265625,52.39780807495117,33.566001892089844,93.60913848876952,59.86199951171875,6.0484819412231445,49.93563461303711,112.25619506835938,27.31922149658203,105.90026092529295,,65.03640747070312,112.31037139892578,78.7144775390625,83.81661224365234,79.2547607421875,44.25941848754883,50.177696228027344,103.15879821777344,19.29184341430664,105.36180877685548,324.52850341796875,77.10491180419922,32.089332580566406,109.96153259277344,33.970001220703125,266.802734375,156.78443908691406,92.05886840820312,44.05588150024414,185.2277984619141,41.50217056274414,44.95752334594727,35.94984436035156,52.79888153076172
2020-01-10,74.87623596191406,68.88714599609375,76.39093017578125,190.2339630126953,339.8099975585937,44.51681518554688,48.16999816894531,198.0777282714844,195.58721923828125,94.15799713134766,25.742218017578125,117.7024383544922,327.9686889648437,29.98369598388672,42.171669006347656,2053.302734375,442.9644165039063,51.84200286865234,226.6199951171875,63.38861846923828,128.68992614746094,60.53984451293945,35.60976028442383,91.60372924804688,52.53165435791016,271.3837890625,178.03680419921875,39.394081115722656,58.95166397094727,89.09953308105469,159.7283477783203,136.5668487548828,141.29263305664062,71.23124694824219,67.29220581054688,140.173583984375,155.3101043701172,56.571231842041016,51.57633972167969,33.02851486206055,70.95433044433594,209.93746948242188,193.93345642089844,148.61204528808594,100.95169830322266,51.99049377441406,264.7644958496094,199.5733337402344,122.52156829833984,115.53810119628906,46.19431686401367,191.86212158203125,128.38461303710938,351.6767578125,107.9565658569336,300.810302734375,180.40489196777344,46.766883850097656,100.52684783935548,42.591835021972656,216.5473480224609,120.99761962890624,31.12152099609375,70.64675903320312,42.97349548339844,153.18930053710938,52.49696731567383,32.904998779296875,93.07410430908205,59.7760009765625,6.080835342407227,49.99990081787109,112.0396728515625,27.740711212158203,106.00285339355467,,64.43229675292969,112.66954040527344,79.02088928222656,82.84015655517578,78.93083190917969,43.97423553466797,50.494964599609375,103.55931854248048,19.177490234375,106.41117095947266,323.6620788574219,76.3223648071289,31.87666702270508,108.84790802001952,34.0099983215332,267.6279296875,155.76895141601562,91.2243423461914,43.75475311279297,185.72622680664065,41.60090255737305,44.761417388916016,35.64964294433594,52.32963180541992
2020-01-13,76.47590637207031,68.46946716308594,76.17616271972656,192.00198364257807,345.6300048828125,45.02162551879883,48.75,196.9636993408203,199.49392700195312,94.56500244140624,25.91083526611328,118.86761474609376,328.26690673828125,30.259883880615234,42.455379486083984,2047.005615234375,452.4173889160156,52.57316589355469,228.4499969482422,64.5084228515625,129.2975616455078,60.53120422363281,36.25895309448242,91.928466796875,52.29877471923828,273.78497314453125,181.64300537109372,40.09619903564453,59.48305892944336,89.26789855957031,160.93490600585938,137.8191375732422,140.56967163085938,71.861328125,67.68577575683594,142.54510498046875,156.71170043945312,58.75264739990234,51.00529479980469,33.343074798583984,71.42578887939453,212.62550354003903,193.1723175048828,150.76622009277344,100.88522338867188,52.5638542175293,265.5244140625,201.0399932861328,123.06216430664062,116.49761199951172,46.69345474243164,194.3580780029297,129.25912475585938,356.0871887207031,108.00115203857422,304.7157897949219,179.7433319091797,47.05998611450195,99.99303436279295,42.68112564086914,220.37063598632807,121.29931640625,31.45616340637207,70.63097381591797,43.442649841308594,155.03131103515625,53.111270904541016,33.891998291015625,94.23638916015624,60.77000045776367,6.271486282348633,50.119285583496094,113.70530700683594,27.684511184692383,106.78095245361328,,64.69752502441406,115.0141143798828,79.64247131347656,82.94380187988281,79.73627471923828,44.17663192749024,51.192989349365234,103.91693115234376,18.943798065185547,105.67748260498048,326.9013671875,76.70880126953125,34.990665435791016,108.80603790283205,34.13999938964844,259.2126770019531,157.4847869873047,91.91712951660156,43.785640716552734,187.22146606445312,41.71374130249024,44.42890930175781,35.49649429321289,52.82917022705078
2020-01-14,75.4432373046875,69.1436538696289,77.05689239501953,190.29808044433597,344.6300048828125,44.78205108642578,48.209999084472656,199.52430725097656,198.25665283203125,93.47200012207033,26.51305389404297,119.10808563232422,330.3843078613281,30.48429107666016,42.5638542175293,2038.131103515625,448.2746276855469,52.80364608764648,227.1699981689453,65.5162353515625,129.1742401123047,60.660675048828125,36.4410400390625,92.5147933959961,52.306827545166016,273.6754150390625,179.9337615966797,39.94575119018555,60.357791900634766,88.99241638183594,159.9494171142578,139.39111328125,141.85931396484375,71.90858459472656,67.23098754882812,145.09573364257812,156.5732879638672,58.31637191772461,50.91805267333984,33.505123138427734,71.01138305664062,213.0157165527344,192.71392822265625,150.08421325683594,100.30915832519533,52.42272186279297,262.2923583984375,200.89666748046875,123.75471496582033,117.85617065429688,46.58530807495117,192.66970825195312,130.8500213623047,353.63983154296875,107.12680053710938,300.2980041503906,180.44842529296875,46.71515655517578,99.17112731933594,42.36453628540039,217.5404052734375,121.60100555419922,31.524328231811523,70.96238708496094,43.50851058959961,153.93942260742188,53.39794921875,33.86899948120117,94.93744659423828,60.29999923706055,6.154507637023926,50.39475631713867,113.97184753417967,28.148141860961918,106.6185073852539,,64.52072143554688,114.37559509277344,79.28352355957031,82.66561126708984,79.65746307373047,43.89144515991211,51.49440383911133,105.23298645019533,18.93882751464844,106.86334228515624,327.6693420410156,77.09525299072266,35.861331939697266,109.40892791748048,34.84000015258789,261.3800048828125,158.27259826660156,92.32653045654295,43.6930046081543,187.91159057617188,41.63616561889648,42.03311920166016,35.5883903503418,52.37504196166992
2020-01-15,75.11991882324219,69.9746322631836,78.53082275390625,190.60159301757807,342.94000244140625,44.30290985107422,48.54999923706055,200.93756103515625,199.4684600830078,93.10099792480467,26.079456329345703,120.05130004882812,327.8493957519531,29.923282623291016,42.29683303833008,2031.9124755859373,458.6011352539063,52.914920806884766,228.3500061035156,64.98031616210938,128.19671630859375,61.10079956054688,36.63895797729492,92.31635284423828,52.19439315795898,274.65234375,178.88648986816406,40.12964630126953,61.53504943847656,88.86231231689453,159.25865173339844,138.88148498535156,140.9995574951172,72.84584045410156,67.04730987548828,142.4288330078125,157.1269989013672,57.54075622558594,50.8387336730957,33.505123138427734,71.42430877685547,212.62550354003903,194.25343322753903,150.3170928955078,100.90000915527344,51.99049377441406,262.6002502441406,199.0800018310547,124.16862487792967,116.09002685546876,47.16761779785156,194.02777099609372,131.27793884277344,357.7273864746094,106.63609313964844,303.7877502441406,182.5808258056641,47.18929672241211,99.41685485839844,42.08854675292969,219.61590576171875,120.53500366210938,31.759822845458984,72.2328109741211,43.5743522644043,154.93637084960938,54.227813720703125,33.90700149536133,94.81753540039062,60.9739990234375,6.111947536468506,50.28456878662109,115.928955078125,28.56964683532715,107.7044448852539,,65.06586456298828,114.5851058959961,78.50433349609375,82.89473724365234,80.13896179199219,43.34866714477539,52.01792144775391,105.21155548095705,18.829442977905277,99.81645965576172,330.0323181152344,77.54930877685547,34.56666564941406,108.1529769897461,35.0099983215332,268.7886962890625,158.27259826660156,92.84615325927734,42.44219970703125,191.5059509277344,41.67847442626953,41.19755172729492,35.31269454956055,52.29179382324219
