Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,COP,68.5,69.4800033569336,68.2300033569336,68.91999816894531,48.2901496887207,5701800.0
2015-01-05,COP,67.70999908447266,67.9800033569336,65.43000030517578,65.63999938964844,45.991943359375,10938900.0
2015-01-06,COP,65.29000091552734,66.5999984741211,62.880001068115234,62.93000030517578,44.09313201904297,18054700.0
2015-01-07,COP,64.01000213623047,64.2300033569336,62.849998474121094,63.349998474121094,44.387420654296875,12350500.0
2015-01-08,COP,64.8499984741211,65.48999786376953,63.900001525878906,64.93000030517578,45.49447250366211,10348300.0
2015-01-09,COP,64.94000244140625,65.33999633789062,64.01000213623047,64.91999816894531,45.487464904785156,7984100.0
2015-01-12,COP,64.1500015258789,64.2699966430664,62.61000061035156,63.06999969482422,44.19123458862305,8317100.0
2015-01-13,COP,63.189998626708984,63.83000183105469,61.5099983215332,62.439998626708984,43.749813079833984,10240900.0
2015-01-14,COP,61.81999969482422,62.779998779296875,60.849998474121094,62.619998931884766,43.87593078613281,10005400.0
2015-01-15,COP,63.61000061035156,63.869998931884766,61.380001068115234,61.40999984741211,43.02811813354492,9994000.0
2015-01-16,COP,61.75,63.47999954223633,61.47999954223633,63.08000183105469,44.198238372802734,10031400.0
2015-01-20,COP,62.810001373291016,63.279998779296875,61.7599983215332,63.189998626708984,44.275299072265625,6890500.0
2015-01-21,COP,63.88999938964844,64.77999877929688,63.22999954223633,64.54000091552734,45.22121047973633,7979700.0
2015-01-22,COP,65.0999984741211,65.58000183105469,64.0,65.30000305175781,45.75373458862305,8759500.0
2015-01-23,COP,65.3499984741211,65.70999908447266,64.63999938964844,64.6500015258789,45.29827880859375,6392900.0
2015-01-26,COP,64.88999938964844,66.0,63.88999938964844,65.81999969482422,46.11806106567383,5861100.0
2015-01-27,COP,65.29000091552734,66.1500015258789,65.05999755859375,65.54000091552734,45.92189025878906,5939900.0
2015-01-28,COP,65.26000213623047,65.44999694824219,62.5,62.58000183105469,43.847900390625,8679300.0
2015-01-29,COP,63.18000030517578,63.58000183105469,60.63999938964844,62.81999969482422,44.01606750488281,11360100.0
2015-01-30,COP,62.22999954223633,63.810001373291016,61.150001525878906,62.97999954223633,44.12816619873047,10524300.0
2015-02-02,COP,64.47000122070312,65.77999877929688,63.40999984741211,65.7699966430664,46.08303451538086,10075800.0
2015-02-03,COP,66.93000030517578,67.95999908447266,66.51000213623047,67.73999786376953,47.46335983276367,15631700.0
2015-02-04,COP,66.62000274658203,66.66000366210938,65.23999786376953,65.87000274658203,46.15309143066406,12243300.0
2015-02-05,COP,67.0199966430664,67.58999633789062,66.29000091552734,67.56999969482422,47.34423828125,8707900.0
2015-02-06,COP,68.23999786376953,68.37999725341797,67.18000030517578,67.48999786376953,47.28817367553711,7653100.0
2015-02-09,COP,67.97000122070312,68.61000061035156,67.63999938964844,67.8499984741211,47.5404167175293,8070600.0
2015-02-10,COP,67.86000061035156,68.11000061035156,66.5,67.98999786376953,47.63850784301758,7876600.0
2015-02-11,COP,67.2300033569336,68.47000122070312,66.80000305175781,67.87999725341797,47.56144714355469,8365400.0
2015-02-12,COP,68.23999786376953,68.8499984741211,67.62000274658203,68.04000091552734,48.19182205200195,8642800.0
2015-02-13,COP,68.83000183105469,70.11000061035156,68.69999694824219,69.87999725341797,49.49508285522461,8419200.0
2015-02-17,COP,69.1500015258789,69.97000122070312,68.5199966430664,69.47000122070312,49.20467758178711,7652700.0
2015-02-18,COP,68.02999877929688,69.05999755859375,67.61000061035156,67.7300033569336,47.972251892089844,8932600.0
2015-02-19,COP,66.05999755859375,67.8499984741211,65.41999816894531,67.41999816894531,47.752681732177734,9022600.0
2015-02-20,COP,67.19000244140625,67.41999816894531,66.33000183105469,67.37999725341797,47.72434997558594,8781600.0
2015-02-23,COP,66.68000030517578,67.54000091552734,66.51000213623047,66.91999816894531,47.39854049682617,6072800.0
2015-02-24,COP,67.47000122070312,67.4800033569336,66.76000213623047,67.08999633789062,47.51894760131836,4867500.0
2015-02-25,COP,67.47000122070312,67.83999633789062,66.95999908447266,67.52999877929688,47.83060836791992,6151800.0
2015-02-26,COP,66.88999938964844,66.88999938964844,65.58999633789062,65.8499984741211,46.64067840576172,7837000.0
2015-02-27,COP,66.0,66.0999984741211,65.12999725341797,65.19999694824219,46.18028259277344,6963500.0
2015-03-02,COP,65.19999694824219,65.36000061035156,63.83000183105469,64.4000015258789,45.61366271972656,8059200.0
2015-03-03,COP,64.36000061035156,65.2699966430664,64.2699966430664,64.77999877929688,45.882816314697266,5424700.0
2015-03-04,COP,64.79000091552734,64.79000091552734,63.66999816894531,64.25,45.50743103027344,5487100.0
2015-03-05,COP,64.01000213623047,64.08000183105469,63.33000183105469,63.33000183105469,44.855804443359375,5987600.0
2015-03-06,COP,63.0,63.68000030517578,62.66999816894531,62.790000915527344,44.47332000732422,6732800.0
2015-03-09,COP,62.77000045776367,63.34000015258789,61.970001220703125,61.970001220703125,43.89253616333008,6492800.0
2015-03-10,COP,60.9900016784668,61.720001220703125,60.689998626708984,60.869998931884766,43.113407135009766,8922400.0
