Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,MRK,54.59923553466797,55.143131256103516,54.417938232421875,54.57061004638672,38.769378662109375,7415962.0
2015-01-05,MRK,55.54389190673828,55.8015251159668,54.933204650878906,55.38167953491211,39.34561538696289,16727338.0
2015-01-06,MRK,55.610687255859375,57.729007720947266,55.582061767578125,57.5572509765625,40.8912353515625,25453510.0
2015-01-07,MRK,57.671756744384766,58.79771041870117,57.595420837402344,58.788169860839844,41.7657356262207,19528956.0
2015-01-08,MRK,59.16030502319336,60.0572509765625,59.01717758178711,59.97137451171875,42.6063346862793,20038808.0
2015-01-09,MRK,59.933204650878906,60.238548278808594,59.32251739501953,59.69465637207031,42.40973663330078,13245358.0
2015-01-12,MRK,60.209922790527344,60.59160232543945,59.2557258605957,59.446563720703125,42.233482360839844,12124312.0
2015-01-13,MRK,60.02862548828125,60.70610809326172,58.902671813964844,59.34160232543945,42.1589241027832,10516890.0
2015-01-14,MRK,58.893131256103516,60.02862548828125,58.66412353515625,59.770992279052734,42.46397018432617,10331289.0
2015-01-15,MRK,59.91412353515625,60.10496139526367,58.99809265136719,59.04580307006836,41.94875717163086,10023701.0
2015-01-16,MRK,59.02671813964844,60.26717758178711,58.711830139160156,60.143131256103516,42.728355407714844,11917018.0
2015-01-20,MRK,59.83778762817383,60.40076446533203,59.04580307006836,59.742366790771484,42.44363784790039,13734983.0
2015-01-21,MRK,59.56106948852539,59.904579162597656,59.23664093017578,59.3129768371582,42.138572692871094,9517307.0
2015-01-22,MRK,59.40839767456055,59.83778762817383,58.711830139160156,59.72328186035156,42.430076599121094,8902131.0
2015-01-23,MRK,59.59923553466797,60.114505767822266,59.5515251159668,59.627864837646484,42.3622932434082,6528097.0
2015-01-26,MRK,59.713741302490234,60.095420837402344,59.274810791015625,59.9427490234375,42.58599853515625,7036901.0
2015-01-27,MRK,60.0,60.13358688354492,59.28435134887695,59.69465637207031,42.40973663330078,8347425.0
2015-01-28,MRK,59.9427490234375,60.07633590698242,58.511451721191406,58.635494232177734,41.65726089477539,9293769.0
2015-01-29,MRK,58.72137451171875,59.303436279296875,57.97710037231445,59.24618148803711,42.09111785888672,9527682.0
2015-01-30,MRK,58.711830139160156,59.093509674072266,57.28053283691406,57.51908493041992,40.86410140991211,12667071.0
2015-02-02,MRK,57.729007720947266,58.139312744140625,57.04198455810547,58.09160232543945,41.27084732055664,9711502.0
2015-02-03,MRK,58.10114669799805,58.26335906982422,57.19465637207031,58.225189208984375,41.365760803222656,12028420.0
2015-02-04,MRK,57.22328186035156,57.25190734863281,55.667938232421875,56.345420837402344,40.03028869628906,20380142.0
