Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,NEE,26.657499313354492,26.782499313354492,26.344999313354492,26.672500610351562,20.032852172851562,6459200.0
2015-01-05,NEE,26.645000457763672,26.6924991607666,26.297500610351562,26.389999389648438,19.820674896240234,8153600.0
2015-01-06,NEE,26.479999542236328,26.977500915527344,26.440000534057617,26.49250030517578,19.897661209106445,10623200.0
2015-01-07,NEE,26.897499084472656,26.989999771118164,26.517499923706055,26.735000610351562,20.079790115356445,7292000.0
2015-01-08,NEE,26.967500686645508,27.0575008392334,26.827499389648438,26.897499084472656,20.201841354370117,7602000.0
2015-01-09,NEE,26.9325008392334,27.0049991607666,26.592500686645508,26.65999984741211,20.023462295532227,6123200.0
2015-01-12,NEE,26.625,26.837499618530273,26.40999984741211,26.592500686645508,19.972768783569336,5828000.0
2015-01-13,NEE,26.822500228881836,27.114999771118164,26.547500610351562,26.697500228881836,20.051631927490234,6757200.0
2015-01-14,NEE,26.447500228881836,26.899999618530273,26.375,26.862499237060547,20.175554275512695,7327600.0
2015-01-15,NEE,26.88249969482422,26.957500457763672,26.530000686645508,26.760000228881836,20.098569869995117,17293200.0
2015-01-16,NEE,26.782499313354492,27.079999923706055,26.72249984741211,27.05500030517578,20.32013702392578,7870000.0
2015-01-20,NEE,27.15250015258789,27.272499084472656,26.8799991607666,27.232500076293945,20.45345687866211,7362000.0
2015-01-21,NEE,27.075000762939453,27.5625,26.9424991607666,27.47249984741211,20.63370132446289,12105600.0
2015-01-22,NEE,27.56999969482422,27.68000030517578,27.127500534057617,27.387500762939453,20.56986427307129,9290400.0
2015-01-23,NEE,27.469999313354492,27.55500030517578,27.334999084472656,27.3700008392334,20.55672264099121,6736400.0
2015-01-26,NEE,27.327499389648438,27.44499969482422,27.155000686645508,27.4375,20.607418060302734,5524800.0
2015-01-27,NEE,27.467500686645508,27.877500534057617,27.157499313354492,27.80500030517578,20.883432388305664,8527600.0
2015-01-28,NEE,27.81999969482422,28.15999984741211,27.440000534057617,27.479999542236328,20.639339447021484,8128800.0
2015-01-29,NEE,27.545000076293945,27.93000030517578,27.43000030517578,27.915000915527344,20.96605110168457,6823200.0
2015-01-30,NEE,27.864999771118164,27.877500534057617,27.290000915527344,27.309999465942383,20.511659622192383,7745600.0
2015-02-02,NEE,27.38249969482422,27.547500610351562,27.0049991607666,27.517499923706055,20.66750144958496,7201600.0
2015-02-03,NEE,27.5049991607666,27.61750030517578,27.290000915527344,27.559999465942383,20.699419021606445,8641600.0
2015-02-04,NEE,27.4950008392334,27.657499313354492,27.28499984741211,27.360000610351562,20.549213409423828,6255200.0
2015-02-05,NEE,27.454999923706055,27.522499084472656,27.207500457763672,27.427499771118164,20.599903106689453,5231600.0
2015-02-06,NEE,27.322500228881836,27.350000381469727,26.264999389648438,26.450000762939453,19.865737915039062,8789200.0
2015-02-09,NEE,26.415000915527344,26.59000015258789,26.045000076293945,26.1299991607666,19.625396728515625,8292800.0
2015-02-10,NEE,26.200000762939453,27.010000228881836,26.137500762939453,26.957500457763672,20.246910095214844,13585200.0
2015-02-11,NEE,26.795000076293945,26.809999465942383,26.212499618530273,26.264999389648438,19.72679328918457,8516800.0
2015-02-12,NEE,26.262500762939453,26.342500686645508,25.959999084472656,26.334999084472656,19.77936553955078,9439200.0
2015-02-13,NEE,26.21500015258789,26.217500686645508,25.770000457763672,25.905000686645508,19.456411361694336,9944400.0
2015-02-17,NEE,25.875,26.1924991607666,25.674999237060547,25.854999542236328,19.418855667114258,11421600.0
2015-02-18,NEE,25.872499465942383,26.635000228881836,25.854999542236328,26.622499465942383,19.99530029296875,9638000.0
2015-02-19,NEE,26.737499237060547,26.737499237060547,26.25749969482422,26.357500076293945,19.7962646484375,13082400.0
2015-02-20,NEE,26.3125,26.489999771118164,26.06999969482422,26.399999618530273,19.82818031311035,6802400.0
2015-02-23,NEE,26.434999465942383,26.55500030517578,26.322500228881836,26.497499465942383,19.90141487121582,6257200.0
2015-02-24,NEE,26.43000030517578,26.762500762939453,26.364999771118164,26.520000457763672,19.918312072753906,7480800.0
2015-02-25,NEE,26.30500030517578,26.364999771118164,25.8700008392334,25.94499969482422,19.628934860229492,8103600.0
2015-02-26,NEE,26.017499923706055,26.107500076293945,25.802499771118164,25.8700008392334,19.57218360900879,6974400.0
2015-02-27,NEE,25.950000762939453,26.010000228881836,25.737499237060547,25.864999771118164,19.568405151367188,6523600.0
2015-03-02,NEE,25.864999771118164,25.864999771118164,25.177499771118164,25.385000228881836,19.20525550842285,9909200.0
2015-03-03,NEE,25.309999465942383,25.540000915527344,25.142499923706055,25.485000610351562,19.280914306640625,8036400.0
2015-03-04,NEE,25.405000686645508,25.520000457763672,25.270000457763672,25.34749984741211,19.17688751220703,11915200.0
2015-03-05,NEE,25.457500457763672,25.739999771118164,25.405000686645508,25.532499313354492,19.316848754882812,7867200.0
2015-03-06,NEE,25.209999084472656,25.209999084472656,24.5575008392334,24.674999237060547,18.66809844970703,12492400.0
2015-03-09,NEE,24.69499969482422,24.885000228881836,24.645000457763672,24.732500076293945,18.71160125732422,9764800.0
2015-03-10,NEE,24.3700008392334,24.887500762939453,24.3700008392334,24.497499465942383,18.533809661865234,13714800.0
2015-03-11,NEE,24.645000457763672,24.762500762939453,24.3799991607666,24.4950008392334,18.531925201416016,9078400.0
2015-03-12,NEE,24.69499969482422,25.3174991607666,24.670000076293945,25.1299991607666,19.012332916259766,12999200.0
2015-03-13,NEE,25.09000015258789,25.24250030517578,24.875,25.15250015258789,19.029354095458984,13275200.0
2015-03-16,NEE,25.4325008392334,25.989999771118164,25.40250015258789,25.74250030517578,19.475727081298828,13684400.0
2015-03-17,NEE,25.75,26.0,25.677499771118164,25.81999969482422,19.534366607666016,8612400.0
2015-03-18,NEE,25.815000534057617,26.84749984741211,25.747499465942383,26.725000381469727,20.21904945373535,15167600.0
2015-03-19,NEE,26.625,26.86750030517578,26.237499237060547,26.3700008392334,19.950471878051758,11399200.0
2015-03-20,NEE,26.49250030517578,26.72249984741211,26.204999923706055,26.497499465942383,20.046926498413086,27418000.0
2015-03-23,NEE,26.267499923706055,26.545000076293945,26.267499923706055,26.434999465942383,19.99964714050293,9677600.0
2015-03-24,NEE,26.334999084472656,26.59000015258789,26.1875,26.209999084472656,19.82941436767578,8434800.0
