Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,MDT,72.12999725341797,72.98999786376953,71.41000366210938,71.87999725341797,55.08708953857422,6029800.0
2015-01-05,MDT,71.5,71.83999633789062,71.08999633789062,71.58000183105469,54.85719680786133,11258700.0
2015-01-06,MDT,72.0,72.47000122070312,70.87000274658203,71.22000122070312,54.581298828125,12838800.0
2015-01-07,MDT,71.72000122070312,73.0999984741211,71.51000213623047,73.0,55.945457458496094,8104100.0
2015-01-08,MDT,73.70999908447266,74.77999877929688,73.70999908447266,74.75,57.2866096496582,7608400.0
2015-01-09,MDT,74.62999725341797,74.83999633789062,74.13999938964844,74.4000015258789,57.01836395263672,8790600.0
2015-01-12,MDT,74.45999908447266,74.73999786376953,74.0999984741211,74.47000122070312,57.07200241088867,7294000.0
2015-01-13,MDT,74.87999725341797,75.38999938964844,72.54000091552734,72.79000091552734,55.78450393676758,9508300.0
2015-01-14,MDT,71.79000091552734,72.45999908447266,71.41000366210938,71.7699966430664,55.0027961730957,8702300.0
2015-01-15,MDT,72.29000091552734,72.41000366210938,71.4800033569336,71.9000015258789,55.102420806884766,13290200.0
2015-01-16,MDT,71.69000244140625,72.8499984741211,71.25,72.76000213623047,55.76151657104492,8832000.0
2015-01-20,MDT,72.94000244140625,73.25,71.61000061035156,72.19999694824219,55.332340240478516,10524900.0
2015-01-21,MDT,71.87999725341797,73.23999786376953,71.4800033569336,73.05999755859375,55.99143981933594,10793800.0
2015-01-22,MDT,72.97000122070312,75.48999786376953,72.97000122070312,75.4800033569336,57.84606170654297,17866600.0
2015-01-23,MDT,75.8499984741211,77.38999938964844,75.47000122070312,76.94999694824219,58.972625732421875,23255300.0
2015-01-26,MDT,76.87000274658203,76.93000030517578,74.9800033569336,75.58999633789062,57.93035125732422,34907400.0
2015-01-27,MDT,75.0199966430664,75.61000061035156,74.62000274658203,75.26000213623047,57.67743682861328,9927200.0
2015-01-28,MDT,74.8499984741211,75.51000213623047,73.41000366210938,73.41000366210938,56.2596549987793,12731800.0
2015-01-29,MDT,73.12000274658203,73.37999725341797,72.11000061035156,73.01000213623047,55.9531135559082,11889900.0
2015-01-30,MDT,72.83999633789062,72.91999816894531,71.20999908447266,71.4000015258789,54.71923828125,15810900.0
2015-02-02,MDT,70.9800033569336,72.77999877929688,70.91000366210938,72.76000213623047,55.76151657104492,9912300.0
2015-02-03,MDT,73.4800033569336,74.80999755859375,73.13999938964844,74.79000091552734,57.31726837158203,9746400.0
2015-02-04,MDT,74.6500015258789,75.08999633789062,73.9800033569336,74.12999725341797,56.81144714355469,7378300.0
2015-02-05,MDT,75.12999725341797,75.45999908447266,74.70999908447266,75.31999969482422,57.72344970703125,5737700.0
2015-02-06,MDT,75.31999969482422,75.66000366210938,74.30000305175781,74.47000122070312,57.07200241088867,5421000.0
2015-02-09,MDT,74.26000213623047,74.55999755859375,73.47000122070312,73.62000274658203,56.42060089111328,5470800.0
2015-02-10,MDT,73.95999908447266,75.05999755859375,73.73999786376953,74.87000274658203,57.37856674194336,5663300.0
2015-02-11,MDT,74.9000015258789,75.18000030517578,74.04000091552734,74.38999938964844,57.010704040527344,7457700.0
2015-02-12,MDT,74.80999755859375,75.04000091552734,74.30000305175781,74.93000030517578,57.42453384399414,5542800.0
2015-02-13,MDT,74.45999908447266,75.27999877929688,73.7300033569336,75.26000213623047,57.67743682861328,9009400.0
2015-02-17,MDT,76.54000091552734,78.30000305175781,76.33000183105469,78.06999969482422,59.83096694946289,13476900.0
2015-02-18,MDT,78.06999969482422,78.5999984741211,77.97000122070312,78.5,60.160518646240234,7801400.0
2015-02-19,MDT,78.58999633789062,78.58999633789062,77.8499984741211,78.12999725341797,59.87693405151367,6900500.0
2015-02-20,MDT,77.95999908447266,78.80000305175781,77.44999694824219,78.79000091552734,60.38276290893555,6665200.0
2015-02-23,MDT,78.66999816894531,79.44999694824219,78.66999816894531,79.25,60.73530197143555,6051500.0
