Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,COF,82.79000091552734,83.23999786376953,81.7300033569336,82.48999786376953,67.56949615478516,1483200.0
2015-01-05,COF,81.56999969482422,82.16000366210938,80.19999694824219,80.58999633789062,66.01317596435547,2678200.0
2015-01-06,COF,80.7300033569336,80.7699966430664,78.86000061035156,79.08999633789062,64.78449249267578,2929500.0
2015-01-07,COF,80.16000366210938,80.45999908447266,79.70999908447266,79.98999786376953,65.52169036865234,2434100.0
2015-01-08,COF,80.70999908447266,81.38999938964844,80.58000183105469,80.7699966430664,66.16060638427734,2008200.0
2015-01-09,COF,80.9000015258789,81.02999877929688,79.36000061035156,79.37000274658203,65.01383209228516,2744900.0
2015-01-12,COF,79.79000091552734,80.0,78.6500015258789,79.05999755859375,64.7599105834961,2381200.0
2015-01-13,COF,79.75,80.04000091552734,77.62999725341797,78.38999938964844,64.21109771728516,3944700.0
2015-01-14,COF,77.44000244140625,77.44000244140625,75.51000213623047,76.75,62.86775588989258,4149400.0
2015-01-15,COF,76.70999908447266,78.37999725341797,76.63999938964844,76.94999694824219,63.03157043457031,3918800.0
2015-01-16,COF,76.63999938964844,77.20999908447266,75.55000305175781,76.6500015258789,62.785831451416016,4689900.0
2015-01-20,COF,76.62999725341797,77.62000274658203,76.44000244140625,77.38999938964844,63.391998291015625,3296000.0
2015-01-21,COF,77.08000183105469,77.5999984741211,76.5999984741211,77.20999908447266,63.2445068359375,2486600.0
2015-01-22,COF,76.95999908447266,77.16000366210938,74.75,76.19999694824219,62.4172477722168,7580300.0
2015-01-23,COF,76.62999725341797,78.72000122070312,76.62999725341797,77.5999984741211,63.5639762878418,4822800.0
2015-01-26,COF,77.2300033569336,78.30000305175781,76.5,78.19000244140625,64.04727172851562,4297900.0
2015-01-27,COF,77.27999877929688,77.58000183105469,76.69999694824219,76.7699966430664,62.88413619995117,3205600.0
2015-01-28,COF,76.66000366210938,76.83999633789062,74.43000030517578,74.44999694824219,60.9837646484375,4404900.0
2015-01-29,COF,74.19999694824219,75.25,73.9000015258789,74.95999908447266,61.40153503417969,4577700.0
2015-01-30,COF,74.5,74.91000366210938,73.11000061035156,73.20999908447266,59.96805953979492,4937800.0
2015-02-02,COF,73.69999694824219,74.5199966430664,72.7699966430664,74.41999816894531,60.95917510986328,3552000.0
2015-02-03,COF,74.69000244140625,75.5999984741211,74.54000091552734,75.51000213623047,61.85202407836914,2830800.0
2015-02-04,COF,75.73999786376953,76.08000183105469,75.08000183105469,75.30000305175781,61.68001174926758,3317900.0
2015-02-05,COF,75.44999694824219,75.95999908447266,75.41000366210938,75.77999877929688,62.321495056152344,3303500.0
2015-02-06,COF,76.31999969482422,77.51000213623047,76.06999969482422,76.22000122070312,62.683326721191406,3805300.0
2015-02-09,COF,75.69000244140625,77.04000091552734,75.29000091552734,76.72000122070312,63.09453201293945,2441500.0
2015-02-10,COF,77.41999816894531,77.5999984741211,76.75,77.05999755859375,63.374149322509766,2063000.0
2015-02-11,COF,77.0999984741211,77.58000183105469,76.9000015258789,77.31999969482422,63.58797836303711,1923300.0
2015-02-12,COF,78.02999877929688,79.63999938964844,77.88999938964844,79.29000091552734,65.20809173583984,3961500.0
2015-02-13,COF,79.38999938964844,79.70999908447266,78.6500015258789,78.87999725341797,64.87092590332031,3216000.0
2015-02-17,COF,78.79000091552734,80.27999877929688,78.7699966430664,80.0,65.79202270507812,3468600.0
2015-02-18,COF,79.7300033569336,79.98999786376953,79.2699966430664,79.33999633789062,65.24925231933594,2535300.0
2015-02-19,COF,79.38999938964844,79.75,79.08999633789062,79.41999816894531,65.31503295898438,2190700.0
2015-02-20,COF,79.19999694824219,80.41999816894531,78.56999969482422,80.38999938964844,66.11276245117188,2590500.0
2015-02-23,COF,80.38999938964844,80.38999938964844,79.37999725341797,80.05999755859375,65.84135437011719,2397500.0
2015-02-24,COF,79.83999633789062,80.81999969482422,79.62000274658203,80.5,66.2032241821289,2225300.0
2015-02-25,COF,80.18000030517578,80.41999816894531,79.55000305175781,79.66000366210938,65.51242065429688,3103800.0
2015-02-26,COF,79.4800033569336,79.97000122070312,78.72000122070312,79.1500015258789,65.09297943115234,2731700.0
