Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,DUK,83.54000091552734,84.2300033569336,83.08999633789062,84.05000305175781,53.36250686645508,2266200.0
2015-01-05,DUK,83.5999984741211,83.91000366210938,82.61000061035156,82.83999633789062,52.59429168701172,3780400.0
2015-01-06,DUK,82.91999816894531,84.79000091552734,82.91999816894531,84.19999694824219,53.45773696899414,5290900.0
2015-01-07,DUK,84.26000213623047,84.88999938964844,83.72000122070312,84.47000122070312,53.6291618347168,2583500.0
2015-01-08,DUK,84.91999816894531,85.27999877929688,84.56999969482422,84.80999755859375,53.84502029418945,2165100.0
2015-01-09,DUK,85.0,85.38999938964844,84.22000122070312,84.93000030517578,53.92120361328125,2679100.0
2015-01-12,DUK,85.19999694824219,85.48999786376953,84.6500015258789,85.01000213623047,53.97200393676758,2300200.0
2015-01-13,DUK,85.30000305175781,86.77999877929688,85.16999816894531,85.47000122070312,54.2640495300293,3529600.0
2015-01-14,DUK,85.08000183105469,85.77999877929688,84.6500015258789,85.69000244140625,54.40372848510742,3383100.0
2015-01-15,DUK,85.88999938964844,86.94999694824219,85.36000061035156,86.76000213623047,55.08305358886719,3886000.0
2015-01-16,DUK,86.7300033569336,87.38999938964844,86.5999984741211,87.3499984741211,55.45766067504883,3903900.0
2015-01-20,DUK,87.44000244140625,87.7300033569336,86.7300033569336,87.69000244140625,55.67349624633789,3179900.0
2015-01-21,DUK,87.5,88.79000091552734,86.9000015258789,88.68000030517578,56.30205154418945,2834700.0
2015-01-22,DUK,88.83000183105469,89.29000091552734,87.94000244140625,88.62999725341797,56.27029037475586,2542200.0
2015-01-23,DUK,88.94999694824219,89.2300033569336,88.61000061035156,88.72000122070312,56.327430725097656,1815400.0
2015-01-26,DUK,88.62999725341797,88.69999694824219,87.81999969482422,88.55000305175781,56.21949768066406,1749500.0
2015-01-27,DUK,88.45999908447266,89.26000213623047,88.3499984741211,88.72000122070312,56.327430725097656,1907000.0
2015-01-28,DUK,88.95999908447266,89.97000122070312,87.66000366210938,87.8499984741211,55.77507400512695,3199800.0
2015-01-29,DUK,87.86000061035156,89.58000183105469,87.37000274658203,89.36000061035156,56.73377227783203,2850500.0
2015-01-30,DUK,88.86000061035156,89.38999938964844,87.06999969482422,87.13999938964844,55.324310302734375,3526400.0
2015-02-02,DUK,87.0,87.29000091552734,86.11000061035156,87.0,55.235443115234375,3610600.0
2015-02-03,DUK,86.9000015258789,87.12000274658203,86.30999755859375,86.77999877929688,55.095733642578125,3980100.0
2015-02-04,DUK,86.66000366210938,87.18000030517578,85.76000213623047,85.9800033569336,54.58784103393555,3686300.0
2015-02-05,DUK,86.52999877929688,86.80999755859375,85.7699966430664,86.72000122070312,55.057647705078125,2548600.0
2015-02-06,DUK,86.06999969482422,86.61000061035156,82.52999877929688,83.11000061035156,52.76571273803711,4356500.0
2015-02-09,DUK,83.1500015258789,83.61000061035156,82.20999908447266,82.69999694824219,52.505393981933594,3937400.0
2015-02-10,DUK,82.5999984741211,84.29000091552734,82.38999938964844,84.18000030517578,53.44504165649414,4130500.0
2015-02-11,DUK,83.08999633789062,83.30000305175781,81.5999984741211,81.8499984741211,52.46119689941406,3368200.0
2015-02-12,DUK,81.69000244140625,82.05000305175781,80.88999938964844,81.05999755859375,51.9548454284668,4835900.0
2015-02-13,DUK,80.97000122070312,80.97000122070312,79.20999908447266,79.83999633789062,51.17289733886719,4677500.0
2015-02-17,DUK,79.44000244140625,80.91999816894531,78.80000305175781,79.38999938964844,50.88446807861328,6286600.0
2015-02-18,DUK,79.2300033569336,81.41999816894531,79.02999877929688,80.97000122070312,51.897159576416016,4841300.0
2015-02-19,DUK,81.20999908447266,81.2300033569336,79.12000274658203,79.16999816894531,50.74346160888672,5473000.0
2015-02-20,DUK,79.13999938964844,79.61000061035156,77.79000091552734,78.70999908447266,50.448638916015625,4419200.0
2015-02-23,DUK,78.86000061035156,79.61000061035156,78.41000366210938,79.26000213623047,50.80116271972656,3944000.0
2015-02-24,DUK,79.08000183105469,80.18000030517578,78.76000213623047,79.8499984741211,51.17929458618164,3771500.0
2015-02-25,DUK,79.94999694824219,79.95999908447266,78.75,79.01000213623047,50.640926361083984,3250200.0
2015-02-26,DUK,79.2699966430664,79.36000061035156,78.5,78.55999755859375,50.35249328613281,2548600.0
2015-02-27,DUK,78.48999786376953,78.87000274658203,78.02999877929688,78.55000305175781,50.34608459472656,2474500.0
2015-03-02,DUK,78.4800033569336,78.4800033569336,76.38999938964844,77.05999755859375,49.39105987548828,5027800.0
2015-03-03,DUK,77.05999755859375,77.51000213623047,76.61000061035156,77.51000213623047,49.67950439453125,3688300.0
2015-03-04,DUK,77.12000274658203,77.30000305175781,76.56999969482422,77.08000183105469,49.403873443603516,2773200.0
2015-03-05,DUK,77.29000091552734,77.88999938964844,77.16999816894531,77.58000183105469,49.7243766784668,2562900.0
2015-03-06,DUK,76.55999755859375,76.55999755859375,74.55000305175781,74.95999908447266,48.04509735107422,6385700.0
2015-03-09,DUK,75.0,75.4800033569336,74.75,74.76000213623047,47.91690444946289,3301300.0
2015-03-10,DUK,74.19999694824219,75.44999694824219,73.9800033569336,74.69999694824219,47.87845230102539,5272100.0
2015-03-11,DUK,75.05999755859375,75.2300033569336,74.04000091552734,74.27999877929688,47.609249114990234,4941000.0
2015-03-12,DUK,74.6500015258789,75.45999908447266,74.56999969482422,75.27999877929688,48.25019836425781,3497400.0
2015-03-13,DUK,75.23999786376953,75.23999786376953,73.9800033569336,74.61000061035156,47.820762634277344,3090000.0
2015-03-16,DUK,75.19000244140625,76.33000183105469,75.1500015258789,75.70999908447266,48.52579116821289,3235700.0
