Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,PEP,94.93000030517578,95.33999633789062,94.05000305175781,94.44000244140625,67.88458251953125,3545700.0
2015-01-05,PEP,94.44999694824219,95.05000305175781,93.72000122070312,93.7300033569336,67.37420654296875,6441000.0
2015-01-06,PEP,94.08000183105469,94.62000274658203,92.94000244140625,93.0199966430664,66.8638687133789,6195000.0
2015-01-07,PEP,95.12999725341797,96.2300033569336,94.43000030517578,95.73999786376953,68.81900787353516,6526300.0
2015-01-08,PEP,96.73999786376953,97.91000366210938,96.68000030517578,97.4800033569336,70.06977081298828,7131600.0
2015-01-09,PEP,97.55000305175781,97.66999816894531,96.58999633789062,96.81999969482422,69.59532165527344,4061500.0
2015-01-12,PEP,96.94999694824219,97.33999633789062,96.19000244140625,96.41999816894531,69.30782318115234,4192700.0
2015-01-13,PEP,96.66999816894531,97.48999786376953,95.81999969482422,96.3499984741211,69.25749206542969,5371300.0
2015-01-14,PEP,95.45999908447266,96.80000305175781,95.45999908447266,96.66999816894531,69.48751831054688,5127800.0
2015-01-15,PEP,97.13999938964844,97.31999969482422,96.37999725341797,96.66999816894531,69.48751831054688,4424000.0
2015-01-16,PEP,96.66000366210938,97.43000030517578,96.33999633789062,97.29000091552734,69.93319702148438,4404400.0
2015-01-20,PEP,98.33000183105469,98.33000183105469,96.83000183105469,97.51000213623047,70.09130859375,7029500.0
2015-01-21,PEP,97.0199966430664,98.22000122070312,96.5999984741211,97.4000015258789,70.01228332519531,5031100.0
2015-01-22,PEP,97.4800033569336,99.0,97.04000091552734,98.9000015258789,71.0904769897461,7620400.0
2015-01-23,PEP,98.36000061035156,98.98999786376953,98.0999984741211,98.52999877929688,70.82449340820312,4857700.0
2015-01-26,PEP,98.19000244140625,98.94999694824219,97.66999816894531,98.69000244140625,70.93952941894531,4298700.0
2015-01-27,PEP,97.6500015258789,98.05000305175781,95.25,96.72000122070312,69.52349090576172,7365300.0
2015-01-28,PEP,97.20999908447266,97.7699966430664,95.66000366210938,95.72000122070312,68.8046646118164,6280100.0
2015-01-29,PEP,95.72000122070312,96.4800033569336,94.87000274658203,96.02999877929688,69.0274658203125,4600300.0
2015-01-30,PEP,95.11000061035156,95.33000183105469,93.55999755859375,93.77999877929688,67.41014099121094,7741500.0
2015-02-02,PEP,93.86000061035156,95.44000244140625,93.5999984741211,95.33000183105469,68.52430725097656,6889500.0
2015-02-03,PEP,96.0199966430664,96.55999755859375,95.58000183105469,96.19999694824219,69.14967346191406,5090400.0
2015-02-04,PEP,96.02999877929688,97.2699966430664,96.02999877929688,96.5999984741211,69.4372329711914,5064700.0
2015-02-05,PEP,97.2300033569336,97.2300033569336,96.41000366210938,96.61000061035156,69.44438171386719,4466200.0
2015-02-06,PEP,96.68000030517578,97.05999755859375,96.3499984741211,96.70999908447266,69.51628875732422,4629200.0
2015-02-09,PEP,96.58000183105469,96.91000366210938,95.58999633789062,95.97000122070312,68.9843521118164,4217100.0
2015-02-10,PEP,96.7300033569336,98.0999984741211,96.37999725341797,97.98999786376953,70.43636322021484,6797400.0
2015-02-11,PEP,100.05000305175781,100.76000213623047,99.19999694824219,100.4000015258789,72.16869354248047,9736400.0
2015-02-12,PEP,100.05000305175781,100.5,99.37999725341797,100.2699966430664,72.07524108886719,9062300.0
2015-02-13,PEP,100.1500015258789,100.1500015258789,98.94000244140625,99.12999725341797,71.25579833984375,5643000.0
2015-02-17,PEP,98.44999694824219,98.70999908447266,98.0,98.36000061035156,70.70230865478516,5877800.0
2015-02-18,PEP,98.23999786376953,99.48999786376953,98.16000366210938,99.33000183105469,71.3995590209961,3472500.0
2015-02-19,PEP,99.30000305175781,99.5999984741211,98.52999877929688,98.72000122070312,70.96109771728516,4186300.0
2015-02-20,PEP,98.22000122070312,99.06999969482422,97.83000183105469,99.05999755859375,71.20548248291016,3945500.0
2015-02-23,PEP,99.16000366210938,99.4800033569336,98.73999786376953,99.44999694824219,71.48579406738281,3075700.0
2015-02-24,PEP,99.44999694824219,99.97000122070312,99.13999938964844,99.58000183105469,71.57926177978516,3389900.0
2015-02-25,PEP,99.68000030517578,99.81999969482422,98.91000366210938,99.5,71.5217514038086,3366100.0
2015-02-26,PEP,99.1500015258789,99.36000061035156,98.9800033569336,99.06999969482422,71.2126693725586,5722000.0
2015-02-27,PEP,99.22000122070312,99.37000274658203,98.97000122070312,98.9800033569336,71.14800262451172,6461700.0
2015-03-02,PEP,98.9800033569336,99.30000305175781,98.7300033569336,99.0,71.162353515625,3613600.0
2015-03-03,PEP,98.81999969482422,98.94999694824219,98.12000274658203,98.4000015258789,70.7310791015625,4148100.0
2015-03-04,PEP,97.72000122070312,97.8499984741211,97.12000274658203,97.36000061035156,70.45248413085938,3884200.0
2015-03-05,PEP,97.69999694824219,97.83000183105469,97.20999908447266,97.2300033569336,70.35839080810547,3537200.0
2015-03-06,PEP,97.0,97.1500015258789,95.94000244140625,96.16999816894531,69.5913314819336,6466100.0
