Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,FDX,173.77999877929688,174.63999938964844,170.3300018310547,172.4499969482422,146.84423828125,1249700.0
2015-01-05,FDX,171.82000732421875,171.92999267578125,169.35000610351562,169.8000030517578,144.58770751953125,1726100.0
2015-01-06,FDX,172.4199981689453,173.32000732421875,169.5800018310547,169.7899932861328,144.57920837402344,2612500.0
2015-01-07,FDX,171.97000122070312,172.33999633789062,170.0500030517578,171.0399932861328,145.64356994628906,1835800.0
2015-01-08,FDX,173.17999267578125,175.36000061035156,172.4600067138672,175.0399932861328,149.0496826171875,1819500.0
2015-01-09,FDX,174.50999450683594,175.22999572753906,172.35000610351562,172.66000366210938,147.0230255126953,1396200.0
2015-01-12,FDX,174.05999755859375,175.0,172.49000549316406,172.57000732421875,146.94639587402344,1884700.0
2015-01-13,FDX,173.92999267578125,174.72999572753906,170.10000610351562,171.5,146.03529357910156,1736400.0
2015-01-14,FDX,170.0,172.9600067138672,169.00999450683594,172.75,147.09974670410156,1928900.0
2015-01-15,FDX,173.2899932861328,174.4600067138672,172.0800018310547,173.85000610351562,148.036376953125,2218200.0
2015-01-16,FDX,172.86000061035156,176.89999389648438,172.86000061035156,176.75999450683594,150.51425170898438,2588900.0
2015-01-20,FDX,178.30999755859375,179.47000122070312,177.1999969482422,179.1300048828125,152.53237915039062,2596300.0
2015-01-21,FDX,178.94000244140625,180.42999267578125,177.49000549316406,178.69000244140625,152.15774536132812,1615400.0
2015-01-22,FDX,179.52999877929688,181.49000549316406,178.30999755859375,181.39999389648438,154.46531677246094,1537400.0
2015-01-23,FDX,177.55999755859375,180.74000549316406,175.5500030517578,176.00999450683594,149.8756103515625,3340200.0
2015-01-26,FDX,175.94000244140625,177.94000244140625,175.1699981689453,176.66000366210938,150.4291229248047,1393800.0
2015-01-27,FDX,175.5399932861328,175.58999633789062,173.61000061035156,173.8800048828125,148.06192016601562,1388000.0
2015-01-28,FDX,175.42999267578125,175.6199951171875,171.14999389648438,171.4499969482422,145.99270629882812,1220700.0
2015-01-29,FDX,172.13999938964844,173.24000549316406,170.0500030517578,172.88999938964844,147.2188720703125,1640600.0
2015-01-30,FDX,171.57000732421875,173.63999938964844,168.8800048828125,169.11000061035156,144.0001678466797,2194600.0
2015-02-02,FDX,169.3000030517578,171.3000030517578,168.02999877929688,171.25,145.82241821289062,1474800.0
2015-02-03,FDX,173.02000427246094,173.99000549316406,170.75,172.97000122070312,147.2870635986328,1649500.0
2015-02-04,FDX,172.13999938964844,173.2100067138672,171.1699981689453,172.0800018310547,146.52914428710938,1442300.0
2015-02-05,FDX,172.72000122070312,174.1699981689453,172.60000610351562,173.3699951171875,147.6276092529297,1149700.0
2015-02-06,FDX,174.08999633789062,174.97999572753906,172.3300018310547,173.25,147.52549743652344,1056600.0
2015-02-09,FDX,172.2899932861328,173.1999969482422,170.9600067138672,171.63999938964844,146.15451049804688,1210500.0
2015-02-10,FDX,172.9499969482422,173.74000549316406,170.77999877929688,173.3000030517578,147.56805419921875,1497900.0
2015-02-11,FDX,173.38999938964844,174.99000549316406,172.9499969482422,173.9199981689453,148.0960235595703,1385600.0
2015-02-12,FDX,174.7100067138672,176.80999755859375,174.19000244140625,176.3000030517578,150.12254333496094,2116200.0
2015-02-13,FDX,175.86000061035156,177.47999572753906,175.60000610351562,176.47000122070312,150.26731872558594,1674100.0
2015-02-17,FDX,176.60000610351562,179.6699981689453,176.50999450683594,179.5399932861328,152.88148498535156,1527600.0
