Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,IBM,154.216064453125,156.12811279296875,153.91969299316406,154.93307495117188,98.12303161621094,5779673.0
2015-01-05,IBM,154.17782592773438,154.17782592773438,152.18930053710938,152.49522399902344,96.57907104492188,5104898.0
2015-01-06,IBM,152.64817810058594,152.92543029785156,148.34608459472656,149.2064971923828,94.49626922607422,6429448.0
2015-01-07,IBM,150.28680419921875,150.28680419921875,147.25621032714844,148.23135375976562,93.87867736816406,4918083.0
2015-01-08,IBM,149.3690185546875,152.04588317871094,148.70936584472656,151.45315551757812,95.91915130615234,4431693.0
2015-01-09,IBM,151.45315551757812,153.28871154785156,150.33460998535156,152.11280822753906,96.33690643310547,4694762.0
2015-01-12,IBM,152.0076446533203,152.2466583251953,148.91014099121094,149.5602264404297,94.72026062011719,4380230.0
2015-01-13,IBM,150.3441619873047,152.93499755859375,148.83364868164062,149.91395568847656,94.9443130493164,4578865.0
2015-01-14,IBM,148.04971313476562,149.6080322265625,146.97897338867188,148.94837951660156,94.33277893066406,4906054.0
2015-01-15,IBM,149.7992401123047,150.06692504882812,147.3804931640625,147.7724609375,93.58802795410156,4443826.0
2015-01-16,IBM,147.05545043945312,150.69789123535156,147.05545043945312,150.2294464111328,95.14412689208984,6020776.0
2015-01-20,IBM,149.8087921142578,150.4110870361328,147.25621032714844,150.0478057861328,95.0290756225586,8778869.0
2015-01-21,IBM,146.30018615722656,147.70555114746094,144.4263916015625,145.4015350341797,92.08649444580078,12444367.0
2015-01-22,IBM,145.2581329345703,148.87188720703125,145.08604431152344,148.55641174316406,94.08454132080078,6401625.0
2015-01-23,IBM,148.2122344970703,150.66921997070312,148.07839965820312,149.01528930664062,94.37517547607422,5057201.0
2015-01-26,IBM,151.30018615722656,152.44741821289062,148.91969299316406,149.48374938964844,94.67183685302734,8250953.0
2015-01-27,IBM,148.12619018554688,148.26959228515625,145.87954711914062,146.91204833984375,93.04312133789062,5919942.0
2015-01-28,IBM,147.2275390625,147.73422241210938,144.88528442382812,144.88528442382812,91.75953674316406,4702711.0
2015-01-29,IBM,144.72274780273438,148.73805236816406,142.94454956054688,148.64244079589844,94.13904571533203,8703557.0
2015-01-30,IBM,147.14149475097656,148.41299438476562,146.30975341796875,146.56787109375,92.82514190673828,6865526.0
2015-02-02,IBM,147.2275390625,147.85850524902344,144.84703063964844,147.85850524902344,93.64254760742188,4928961.0
2015-02-03,IBM,147.94454956054688,151.625244140625,147.94454956054688,151.50096130371094,95.94941711425781,5794212.0
2015-02-04,IBM,150.29637145996094,151.73040771484375,149.8087921142578,150.05735778808594,95.03511810302734,3847711.0
2015-02-05,IBM,150.3728485107422,151.6156768798828,150.23899841308594,150.965576171875,95.61032104492188,5495266.0
2015-02-06,IBM,150.420654296875,151.12811279296875,149.35946655273438,149.82791137695312,95.5554428100586,3406299.0
2015-02-09,IBM,149.1395721435547,150.5736083984375,148.5659637451172,148.90057373046875,94.96398162841797,3198354.0
2015-02-10,IBM,149.84703063964844,151.58700561523438,148.26004028320312,151.58700561523438,96.6773452758789,4644868.0
2015-02-11,IBM,150.82217407226562,152.09368896484375,150.2581329345703,151.24282836914062,96.45784759521484,3793528.0
2015-02-12,IBM,151.73995971679688,152.48565673828125,151.13766479492188,151.5487518310547,96.65293884277344,3486423.0
2015-02-13,IBM,151.7973175048828,153.72848510742188,151.66348266601562,153.34608459472656,97.79922485351562,3877417.0
2015-02-17,IBM,152.72467041015625,154.31166076660156,152.70555114746094,153.88145446777344,98.14068603515625,3027647.0
2015-02-18,IBM,154.7418670654297,155.32504272460938,153.57553100585938,155.05735778808594,98.8906478881836,4558886.0
2015-02-19,IBM,154.92352294921875,157.25621032714844,154.34034729003906,156.68260192871094,99.92717742919922,3665602.0
2015-02-20,IBM,156.44358825683594,157.11280822753906,154.96176147460938,156.45315551757812,99.78080749511719,3507238.0
2015-02-23,IBM,157.0076446533203,157.170166015625,155.35372924804688,155.74569702148438,99.32958984375,2839262.0
2015-02-24,IBM,155.3441619873047,157.73422241210938,154.4072723388672,157.58126831054688,100.50030517578125,4917874.0
2015-02-25,IBM,157.68641662597656,157.70555114746094,155.43020629882812,155.6501007080078,99.2686538696289,4188812.0
2015-02-26,IBM,156.53919982910156,156.92160034179688,152.74378967285156,153.79541015625,98.08580780029297,7437897.0
2015-02-27,IBM,153.79541015625,155.15296936035156,153.11663818359375,154.818359375,98.73821258544922,4612860.0
2015-03-02,IBM,154.818359375,154.818359375,152.7820281982422,153.4225616455078,97.84801483154297,6190123.0
2015-03-03,IBM,153.2218017578125,154.63670349121094,152.9636688232422,153.94837951660156,98.1833267211914,3383182.0
2015-03-04,IBM,153.47991943359375,153.49903869628906,151.73995971679688,152.4091796875,97.20169067382812,3800746.0
2015-03-05,IBM,152.829833984375,154.397705078125,152.67686462402344,154.09178161621094,98.2748031616211,3966118.0
2015-03-06,IBM,153.1453094482422,154.34034729003906,151.10899353027344,151.52963256835938,96.64076232910156,4749049.0
2015-03-09,IBM,151.24282836914062,154.06309509277344,151.24282836914062,153.69981384277344,98.02483367919922,5432819.0
2015-03-10,IBM,152.58126831054688,153.18356323242188,150.86997985839844,150.86997985839844,96.2200698852539,4812646.0
2015-03-11,IBM,151.5965576171875,152.14149475097656,149.08221435546875,149.90440368652344,95.6042251586914,5972555.0
2015-03-12,IBM,149.397705078125,151.73995971679688,149.397705078125,151.03250122070312,96.32369232177734,4777396.0
2015-03-13,IBM,150.53536987304688,150.5927276611328,146.65391540527344,147.49522399902344,94.06773376464844,6343049.0
2015-03-16,IBM,148.23135375976562,150.181640625,147.9923553466797,150.17208862304688,95.77496337890625,3922082.0
2015-03-17,IBM,149.33078002929688,150.3728485107422,148.53729248046875,150.05735778808594,95.70176696777344,3464038.0
2015-03-18,IBM,149.9521942138672,153.6328887939453,148.94837951660156,152.7820281982422,97.43949890136719,6002785.0
2015-03-19,IBM,152.67686462402344,153.8432159423828,151.8260040283203,152.7820281982422,97.43949890136719,4057016.0
2015-03-20,IBM,153.87188720703125,155.8317413330078,153.29827880859375,155.71701049804688,99.31134796142578,9420694.0
2015-03-23,IBM,155.6118621826172,158.07839965820312,155.5736083984375,157.3900604248047,100.37835693359375,6202885.0
2015-03-24,IBM,157.5430145263672,157.6386260986328,155.73614501953125,155.8317413330078,99.38449096679688,4546021.0
2015-03-25,IBM,155.90821838378906,155.90821838378906,152.1988525390625,152.1988525390625,97.06757354736328,5678629.0
2015-03-26,IBM,152.26577758789062,154.15870666503906,151.92160034179688,153.52772521972656,97.91507720947266,4598216.0
