Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,LOW,69.0,69.33000183105469,67.33999633789062,67.69999694824219,55.24498748779297,4212000.0
2015-01-05,LOW,67.19000244140625,67.37999725341797,65.88999938964844,66.08000183105469,53.92304992675781,7335600.0
2015-01-06,LOW,66.52999877929688,66.80000305175781,65.36000061035156,66.2300033569336,54.04545211791992,5247400.0
2015-01-07,LOW,66.86000061035156,68.38999938964844,66.83999633789062,68.19999694824219,55.65302276611328,4719600.0
2015-01-08,LOW,68.94000244140625,69.98999786376953,68.83000183105469,69.63999938964844,56.8281135559082,5536700.0
2015-01-09,LOW,69.55000305175781,69.62999725341797,68.2699966430664,68.33000183105469,55.759098052978516,5644000.0
2015-01-12,LOW,68.61000061035156,68.72000122070312,67.63999938964844,67.8499984741211,55.36741256713867,4604800.0
2015-01-13,LOW,68.5,69.41000366210938,67.3499984741211,67.86000061035156,55.37556457519531,6034500.0
2015-01-14,LOW,67.1500015258789,67.66000366210938,66.86000061035156,67.38999938964844,54.99202346801758,4810800.0
2015-01-15,LOW,67.63999938964844,68.20999908447266,66.22000122070312,66.3499984741211,54.14337158203125,5288300.0
2015-01-16,LOW,66.0,68.11000061035156,65.9000015258789,67.98999786376953,55.67464065551758,4817200.0
2015-01-20,LOW,68.01000213623047,68.37999725341797,66.25,66.5199966430664,54.470924377441406,5924700.0
2015-01-21,LOW,67.27999877929688,67.87000274658203,66.75,67.31999969482422,55.12600326538086,5182000.0
2015-01-22,LOW,67.68000030517578,69.62999725341797,67.4000015258789,69.55000305175781,56.95208740234375,7069200.0
2015-01-23,LOW,69.5199966430664,70.13999938964844,69.12999725341797,69.70999908447266,57.083099365234375,4862600.0
2015-01-26,LOW,69.69000244140625,70.5,69.41999816894531,70.44000244140625,57.68085861206055,5062700.0
2015-01-27,LOW,69.63999938964844,70.01000213623047,69.2699966430664,69.8499984741211,57.197731018066406,5846600.0
2015-01-28,LOW,70.23999786376953,71.11000061035156,69.1500015258789,69.22000122070312,56.68185043334961,5372700.0
2015-01-29,LOW,69.43000030517578,70.23999786376953,68.8499984741211,69.93000030517578,57.26325225830078,6409400.0
2015-01-30,LOW,69.47000122070312,69.62000274658203,67.66999816894531,67.76000213623047,55.48631286621094,8963700.0
2015-02-02,LOW,67.58000183105469,68.48999786376953,66.16999816894531,68.41000366210938,56.01858139038086,5695300.0
2015-02-03,LOW,69.08000183105469,69.66000366210938,68.3499984741211,69.62999725341797,57.01757049560547,5101400.0
2015-02-04,LOW,69.51000213623047,71.31999969482422,69.43000030517578,70.66999816894531,57.86920166015625,6143700.0
2015-02-05,LOW,70.80999755859375,71.5,70.7300033569336,71.47000122070312,58.5243034362793,4924500.0
2015-02-06,LOW,71.52999877929688,72.25,71.2699966430664,71.9000015258789,58.876399993896484,4836300.0
2015-02-09,LOW,71.44999694824219,71.83000183105469,70.7699966430664,70.94999694824219,58.098487854003906,2800400.0
2015-02-10,LOW,71.0999984741211,71.88999938964844,71.04000091552734,71.76000213623047,58.76176071166992,4090000.0
2015-02-11,LOW,71.58999633789062,71.87000274658203,71.12000274658203,71.43000030517578,58.4915657043457,3049600.0
2015-02-12,LOW,71.58000183105469,72.23999786376953,71.44000244140625,72.19000244140625,59.1138916015625,3437000.0
2015-02-13,LOW,72.05999755859375,72.33000183105469,71.83999633789062,72.05000305175781,58.999237060546875,2560100.0
2015-02-17,LOW,71.79000091552734,72.58999633789062,71.5,72.47000122070312,59.343177795410156,3690600.0
2015-02-18,LOW,72.47000122070312,72.75,72.12000274658203,72.5199966430664,59.38410568237305,3765300.0
2015-02-19,LOW,72.54000091552734,72.8499984741211,72.08999633789062,72.29000091552734,59.19575119018555,3023000.0
2015-02-20,LOW,72.12999725341797,73.56999969482422,71.75,73.55999755859375,60.23573303222656,4289900.0
2015-02-23,LOW,73.93000030517578,74.33999633789062,73.2699966430664,73.7300033569336,60.374942779541016,4902900.0
2015-02-24,LOW,75.61000061035156,75.81999969482422,73.93000030517578,74.6500015258789,61.128292083740234,9780200.0
2015-02-25,LOW,75.9000015258789,75.9800033569336,73.25,74.43000030517578,60.948116302490234,9318100.0
2015-02-26,LOW,74.51000213623047,75.02999877929688,73.55999755859375,74.0999984741211,60.67790603637695,7552300.0
2015-02-27,LOW,73.86000061035156,74.7699966430664,73.6500015258789,74.08999633789062,60.66972351074219,4913700.0
2015-03-02,LOW,73.5199966430664,75.20999908447266,73.5199966430664,75.08999633789062,61.48858642578125,5187200.0
2015-03-03,LOW,74.9000015258789,75.19000244140625,74.22000122070312,75.01000213623047,61.423072814941406,3591100.0
2015-03-04,LOW,74.86000061035156,74.94000244140625,73.91000366210938,74.0199966430664,60.61241149902344,4988500.0
2015-03-05,LOW,74.37999725341797,74.98999786376953,74.37999725341797,74.55999755859375,61.054569244384766,3516500.0
2015-03-06,LOW,73.95999908447266,74.37999725341797,73.33000183105469,73.51000213623047,60.194786071777344,5833200.0
2015-03-09,LOW,73.52999877929688,74.41999816894531,73.41999816894531,74.26000213623047,60.80894088745117,3292100.0
2015-03-10,LOW,73.76000213623047,74.1500015258789,73.05999755859375,73.05999755859375,59.826297760009766,3844600.0
2015-03-11,LOW,73.16999816894531,73.58999633789062,73.05000305175781,73.06999969482422,59.834468841552734,3526700.0
2015-03-12,LOW,73.5,74.9800033569336,73.5,74.94000244140625,61.365779876708984,3572700.0
2015-03-13,LOW,74.94000244140625,75.1500015258789,73.73999786376953,74.16000366210938,60.7270393371582,4138200.0
2015-03-16,LOW,74.69000244140625,75.55000305175781,74.69000244140625,75.44000244140625,61.77519607543945,4163300.0
2015-03-17,LOW,74.9800033569336,75.16999816894531,74.55999755859375,74.56999969482422,61.06277847290039,3902800.0
2015-03-18,LOW,74.47000122070312,74.72000122070312,72.62999725341797,74.5199966430664,61.021827697753906,7011500.0
2015-03-19,LOW,74.69000244140625,74.9800033569336,74.16000366210938,74.55999755859375,61.054569244384766,3786200.0
2015-03-20,LOW,74.63999938964844,75.5999984741211,74.25,75.2300033569336,61.60322570800781,8080500.0
2015-03-23,LOW,75.55000305175781,76.16999816894531,75.13999938964844,75.37000274658203,61.717864990234375,5934600.0
2015-03-24,LOW,75.45999908447266,76.25,75.2300033569336,75.61000061035156,61.914405822753906,4899900.0
2015-03-25,LOW,75.69000244140625,75.83000183105469,74.19999694824219,74.26000213623047,60.80894088745117,4142900.0
