Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,CVX,111.62999725341797,113.0,110.8499984741211,112.58000183105469,70.20955657958984,5898800.0
2015-01-05,CVX,110.95999908447266,111.19999694824219,107.44000244140625,108.08000183105469,67.40316772460938,11758100.0
2015-01-06,CVX,107.87000274658203,109.0199966430664,106.4800033569336,108.02999877929688,67.3719711303711,11591600.0
2015-01-07,CVX,109.25,109.7300033569336,107.51000213623047,107.94000244140625,67.31583404541016,10353800.0
2015-01-08,CVX,109.19000244140625,110.44000244140625,108.5999984741211,110.41000366210938,68.85623931884766,8650800.0
2015-01-09,CVX,110.13999938964844,110.22000122070312,107.66999816894531,108.20999908447266,67.48424530029297,9584500.0
2015-01-12,CVX,107.47000122070312,107.47000122070312,105.55999755859375,105.87999725341797,66.0311508178711,8912300.0
2015-01-13,CVX,106.91999816894531,107.66000366210938,103.19000244140625,104.19999694824219,64.98344421386719,13277700.0
2015-01-14,CVX,103.19999694824219,104.41000366210938,101.83000183105469,103.9000015258789,64.79634094238281,14116900.0
2015-01-15,CVX,104.41000366210938,104.94000244140625,102.52999877929688,102.66999816894531,64.02925109863281,9664600.0
2015-01-16,CVX,102.47000122070312,105.13999938964844,102.47000122070312,105.12000274658203,65.55718994140625,12604600.0
2015-01-20,CVX,104.55999755859375,106.58000183105469,103.80999755859375,106.47000122070312,66.39910125732422,10406800.0
2015-01-21,CVX,106.79000091552734,108.2699966430664,106.3499984741211,108.16000366210938,67.45307922363281,8271000.0
2015-01-22,CVX,108.76000213623047,109.12000274658203,106.98999786376953,108.91999816894531,67.92700958251953,7471100.0
2015-01-23,CVX,108.22000122070312,108.75,106.7300033569336,106.8499984741211,66.63607788085938,7984400.0
2015-01-26,CVX,107.22000122070312,109.3499984741211,106.31999969482422,108.87999725341797,67.90208435058594,7670500.0
2015-01-27,CVX,108.11000061035156,108.80999755859375,107.62999725341797,108.26000213623047,67.51543426513672,6388700.0
2015-01-28,CVX,108.16000366210938,108.16999816894531,103.41999816894531,103.70999908447266,64.67784881591797,10526500.0
2015-01-29,CVX,104.23999786376953,104.62999725341797,101.66000366210938,103.0,64.23507690429688,13994400.0
2015-01-30,CVX,101.5999984741211,103.27999877929688,98.87999725341797,102.52999877929688,63.94194793701172,20584700.0
2015-02-02,CVX,103.9800033569336,106.12999725341797,102.97000122070312,106.05999755859375,66.14341735839844,11537600.0
2015-02-03,CVX,107.69999694824219,110.11000061035156,107.66999816894531,109.52999877929688,68.30744171142578,14266700.0
2015-02-04,CVX,108.48999786376953,109.27999877929688,107.38999938964844,108.3499984741211,67.57154846191406,10176000.0
2015-02-05,CVX,109.56999969482422,110.11000061035156,108.56999969482422,109.30999755859375,68.17023468017578,7533300.0
2015-02-06,CVX,109.66000366210938,110.45999908447266,109.11000061035156,109.61000061035156,68.35733795166016,7655500.0
2015-02-09,CVX,109.83999633789062,111.5,109.6500015258789,110.43000030517578,68.86874389648438,6403000.0
2015-02-10,CVX,110.5199966430664,110.62000274658203,108.08999633789062,110.18000030517578,68.71280670166016,7033700.0
2015-02-11,CVX,108.9800033569336,110.18000030517578,108.29000091552734,109.9800033569336,68.58806610107422,8662000.0
2015-02-12,CVX,110.27999877929688,111.05000305175781,109.81999969482422,110.86000061035156,69.8161392211914,6618000.0
2015-02-13,CVX,111.3499984741211,112.83999633789062,111.0999984741211,112.77999877929688,71.0252914428711,7494400.0
2015-02-17,CVX,112.30999755859375,112.93000030517578,111.5199966430664,112.4000015258789,70.78599548339844,7097300.0
2015-02-18,CVX,111.25,111.6500015258789,110.37000274658203,110.44000244140625,69.5516357421875,6920300.0
2015-02-19,CVX,108.19999694824219,109.58000183105469,107.23999786376953,108.3499984741211,68.23541259765625,9721100.0
2015-02-20,CVX,108.43000030517578,108.87000274658203,107.5,108.5999984741211,68.39282989501953,7610600.0
2015-02-23,CVX,107.79000091552734,108.5,107.3499984741211,107.86000061035156,67.92683410644531,6724000.0
2015-02-24,CVX,107.88999938964844,108.23999786376953,107.33999633789062,107.95999908447266,67.98981475830078,5708400.0
2015-02-25,CVX,108.12000274658203,108.77999877929688,107.76000213623047,108.58000183105469,68.38027954101562,4806500.0
2015-02-26,CVX,107.88999938964844,107.91999816894531,106.5999984741211,107.05999755859375,67.4229965209961,5903100.0
2015-02-27,CVX,107.5199966430664,107.7300033569336,106.56999969482422,106.68000030517578,67.1836929321289,6396500.0
2015-03-02,CVX,106.31999969482422,106.33999633789062,104.93000030517578,105.9000015258789,66.69248962402344,7343700.0
2015-03-03,CVX,105.87999725341797,106.22000122070312,104.80999755859375,105.16000366210938,66.22645568847656,6901200.0
2015-03-04,CVX,105.63999938964844,105.63999938964844,104.44000244140625,105.16000366210938,66.22645568847656,5784900.0
2015-03-05,CVX,105.01000213623047,105.30999755859375,104.33000183105469,104.7300033569336,65.95565795898438,5156900.0
2015-03-06,CVX,104.22000122070312,104.5199966430664,103.16999816894531,103.55000305175781,65.2125473022461,7213300.0
2015-03-09,CVX,103.5999984741211,105.62999725341797,103.5,103.94999694824219,65.46443176269531,7506200.0
2015-03-10,CVX,103.79000091552734,104.55000305175781,102.33000183105469,102.91000366210938,64.80945587158203,10679000.0
2015-03-11,CVX,103.5199966430664,103.88999938964844,102.44999694824219,103.54000091552734,65.20623779296875,8440700.0
2015-03-12,CVX,104.22000122070312,104.51000213623047,102.30000305175781,102.41999816894531,64.5008773803711,5900600.0
2015-03-13,CVX,101.83999633789062,101.83999633789062,100.66000366210938,101.62000274658203,63.99706268310547,8345200.0
2015-03-16,CVX,101.44000244140625,103.2699966430664,101.0,103.12999725341797,64.94802856445312,6780200.0
2015-03-17,CVX,102.30000305175781,103.55000305175781,102.0999984741211,103.16999816894531,64.97321319580078,7097500.0
2015-03-18,CVX,102.61000061035156,106.87999725341797,102.37000274658203,106.69999694824219,67.19628143310547,11059700.0
2015-03-19,CVX,105.0999984741211,105.4000015258789,104.6500015258789,104.75,65.96824645996094,7841900.0
2015-03-20,CVX,105.29000091552734,107.26000213623047,105.11000061035156,107.02999877929688,67.40412139892578,14064900.0
2015-03-23,CVX,107.51000213623047,107.69000244140625,105.91999816894531,105.91999816894531,66.70507049560547,6807700.0
2015-03-24,CVX,105.91999816894531,106.19000244140625,104.16000366210938,104.19999694824219,65.62187957763672,6677800.0
2015-03-25,CVX,104.66000366210938,106.19999694824219,104.33000183105469,105.66999816894531,66.5476303100586,9169400.0
2015-03-26,CVX,106.27999877929688,106.5199966430664,104.16000366210938,105.25,66.28313446044922,7276900.0
2015-03-27,CVX,104.98999786376953,104.98999786376953,103.66999816894531,104.27999877929688,65.67224884033203,5830300.0
2015-03-30,CVX,104.97000122070312,107.20999908447266,104.97000122070312,106.9000015258789,67.32225799560547,7172400.0
2015-03-31,CVX,105.62000274658203,106.06999969482422,104.87999725341797,104.9800033569336,66.11309814453125,7254100.0
2015-04-01,CVX,105.7699966430664,106.22000122070312,104.5,104.79000091552734,65.99343872070312,7347200.0
2015-04-02,CVX,104.44999694824219,105.68000030517578,104.08000183105469,105.27999877929688,66.302001953125,5123900.0
2015-04-06,CVX,106.02999877929688,107.86000061035156,105.22000122070312,106.91999816894531,67.3348617553711,6724000.0
2015-04-07,CVX,106.97000122070312,109.08999633789062,106.62000274658203,108.54000091552734,68.35507202148438,8536000.0
2015-04-08,CVX,108.86000061035156,108.91999816894531,106.5199966430664,106.66000366210938,67.17111206054688,7894800.0
2015-04-09,CVX,106.80000305175781,107.23999786376953,106.18000030517578,106.94999694824219,67.353759765625,5760500.0
2015-04-10,CVX,107.47000122070312,107.66000366210938,106.80999755859375,106.91000366210938,67.32852935791016,5012200.0
2015-04-13,CVX,107.3499984741211,107.9000015258789,106.44000244140625,106.5,67.07032775878906,4307200.0
2015-04-14,CVX,107.69999694824219,109.08999633789062,107.26000213623047,108.83999633789062,68.54398345947266,7262700.0
2015-04-15,CVX,109.58999633789062,110.69000244140625,109.37999725341797,110.41000366210938,69.53272247314453,6704000.0
2015-04-16,CVX,109.9000015258789,110.94000244140625,109.0,110.16000366210938,69.37529754638672,5904200.0
2015-04-17,CVX,109.36000061035156,109.69000244140625,108.26000213623047,109.11000061035156,68.71404266357422,6548700.0
2015-04-20,CVX,109.56999969482422,111.70999908447266,109.55000305175781,110.29000091552734,69.4571533203125,7148800.0
2015-04-21,CVX,110.05000305175781,110.73999786376953,109.30999755859375,109.7300033569336,69.10450744628906,5674900.0
2015-04-22,CVX,110.05000305175781,110.44000244140625,109.20999908447266,109.5,68.95965576171875,5643100.0
2015-04-23,CVX,110.0,110.6500015258789,109.5999984741211,109.97000122070312,69.25564575195312,6940000.0
2015-04-24,CVX,109.66999816894531,110.04000091552734,109.02999877929688,109.87000274658203,69.19266510009766,4995000.0
2015-04-27,CVX,110.33999633789062,110.73999786376953,109.54000091552734,109.69999694824219,69.08560180664062,4858700.0
2015-04-28,CVX,110.05000305175781,111.23999786376953,109.6500015258789,111.12000274658203,69.97989654541016,5321600.0
2015-04-29,CVX,110.81999969482422,111.98999786376953,110.68000030517578,111.7300033569336,70.36405181884766,5665800.0
2015-04-30,CVX,112.04000091552734,112.19999694824219,110.44000244140625,111.05999755859375,69.94208526611328,6666800.0
2015-05-01,CVX,110.27999877929688,110.80000305175781,108.33999633789062,109.04000091552734,68.66996002197266,10362700.0
2015-05-04,CVX,109.37999725341797,109.41000366210938,107.98999786376953,108.31999969482422,68.21650695800781,7660100.0
2015-05-05,CVX,109.23999786376953,109.93000030517578,108.0,108.0,68.01498413085938,6463300.0
2015-05-06,CVX,109.23999786376953,109.52999877929688,107.30000305175781,107.94999694824219,67.98350524902344,5820400.0
2015-05-07,CVX,107.69000244140625,108.19999694824219,106.69000244140625,107.56999969482422,67.74418640136719,5798300.0
2015-05-08,CVX,108.29000091552734,108.80000305175781,107.4000015258789,108.6500015258789,68.42433166503906,7078900.0
2015-05-11,CVX,108.6500015258789,108.69000244140625,107.30000305175781,107.36000061035156,67.61194610595703,6003600.0
2015-05-12,CVX,107.44000244140625,108.0,107.0999984741211,107.55999755859375,67.7378921508789,5026500.0
2015-05-13,CVX,107.9800033569336,108.47000122070312,107.30000305175781,107.69999694824219,67.8260498046875,5517600.0
2015-05-14,CVX,108.0199966430664,109.30000305175781,108.0199966430664,108.44999694824219,68.29837799072266,9751700.0
2015-05-15,CVX,107.20999908447266,108.33000183105469,106.94000244140625,108.02999877929688,68.71178436279297,5641600.0
2015-05-18,CVX,107.5,107.51000213623047,106.58000183105469,106.6500015258789,67.83407592773438,6390600.0
2015-05-19,CVX,106.05000305175781,106.30999755859375,105.0,105.0199966430664,66.79732513427734,7927600.0
2015-05-20,CVX,105.41999816894531,105.9000015258789,104.76000213623047,105.25,66.94361877441406,6521200.0
2015-05-21,CVX,105.97000122070312,106.2699966430664,105.30000305175781,105.48999786376953,67.09626770019531,6549300.0
2015-05-22,CVX,105.08999633789062,105.55000305175781,104.86000061035156,104.88999938964844,66.71465301513672,4717200.0
2015-05-26,CVX,104.22000122070312,104.44000244140625,102.93000030517578,103.29000091552734,65.69697570800781,8010200.0
2015-05-27,CVX,103.19999694824219,103.77999877929688,102.7300033569336,103.11000061035156,65.58248901367188,5857500.0
2015-05-28,CVX,102.95999908447266,103.41999816894531,102.37999725341797,103.23999786376953,65.66517639160156,5099900.0
2015-05-29,CVX,103.13999938964844,103.56999969482422,102.66999816894531,103.0,65.51252746582031,6673400.0
2015-06-01,CVX,103.47000122070312,103.75,102.48999786376953,102.62999725341797,65.27718353271484,5412400.0
2015-06-02,CVX,102.6500015258789,103.11000061035156,102.11000061035156,102.58000183105469,65.24537658691406,5040000.0
2015-06-03,CVX,102.4000015258789,103.37999725341797,102.12000274658203,102.16999816894531,64.98460388183594,5175700.0
2015-06-04,CVX,101.88999938964844,102.37000274658203,100.9800033569336,101.38999938964844,64.48849487304688,6896400.0
2015-06-05,CVX,101.18000030517578,103.0999984741211,100.98999786376953,101.58999633789062,64.61569213867188,6080900.0
2015-06-08,CVX,101.29000091552734,101.38999938964844,99.94999694824219,100.41999816894531,63.871517181396484,8213900.0
2015-06-09,CVX,100.69999694824219,101.25,100.22000122070312,100.41999816894531,63.871517181396484,7157000.0
2015-06-10,CVX,102.5199966430664,102.58000183105469,101.5199966430664,101.83000183105469,64.7683334350586,7588400.0
2015-06-11,CVX,101.87000274658203,102.19999694824219,100.94000244140625,101.12000274658203,64.31673431396484,5582900.0
2015-06-12,CVX,100.5199966430664,100.69000244140625,99.62999725341797,99.87000274658203,63.52168655395508,6475500.0
2015-06-15,CVX,99.44999694824219,100.05999755859375,99.12999725341797,99.29000091552734,63.152809143066406,6178100.0
2015-06-16,CVX,99.19999694824219,100.44999694824219,98.80999755859375,100.04000091552734,63.629825592041016,8763700.0
2015-06-17,CVX,100.83000183105469,101.16999816894531,99.5199966430664,99.76000213623047,63.451759338378906,8231100.0
2015-06-18,CVX,100.26000213623047,100.9000015258789,100.1500015258789,100.25,63.76338577270508,7168000.0
2015-06-19,CVX,99.72000122070312,100.16999816894531,99.45999908447266,99.47000122070312,63.26728057861328,10512000.0
2015-06-22,CVX,99.83000183105469,100.37000274658203,99.37000274658203,100.29000091552734,63.78883743286133,6416100.0
2015-06-23,CVX,99.95999908447266,100.43000030517578,99.54000091552734,100.08999633789062,63.661624908447266,5697900.0
2015-06-24,CVX,99.9800033569336,100.68000030517578,99.2699966430664,99.2699966430664,63.14008331298828,7451900.0
2015-06-25,CVX,99.44999694824219,99.66000366210938,98.29000091552734,98.33999633789062,62.54854965209961,6062800.0
2015-06-26,CVX,98.23999786376953,98.69000244140625,97.80999755859375,98.5999984741211,62.71393585205078,10015500.0
2015-06-29,CVX,97.5,97.95999908447266,96.5999984741211,96.69000244140625,61.499080657958984,8764600.0
2015-06-30,CVX,97.44999694824219,97.66000366210938,96.22000122070312,96.47000122070312,61.35914611816406,9925400.0
2015-07-01,CVX,96.30000305175781,96.62000274658203,95.55000305175781,96.08999633789062,61.11745071411133,7295300.0
2015-07-02,CVX,96.36000061035156,96.66999816894531,95.72000122070312,95.87000274658203,60.97751998901367,6419100.0
2015-07-06,CVX,95.05999755859375,95.55999755859375,94.4800033569336,94.7699966430664,60.27786636352539,8341600.0
2015-07-07,CVX,94.41000366210938,95.4800033569336,93.5,95.2699966430664,60.595890045166016,11774900.0
2015-07-08,CVX,94.58999633789062,95.08999633789062,93.26000213623047,93.55999755859375,59.508262634277344,7719100.0
2015-07-09,CVX,94.9000015258789,95.20999908447266,93.76000213623047,93.77999877929688,59.64820098876953,7909000.0
2015-07-10,CVX,94.52999877929688,94.94999694824219,94.06999969482422,94.41000366210938,60.04888916015625,5631900.0
2015-07-13,CVX,94.30999755859375,94.88999938964844,94.1500015258789,94.5999984741211,60.169742584228516,5038800.0
2015-07-14,CVX,94.4000015258789,95.79000091552734,94.38999938964844,95.55000305175781,60.77398681640625,5218600.0
2015-07-15,CVX,95.04000091552734,95.69999694824219,93.88999938964844,94.23999786376953,59.94077682495117,6490400.0
2015-07-16,CVX,94.27999877929688,94.7300033569336,93.9000015258789,94.4800033569336,60.09341812133789,6422700.0
2015-07-17,CVX,94.2300033569336,94.38999938964844,92.9000015258789,93.1500015258789,59.247493743896484,8214200.0
2015-07-20,CVX,93.30000305175781,93.48999786376953,92.58999633789062,92.94000244140625,59.11391830444336,6018100.0
2015-07-21,CVX,93.0,94.13999938964844,93.0,93.9000015258789,59.72449493408203,7043100.0
2015-07-22,CVX,93.51000213623047,94.33000183105469,93.29000091552734,93.51000213623047,59.4764518737793,9327500.0
2015-07-23,CVX,93.56999969482422,94.06999969482422,92.69999694824219,92.94000244140625,59.11391830444336,7360700.0
2015-07-24,CVX,92.77999877929688,92.77999877929688,90.3499984741211,90.5999984741211,57.62558364868164,11158400.0
2015-07-27,CVX,89.86000061035156,90.08999633789062,88.73999786376953,89.13999938964844,56.696956634521484,10342700.0
