Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,LLY,69.7699966430664,70.81999969482422,69.72000122070312,70.05999755859375,57.47673034667969,3146200.0
2015-01-05,LLY,69.7300033569336,70.08999633789062,69.1500015258789,69.37000274658203,56.91066360473633,4845500.0
2015-01-06,LLY,69.91999816894531,70.91000366210938,69.19999694824219,69.72000122070312,57.197792053222656,5127400.0
2015-01-07,LLY,70.02999877929688,70.52999877929688,68.44999694824219,69.2300033569336,56.795806884765625,9043000.0
2015-01-08,LLY,70.0,71.48999786376953,69.66000366210938,70.87000274658203,58.1412353515625,7472200.0
2015-01-09,LLY,70.02999877929688,70.11000061035156,69.01000213623047,69.93000030517578,57.37007141113281,8141700.0
2015-01-12,LLY,70.22000122070312,70.61000061035156,69.27999877929688,69.41999816894531,56.951683044433594,5797600.0
2015-01-13,LLY,70.06999969482422,70.80000305175781,68.80999755859375,69.37999725341797,56.918861389160156,3364800.0
2015-01-14,LLY,68.7699966430664,69.87999725341797,68.70999908447266,69.76000213623047,57.23064041137695,3376100.0
2015-01-15,LLY,70.44000244140625,71.2699966430664,69.7300033569336,69.73999786376953,57.214195251464844,4055000.0
2015-01-16,LLY,69.58999633789062,70.87999725341797,69.44000244140625,70.68000030517578,57.98537063598633,4263300.0
2015-01-20,LLY,70.87000274658203,72.0999984741211,70.87000274658203,72.02999877929688,59.09290313720703,6163300.0
2015-01-21,LLY,71.62000274658203,72.5,71.11000061035156,72.23999786376953,59.26517868041992,5195900.0
2015-01-22,LLY,72.69000244140625,72.69000244140625,71.63999938964844,72.45999908447266,59.4456672668457,4582800.0
2015-01-23,LLY,72.45999908447266,72.86000061035156,72.05000305175781,72.12999725341797,59.1749382019043,2903200.0
2015-01-26,LLY,71.86000061035156,72.16999816894531,71.05999755859375,72.11000061035156,59.158538818359375,3466600.0
2015-01-27,LLY,71.76000213623047,72.13999938964844,71.44999694824219,71.7300033569336,58.84679412841797,3661600.0
2015-01-28,LLY,72.11000061035156,72.37999725341797,70.76000213623047,70.97000122070312,58.223304748535156,3105200.0
2015-01-29,LLY,70.97000122070312,72.16000366210938,70.41999816894531,72.11000061035156,59.158538818359375,4416600.0
2015-01-30,LLY,73.0199966430664,73.47000122070312,71.58000183105469,72.0,59.06828308105469,6720100.0
2015-02-02,LLY,71.87000274658203,72.0,70.2300033569336,71.69000244140625,58.813961029052734,6274500.0
2015-02-03,LLY,71.58999633789062,71.63999938964844,69.8499984741211,70.88999938964844,58.157676696777344,6811500.0
2015-02-04,LLY,70.2300033569336,70.48999786376953,69.7699966430664,70.22000122070312,57.608009338378906,5376400.0
2015-02-05,LLY,70.69999694824219,71.56999969482422,70.68000030517578,71.41000366210938,58.58428192138672,3847000.0
2015-02-06,LLY,71.16000366210938,71.38999938964844,70.23999786376953,70.36000061035156,57.722843170166016,3246000.0
2015-02-09,LLY,70.0,70.26000213623047,69.37999725341797,69.61000061035156,57.1075553894043,3771200.0
2015-02-10,LLY,70.11000061035156,70.55999755859375,69.88999938964844,70.5,57.83769989013672,6888000.0
2015-02-11,LLY,70.0,70.62000274658203,69.69999694824219,69.94999694824219,57.796390533447266,3456400.0
