Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,TGT,76.11000061035156,76.63999938964844,74.55000305175781,75.33000183105469,54.41956329345703,3710300.0
2015-01-05,TGT,75.16999816894531,75.51000213623047,73.87999725341797,73.9800033569336,53.44430160522461,3778200.0
2015-01-06,TGT,74.30000305175781,74.69000244140625,72.73999786376953,73.97000122070312,53.43706512451172,4659300.0
2015-01-07,TGT,74.87999725341797,76.94999694824219,74.87999725341797,76.7699966430664,55.45982360839844,6946900.0
2015-01-08,TGT,76.80999755859375,77.75,76.69000244140625,77.12999725341797,55.71989059448242,6344900.0
2015-01-09,TGT,77.26000213623047,77.37000274658203,76.33000183105469,76.43000030517578,55.21419906616211,3215300.0
2015-01-12,TGT,76.08000183105469,76.94000244140625,76.04000091552734,76.62999725341797,55.35868835449219,2842900.0
2015-01-13,TGT,76.88999938964844,77.66000366210938,75.47000122070312,75.94999694824219,54.86745071411133,4915600.0
2015-01-14,TGT,74.61000061035156,75.04000091552734,73.69000244140625,74.33000183105469,53.6971435546875,5634900.0
2015-01-15,TGT,77.30000305175781,77.5,75.08000183105469,75.66999816894531,54.665164947509766,17296000.0
2015-01-16,TGT,75.33000183105469,75.45999908447266,73.3499984741211,74.94000244140625,54.1378173828125,9973000.0
2015-01-20,TGT,74.94000244140625,75.13999938964844,72.88999938964844,73.66999816894531,53.220359802246094,9165600.0
2015-01-21,TGT,73.51000213623047,74.31999969482422,73.08000183105469,73.94999694824219,53.42261505126953,5034400.0
2015-01-22,TGT,74.47000122070312,75.94000244140625,73.62999725341797,75.7699966430664,54.73740768432617,4662800.0
2015-01-23,TGT,75.88999938964844,75.93000030517578,74.6500015258789,75.29000091552734,54.390655517578125,3954600.0
2015-01-26,TGT,75.33000183105469,75.4800033569336,74.77999877929688,75.25,54.36175537109375,3584800.0
2015-01-27,TGT,75.0,75.33999633789062,74.38999938964844,74.76000213623047,54.007774353027344,3228200.0
2015-01-28,TGT,75.33999633789062,76.04000091552734,74.12999725341797,74.26000213623047,53.64658737182617,4174300.0
2015-01-29,TGT,74.26000213623047,75.48999786376953,73.83000183105469,75.48999786376953,54.53513717651367,4545700.0
2015-01-30,TGT,74.7699966430664,75.12999725341797,73.55000305175781,73.61000061035156,53.177005767822266,7176900.0
2015-02-02,TGT,73.19000244140625,74.38999938964844,71.9000015258789,74.25,53.63935089111328,4926500.0
2015-02-03,TGT,74.72000122070312,75.88999938964844,74.12999725341797,75.87000274658203,54.809654235839844,4920000.0
2015-02-04,TGT,75.61000061035156,76.66000366210938,75.45999908447266,75.61000061035156,54.62183380126953,5670200.0
2015-02-05,TGT,75.94000244140625,76.38999938964844,75.81999969482422,75.94999694824219,54.86745071411133,3111300.0
2015-02-06,TGT,76.0,76.69999694824219,75.55999755859375,76.36000061035156,55.16364669799805,4101400.0
2015-02-09,TGT,76.05000305175781,76.58000183105469,75.11000061035156,75.38999938964844,54.4629020690918,3112700.0
2015-02-10,TGT,75.5999984741211,76.69999694824219,75.56999969482422,76.6500015258789,55.37313461303711,2810100.0
2015-02-11,TGT,76.41999816894531,76.69999694824219,75.88999938964844,76.41999816894531,55.20698547363281,2760400.0
2015-02-12,TGT,76.4000015258789,76.94000244140625,75.8499984741211,76.87000274658203,55.53207015991211,3751000.0
2015-02-13,TGT,76.48999786376953,76.69999694824219,75.69000244140625,76.12000274658203,55.36479187011719,2381100.0
2015-02-17,TGT,75.80000305175781,76.80000305175781,74.94000244140625,76.63999938964844,55.74300003051758,4037200.0
2015-02-18,TGT,76.75,77.38999938964844,76.43000030517578,77.3499984741211,56.2593879699707,4545200.0
2015-02-19,TGT,77.2300033569336,77.26000213623047,76.2699966430664,76.68000030517578,55.7720832824707,5613100.0
2015-02-20,TGT,76.55000305175781,76.87000274658203,76.0,76.87000274658203,55.91028594970703,4477600.0
2015-02-23,TGT,76.87000274658203,77.25,76.29000091552734,76.69000244140625,55.77936553955078,4264100.0
2015-02-24,TGT,76.83000183105469,77.01000213623047,76.06999969482422,76.94999694824219,55.96846389770508,4810000.0
2015-02-25,TGT,78.08000183105469,78.4000015258789,75.97000122070312,77.1500015258789,56.113948822021484,9410300.0
2015-02-26,TGT,77.13999938964844,77.4000015258789,76.2699966430664,76.9000015258789,55.93211364746094,5283000.0
2015-02-27,TGT,77.02999877929688,77.30000305175781,76.70999908447266,76.83000183105469,55.88120651245117,4741000.0
2015-03-02,TGT,76.83000183105469,78.16000366210938,76.7300033569336,77.68000030517578,56.49943923950195,6116300.0
2015-03-03,TGT,77.27999877929688,78.13999938964844,75.08000183105469,78.0,56.732173919677734,12906900.0
2015-03-04,TGT,77.94000244140625,79.0,77.58999633789062,77.72000122070312,56.52851104736328,8019500.0
2015-03-05,TGT,77.79000091552734,78.23999786376953,77.79000091552734,78.19999694824219,56.87764358520508,6622300.0
2015-03-06,TGT,77.81999969482422,77.81999969482422,76.8499984741211,77.20999908447266,56.15757751464844,3927900.0
2015-03-09,TGT,77.11000061035156,78.66000366210938,76.94999694824219,78.56999969482422,57.14674377441406,4418000.0
2015-03-10,TGT,78.2699966430664,78.3499984741211,77.41999816894531,77.66999816894531,56.492164611816406,4807000.0
2015-03-11,TGT,78.37000274658203,78.45999908447266,77.22000122070312,77.77999877929688,56.57216262817383,3829900.0
2015-03-12,TGT,78.0999984741211,79.45999908447266,78.0,79.30000305175781,57.67770767211914,4190900.0
2015-03-13,TGT,79.29000091552734,79.69999694824219,78.63999938964844,79.18000030517578,57.59044647216797,5401500.0
2015-03-16,TGT,79.66000366210938,80.80999755859375,79.61000061035156,80.48999786376953,58.543243408203125,4452100.0
2015-03-17,TGT,80.47000122070312,81.3499984741211,80.19999694824219,81.02999877929688,58.936004638671875,5042400.0
2015-03-18,TGT,80.97000122070312,81.37999725341797,79.91999816894531,81.05999755859375,58.957828521728516,4906600.0
2015-03-19,TGT,80.45999908447266,80.80999755859375,80.37000274658203,80.5999984741211,58.62326431274414,3991700.0
2015-03-20,TGT,80.79000091552734,81.83999633789062,80.5999984741211,81.30999755859375,59.13965606689453,5534900.0
2015-03-23,TGT,81.43000030517578,82.23999786376953,81.19999694824219,81.2300033569336,59.081459045410156,3372500.0
2015-03-24,TGT,81.0999984741211,82.19000244140625,80.91000366210938,82.0,59.641510009765625,5686000.0
2015-03-25,TGT,82.08000183105469,82.0999984741211,81.3499984741211,81.62000274658203,59.365135192871094,5617100.0
2015-03-26,TGT,81.36000061035156,81.36000061035156,80.31999969482422,80.44000244140625,58.50687789916992,4795000.0
2015-03-27,TGT,80.38999938964844,81.86000061035156,80.33000183105469,81.55999755859375,59.32149887084961,3752700.0
2015-03-30,TGT,81.91000366210938,82.75,81.91000366210938,82.13999938964844,59.74333953857422,3854700.0
2015-03-31,TGT,82.22000122070312,82.80999755859375,82.0,82.06999969482422,59.692440032958984,5368000.0
2015-04-01,TGT,81.83000183105469,82.2300033569336,81.26000213623047,82.08999633789062,59.70696258544922,4961700.0
2015-04-02,TGT,82.01000213623047,82.83000183105469,81.5999984741211,82.66999816894531,60.128841400146484,3002000.0
2015-04-06,TGT,82.87000274658203,83.62000274658203,82.41000366210938,83.33999633789062,60.61613082885742,3825800.0
2015-04-07,TGT,83.25,83.68000030517578,82.54000091552734,82.61000061035156,60.085205078125,3021300.0
2015-04-08,TGT,82.77999877929688,83.62000274658203,82.7300033569336,83.13999938964844,60.47068405151367,3272200.0
2015-04-09,TGT,83.0,83.61000061035156,82.68000030517578,83.29000091552734,60.57979965209961,3369900.0
2015-04-10,TGT,83.33000183105469,83.73999786376953,82.95999908447266,83.56999969482422,60.78342819213867,2811500.0
2015-04-13,TGT,83.45999908447266,83.9800033569336,82.91000366210938,82.95999908447266,60.33974838256836,2429700.0
2015-04-14,TGT,82.79000091552734,83.38999938964844,82.29000091552734,83.05999755859375,60.4124870300293,2861100.0
2015-04-15,TGT,83.33000183105469,83.81999969482422,81.87999725341797,81.95999908447266,59.612422943115234,3841700.0
2015-04-16,TGT,81.93000030517578,82.29000091552734,81.52999877929688,81.91999816894531,59.58332824707031,4219700.0
2015-04-17,TGT,81.41000366210938,81.48999786376953,79.91000366210938,80.0199966430664,58.201377868652344,6089800.0
2015-04-20,TGT,80.91000366210938,81.27999877929688,80.38999938964844,80.93000030517578,58.86328125,3898100.0
2015-04-21,TGT,81.56999969482422,81.77999877929688,81.06999969482422,81.25,59.09600830078125,2929400.0
2015-04-22,TGT,81.33000183105469,81.68000030517578,81.01000213623047,81.33999633789062,59.16149139404297,4212600.0
2015-04-23,TGT,81.27999877929688,82.26000213623047,81.22000122070312,81.93000030517578,59.590614318847656,4628700.0
2015-04-24,TGT,82.97000122070312,83.0,82.44000244140625,82.69999694824219,60.15065002441406,3611700.0
2015-04-27,TGT,82.8499984741211,82.94000244140625,81.16999816894531,81.37999725341797,59.190582275390625,4778900.0
2015-04-28,TGT,81.27999877929688,81.80999755859375,80.87000274658203,81.51000213623047,59.28512191772461,3233300.0
2015-04-29,TGT,81.19999694824219,81.29000091552734,78.73999786376953,78.87000274658203,57.364967346191406,6637200.0
2015-04-30,TGT,78.77999877929688,79.37999725341797,78.38999938964844,78.83000183105469,57.33586120605469,5376700.0
2015-05-01,TGT,78.69999694824219,79.69999694824219,78.58999633789062,79.6500015258789,57.93227005004883,3066500.0
2015-05-04,TGT,79.73999786376953,80.77999877929688,79.6500015258789,80.18000030517578,58.31775665283203,2946400.0
2015-05-05,TGT,80.0199966430664,80.19000244140625,78.91999816894531,78.97000122070312,57.43769454956055,3172100.0
2015-05-06,TGT,79.43000030517578,79.43000030517578,78.5,79.12000274658203,57.54679489135742,3907000.0
2015-05-07,TGT,79.3499984741211,80.29000091552734,79.16000366210938,80.11000061035156,58.26688003540039,3964700.0
2015-05-08,TGT,80.80000305175781,81.33000183105469,80.58000183105469,80.73999786376953,58.72508239746094,4021200.0
2015-05-11,TGT,80.80000305175781,81.37000274658203,80.52999877929688,80.61000061035156,58.630523681640625,2778000.0
2015-05-12,TGT,80.20999908447266,81.30999755859375,80.13999938964844,80.80999755859375,58.776004791259766,2760900.0
2015-05-13,TGT,80.55999755859375,80.93000030517578,79.7300033569336,79.80999755859375,58.048648834228516,4881200.0
2015-05-14,TGT,77.36000061035156,78.0999984741211,76.45999908447266,77.26000213623047,56.19395065307617,9895600.0
2015-05-15,TGT,77.63999938964844,78.54000091552734,77.23999786376953,78.52999877929688,57.117652893066406,6851300.0
2015-05-18,TGT,78.27999877929688,78.52999877929688,77.66000366210938,78.36000061035156,57.373931884765625,4754100.0
2015-05-19,TGT,77.98999786376953,78.45999908447266,77.38999938964844,77.91999816894531,57.051780700683594,8702700.0
2015-05-20,TGT,79.33000183105469,79.4000015258789,77.56999969482422,78.18000030517578,57.24213790893555,10683400.0
2015-05-21,TGT,78.30000305175781,79.97000122070312,78.0,79.38999938964844,58.12809371948242,6725000.0
2015-05-22,TGT,79.58999633789062,79.58999633789062,78.93000030517578,79.29000091552734,58.054866790771484,3847300.0
2015-05-26,TGT,79.44000244140625,79.58999633789062,78.94999694824219,79.08000183105469,57.901092529296875,4691200.0
2015-05-27,TGT,79.48999786376953,80.48999786376953,79.31999969482422,80.30000305175781,58.794368743896484,4792200.0
2015-05-28,TGT,80.41999816894531,80.69999694824219,79.63999938964844,80.05000305175781,58.61130905151367,2968300.0
2015-05-29,TGT,79.95999908447266,80.01000213623047,79.0,79.31999969482422,58.07683563232422,3576700.0
2015-06-01,TGT,79.5,79.91999816894531,79.11000061035156,79.51000213623047,58.215919494628906,3181600.0
2015-06-02,TGT,79.19999694824219,80.13999938964844,78.91000366210938,80.0,58.57472229003906,3453000.0
2015-06-03,TGT,80.3499984741211,80.75,79.88999938964844,80.33999633789062,58.82367706298828,3440800.0
2015-06-04,TGT,79.9800033569336,80.5,79.56999969482422,79.95999908447266,58.545413970947266,5688100.0
2015-06-05,TGT,80.13999938964844,80.26000213623047,79.08999633789062,79.19999694824219,57.98896789550781,3922400.0
2015-06-08,TGT,79.25,79.25,78.62999725341797,78.88999938964844,57.76198959350586,3196000.0
2015-06-09,TGT,78.69000244140625,79.26000213623047,78.25,78.9000015258789,57.769309997558594,5471500.0
2015-06-10,TGT,79.66999816894531,79.80000305175781,79.05000305175781,79.66999816894531,58.333099365234375,4670000.0
2015-06-11,TGT,80.0,80.44000244140625,79.91999816894531,80.06999969482422,58.6259765625,3575100.0
2015-06-12,TGT,79.5999984741211,80.1500015258789,79.41000366210938,79.47000122070312,58.186649322509766,2909100.0
2015-06-15,TGT,80.3499984741211,81.08999633789062,80.0199966430664,80.44999694824219,58.90420913696289,6228300.0
2015-06-16,TGT,80.4800033569336,81.47000122070312,80.05000305175781,80.97000122070312,59.284934997558594,4060700.0
2015-06-17,TGT,81.13999938964844,82.47000122070312,81.08999633789062,82.0999984741211,60.112300872802734,5215200.0
2015-06-18,TGT,82.0999984741211,83.41000366210938,82.0999984741211,83.19000244140625,60.910377502441406,6680000.0
2015-06-19,TGT,83.0,84.5,82.91000366210938,83.3499984741211,61.02752685546875,11601500.0
2015-06-22,TGT,84.2300033569336,84.33000183105469,83.6500015258789,84.2300033569336,61.6718635559082,4797900.0
2015-06-23,TGT,84.58000183105469,85.80999755859375,84.4000015258789,84.76000213623047,62.059898376464844,5916800.0
2015-06-24,TGT,84.72000122070312,84.86000061035156,83.98999786376953,84.33999633789062,61.75239944458008,3281300.0
2015-06-25,TGT,84.41999816894531,85.20999908447266,84.33999633789062,84.5,61.869529724121094,5008600.0
2015-06-26,TGT,84.48999786376953,84.6500015258789,83.8499984741211,84.08000183105469,61.562015533447266,6189100.0
2015-06-29,TGT,83.4800033569336,83.9000015258789,81.97000122070312,82.08999633789062,60.104957580566406,5224500.0
2015-06-30,TGT,82.6500015258789,83.0,81.56999969482422,81.62999725341797,59.768150329589844,5060000.0
2015-07-01,TGT,82.0999984741211,83.12999725341797,81.83999633789062,82.98999786376953,60.76396179199219,4087900.0
2015-07-02,TGT,83.05999755859375,83.43000030517578,82.1500015258789,82.2699966430664,60.23677444458008,3422000.0
2015-07-06,TGT,81.8499984741211,83.20999908447266,81.75,82.93000030517578,60.72001266479492,3539100.0
2015-07-07,TGT,83.08999633789062,84.4800033569336,82.75,84.44999694824219,61.83293914794922,5709100.0
2015-07-08,TGT,83.68000030517578,84.23999786376953,83.38999938964844,83.4800033569336,61.122711181640625,4087600.0
2015-07-09,TGT,84.19999694824219,84.33000183105469,83.0199966430664,83.04000091552734,60.800533294677734,3864000.0
2015-07-10,TGT,84.08999633789062,84.19000244140625,83.61000061035156,83.91000366210938,61.437538146972656,3271100.0
2015-07-13,TGT,84.66999816894531,84.73999786376953,84.0999984741211,84.0999984741211,61.57666778564453,3450800.0
2015-07-14,TGT,84.11000061035156,84.37000274658203,83.31999969482422,84.0999984741211,61.57666778564453,4095400.0
2015-07-15,TGT,84.0999984741211,84.55000305175781,83.44000244140625,84.45999908447266,61.840267181396484,2853900.0
2015-07-16,TGT,84.75,85.30999755859375,84.5,85.01000213623047,62.24294662475586,2971600.0
2015-07-17,TGT,84.69999694824219,85.01000213623047,84.44000244140625,84.69000244140625,62.008663177490234,2924600.0
2015-07-20,TGT,84.6500015258789,84.9800033569336,84.16999816894531,84.2300033569336,61.6718635559082,3261400.0
2015-07-21,TGT,84.18000030517578,84.25,82.1500015258789,82.27999877929688,60.244083404541016,6085900.0
2015-07-22,TGT,82.55000305175781,83.3499984741211,82.44000244140625,82.81999969482422,60.63946533203125,4350900.0
2015-07-23,TGT,82.88999938964844,82.94999694824219,81.62000274658203,81.6500015258789,59.78281021118164,3489600.0
2015-07-24,TGT,81.87000274658203,81.87000274658203,80.0999984741211,80.20999908447266,58.72846603393555,5294300.0
2015-07-27,TGT,79.87000274658203,79.87999725341797,79.12999725341797,79.48999786376953,58.20130920410156,4637300.0
2015-07-28,TGT,80.48999786376953,80.5999984741211,79.48999786376953,80.52999877929688,58.96275329589844,5457200.0
2015-07-29,TGT,80.69000244140625,82.0199966430664,80.5999984741211,81.83999633789062,59.92195129394531,5323500.0
2015-07-30,TGT,81.58000183105469,82.27999877929688,81.54000091552734,81.93000030517578,59.98783493041992,2991300.0
