Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,GE,121.44036102294922,122.01545715332031,119.18791961669922,120.09848022460938,102.57991027832031,8538620.0
2015-01-05,GE,119.85885620117188,119.85885620117188,117.51056671142578,117.89395904541016,100.69696807861328,8770735.0
2015-01-06,GE,117.22301483154297,117.75018310546875,114.68302917480469,115.35396575927734,98.52749633789062,13304295.0
2015-01-07,GE,116.02490997314453,116.8875503540039,114.92264556884766,115.40189361572266,98.56838989257812,9106535.0
2015-01-08,GE,116.55207824707031,116.8396224975586,115.64151763916016,116.79170227050781,99.75550079345703,9019294.0
2015-01-09,GE,117.51056671142578,117.55848693847656,114.77887725830078,115.16226959228516,98.36373138427734,9000055.0
2015-01-12,GE,115.35396575927734,115.68943786621094,113.9162368774414,114.92264556884766,98.1590805053711,8945573.0
2015-01-13,GE,116.26453399658203,116.5999984741211,113.24529266357422,114.3475570678711,97.66788482666016,8591202.0
2015-01-14,GE,113.34114074707031,114.29962921142578,112.19095611572266,113.96416473388672,97.34039306640625,8732675.0
2015-01-15,GE,114.3475570678711,114.87472534179688,112.90982818603516,113.00567626953125,96.52171325683594,6568703.0
2015-01-16,GE,112.67020416259766,113.34114074707031,112.38265991210938,113.05359649658203,96.56265258789062,10390099.0
2015-01-20,GE,114.251708984375,114.39547729492188,112.86190032958984,114.29962921142578,97.626953125,9298421.0
2015-01-21,GE,114.20378112792969,115.40189361572266,113.62869262695312,115.21019744873047,98.4046859741211,7849930.0
2015-01-22,GE,116.45623016357422,116.7437744140625,114.82679748535156,116.36038208007812,99.38709259033203,9834098.0
2015-01-23,GE,117.0792465209961,119.28376770019531,116.4083023071289,117.3188705444336,100.20572662353516,13299850.0
2015-01-26,GE,118.46905517578125,118.56490325927734,116.93547058105469,117.84603118896484,100.65602111816406,8174317.0
2015-01-27,GE,116.8875503540039,117.22301483154297,115.97698211669922,116.8396224975586,99.7964096069336,8012228.0
2015-01-28,GE,117.27094268798828,117.36679077148438,114.1079330444336,114.251708984375,97.58600616455078,10360866.0
2015-01-29,GE,114.251708984375,115.97698211669922,113.96416473388672,115.40189361572266,98.56838989257812,8437544.0
2015-01-30,GE,114.44340515136719,115.54566192626953,114.1558609008789,114.49132537841797,97.79066467285156,11416362.0
2015-02-02,GE,115.01849365234375,116.07283020019531,114.53925323486328,116.02490997314453,99.1005630493164,8263540.0
2015-02-03,GE,116.4083023071289,117.55848693847656,116.26453399658203,117.27094268798828,100.1648178100586,7871527.0
2015-02-04,GE,116.9833984375,117.0792465209961,115.40189361572266,115.78528594970703,98.89585876464844,6935093.0
2015-02-05,GE,116.21660614013672,117.41471862792969,116.1686782836914,117.41471862792969,100.28763580322266,5351640.0
2015-02-06,GE,117.60641479492188,118.61282348632812,117.27094268798828,117.51056671142578,100.3695068359375,5732365.0
2015-02-09,GE,117.27094268798828,118.61282348632812,117.17509460449219,118.08565521240234,100.86067962646484,5693136.0
2015-02-10,GE,118.70867156982422,118.85244750976562,117.65433502197266,118.46905517578125,101.18816375732422,5649693.0
2015-02-11,GE,118.42112731933594,118.94829559326172,117.89395904541016,118.70867156982422,101.39282989501953,5102894.0
2015-02-12,GE,118.9003677368164,119.76300811767578,118.42112731933594,119.28376770019531,101.884033203125,5534199.0
2015-02-13,GE,119.76300811767578,120.62564849853516,119.52339172363281,120.52980041503906,102.94832611083984,6901749.0
2015-02-17,GE,120.38602447509766,120.81734466552734,119.715087890625,120.62564849853516,103.03021240234375,7509644.0
2015-02-18,GE,121.20074462890625,121.20074462890625,120.52980041503906,121.00904083251953,103.35765075683594,6414440.0
2015-02-19,GE,119.95470428466797,120.81734466552734,119.5713119506836,119.85885620117188,103.31634521484375,6934446.0
2015-02-20,GE,119.23583984375,120.86527252197266,118.85244750976562,120.81734466552734,104.14254760742188,8323489.0
2015-02-23,GE,120.86527252197266,121.24866485595703,120.29017639160156,120.62564849853516,103.9773178100586,6421471.0
2015-02-24,GE,120.38602447509766,121.967529296875,120.24225616455078,121.67998504638672,104.8861312866211,8860648.0
2015-02-25,GE,121.967529296875,124.89091491699219,121.91960906982422,124.17205047607422,107.03424835205078,14234844.0
2015-02-26,GE,124.31582641601562,124.65129852294922,123.69281005859375,124.07620239257812,106.95162200927734,7980741.0
2015-02-27,GE,123.78865814208984,125.89733123779297,123.40526580810547,124.55545043945312,107.36471557617188,10752733.0
2015-03-02,GE,124.02828216552734,125.178466796875,123.88450622558594,125.13053894042969,107.86042785644531,6762530.0
2015-03-03,GE,124.8429946899414,124.98677062988281,123.54903411865234,123.93243408203125,106.82769775390625,6373020.0
2015-03-04,GE,123.45318603515625,123.50111389160156,122.0633773803711,122.97394561767578,106.00149536132812,6581995.0
2015-03-05,GE,122.7822494506836,123.74073028564453,122.59054565429688,123.74073028564453,106.66246032714844,5920536.0
2015-03-06,GE,123.21356201171875,123.54903411865234,121.39244079589844,121.82376098632812,105.01004791259766,6737031.0
2015-03-09,GE,122.3030014038086,123.16564178466797,122.15922546386719,122.87809753417969,105.91885375976562,6591865.0
2015-03-10,GE,122.2071533203125,122.87809753417969,120.62564849853516,120.62564849853516,103.9773178100586,7812747.0
2015-03-11,GE,121.15281677246094,122.15922546386719,120.48187255859375,120.72149658203125,104.05994415283203,7553171.0
2015-03-12,GE,121.10489654541016,121.77583312988281,120.62564849853516,121.7279052734375,104.92742156982422,6128301.0
2015-03-13,GE,121.15281677246094,121.53620910644531,118.9003677368164,120.00263214111328,103.44027709960938,9453853.0
2015-03-16,GE,120.09848022460938,122.1113052368164,119.6192398071289,121.967529296875,105.13397979736328,7221878.0
2015-03-17,GE,121.24866485595703,121.67998504638672,120.24225616455078,121.29659271240234,104.55564880371094,7148555.0
2015-03-18,GE,120.67357635498047,123.88450622558594,120.33810424804688,122.87809753417969,105.91885375976562,7992342.0
2015-03-19,GE,121.91960906982422,122.73432159423828,121.05696868896484,121.39244079589844,104.63825988769531,7994846.0
2015-03-20,GE,121.44036102294922,122.3509292602539,121.24866485595703,121.7279052734375,104.92742156982422,10565104.0
2015-03-23,GE,122.1113052368164,123.35733795166016,121.967529296875,122.0633773803711,105.21659851074219,6673953.0
2015-03-24,GE,121.6320571899414,122.1113052368164,121.10489654541016,121.10489654541016,104.3904037475586,5383753.0
2015-03-25,GE,120.91319274902344,121.39244079589844,119.3796157836914,119.3796157836914,102.90325164794922,7281764.0
2015-03-26,GE,118.85244750976562,119.42754364013672,118.22943115234375,118.85244750976562,102.44883728027344,6782436.0
2015-03-27,GE,119.42754364013672,119.42754364013672,118.42112731933594,119.1399917602539,102.69670104980469,5909436.0
2015-03-30,GE,119.715087890625,120.76942443847656,119.66716003417969,120.38602447509766,103.77074432373047,5692594.0
2015-03-31,GE,120.24225616455078,120.24225616455078,118.9003677368164,118.9003677368164,102.49011993408203,7290841.0
2015-04-01,GE,118.46905517578125,119.42754364013672,117.75018310546875,119.04414367675781,102.61408233642578,8085552.0
2015-04-02,GE,118.9003677368164,119.8109359741211,118.37319946289062,119.52339172363281,103.02719116210938,6095667.0
2015-04-06,GE,119.3316879272461,121.77583312988281,118.80451965332031,120.67357635498047,104.01860046386719,6978724.0
2015-04-07,GE,120.62564849853516,121.15281677246094,119.8109359741211,119.90678405761719,103.35767364501953,4436490.0
2015-04-08,GE,120.05055236816406,120.38602447509766,119.18791961669922,119.85885620117188,103.31634521484375,4682210.0
2015-04-09,GE,120.24225616455078,123.78865814208984,119.42754364013672,123.30941772460938,106.29069519042969,12551004.0
2015-04-10,GE,130.01882934570312,137.4470977783203,129.39581298828125,136.63238525390625,117.77482604980469,73595516.0
2015-04-13,GE,134.47579956054688,135.09881591796875,131.79202270507812,132.4150390625,114.13957214355469,32130811.0
2015-04-14,GE,131.69618225097656,133.4214630126953,131.21693420410156,132.894287109375,114.55266571044922,11638587.0
2015-04-15,GE,132.7025909423828,133.46937561035156,131.45655822753906,131.60032653808594,113.43730163574219,11772736.0
2015-04-16,GE,130.8814697265625,131.79202270507812,130.25845336914062,130.73768615722656,112.69371032714844,13012815.0
2015-04-17,GE,131.3127899169922,132.75051879882812,129.01242065429688,130.5939178466797,112.56977844238281,18319384.0
2015-04-20,GE,130.92938232421875,131.50448608398438,129.44374084472656,129.4916534423828,111.61963653564453,12871738.0
2015-04-21,GE,129.53958129882812,129.683349609375,127.23921203613281,127.5746841430664,109.96723937988281,16040335.0
2015-04-22,GE,127.95807647705078,129.4916534423828,127.47883605957031,128.96449279785156,111.16527557373047,9818824.0
2015-04-23,GE,128.3414764404297,129.7312774658203,128.00599670410156,128.67694091796875,110.9173812866211,7963756.0
2015-04-24,GE,128.8207244873047,129.10826110839844,127.95807647705078,128.43731689453125,110.71086883544922,5782861.0
2015-04-27,GE,129.20411682128906,129.39581298828125,128.48524475097656,128.8207244873047,111.04130554199219,7557261.0
2015-04-28,GE,129.15618896484375,130.16259765625,127.6705322265625,129.9709014892578,112.03276824951172,8018175.0
2015-04-29,GE,129.15618896484375,130.5939178466797,128.91656494140625,129.82713317871094,111.9088363647461,7752631.0
2015-04-30,GE,129.683349609375,131.0731658935547,129.2520294189453,129.77920532226562,111.86751556396484,8969340.0
2015-05-01,GE,129.82713317871094,130.92938232421875,129.34788513183594,130.8814697265625,112.81764221191406,5905826.0
2015-05-04,GE,131.12109375,132.31919860839844,130.5939178466797,130.6897735595703,112.65239715576172,5467301.0
2015-05-05,GE,130.5939178466797,131.12109375,128.67694091796875,129.01242065429688,111.2065658569336,6332331.0
2015-05-06,GE,129.39581298828125,130.25845336914062,127.5267562866211,128.48524475097656,110.75215148925781,5792668.0
2015-05-07,GE,128.3414764404297,129.9709014892578,127.7663803100586,129.58750915527344,111.70227813720703,6476496.0
2015-05-08,GE,130.5939178466797,131.74411010742188,130.4501495361328,131.12109375,113.02420806884766,7766716.0
2015-05-11,GE,130.5939178466797,130.8335418701172,128.72486877441406,129.01242065429688,111.2065658569336,6771794.0
2015-05-12,GE,128.53317260742188,129.82713317871094,128.19769287109375,129.53958129882812,111.66096496582031,6216002.0
2015-05-13,GE,129.4916534423828,130.54598999023438,129.01242065429688,130.4022216796875,112.404541015625,7756053.0
2015-05-14,GE,130.92938232421875,131.45655822753906,130.1146697998047,131.36070251464844,113.23074340820312,5628889.0
2015-05-15,GE,131.21693420410156,131.50448608398438,130.5939178466797,130.6897735595703,112.65239715576172,7463572.0
2015-05-18,GE,130.4022216796875,131.26486206054688,130.4022216796875,130.8814697265625,112.81764221191406,4692706.0
2015-05-19,GE,130.6897735595703,131.26486206054688,130.4022216796875,131.0731658935547,112.98289489746094,6082667.0
2015-05-20,GE,131.02523803710938,132.75051879882812,130.3542938232422,132.4629669189453,114.18083953857422,8382707.0
2015-05-21,GE,132.6546630859375,133.1818389892578,132.03164672851562,132.8463592529297,114.51136779785156,8411398.0
2015-05-22,GE,132.7025909423828,133.1339111328125,132.36712646484375,132.6546630859375,114.3460922241211,4859594.0
2015-05-26,GE,131.88787841796875,132.17543029785156,131.21693420410156,131.88787841796875,113.68515014648438,9904188.0
2015-05-27,GE,132.12750244140625,132.36712646484375,131.60032653808594,131.88787841796875,113.68515014648438,5284743.0
2015-05-28,GE,131.79202270507812,132.4150390625,130.8335418701172,132.4150390625,114.13957214355469,5512498.0
2015-05-29,GE,131.79202270507812,131.79202270507812,130.6897735595703,130.6897735595703,112.65239715576172,8693071.0
2015-06-01,GE,130.641845703125,131.02523803710938,129.7312774658203,130.73768615722656,112.69371032714844,6953122.0
2015-06-02,GE,130.4501495361328,131.40863037109375,130.1146697998047,130.97731018066406,112.9002685546875,5493092.0
2015-06-03,GE,131.45655822753906,132.07957458496094,131.12109375,131.93580627441406,113.72644805908203,5489128.0
2015-06-04,GE,131.40863037109375,132.36712646484375,130.4022216796875,130.641845703125,112.611083984375,6961072.0
2015-06-05,GE,130.641845703125,131.21693420410156,130.16259765625,130.78561401367188,112.73503875732422,6395013.0
2015-06-08,GE,130.92938232421875,131.12109375,130.4022216796875,130.54598999023438,112.52845001220703,6220801.0
2015-06-09,GE,130.73768615722656,131.64825439453125,130.2105255126953,130.97731018066406,112.9002685546875,6492291.0
2015-06-10,GE,131.12109375,132.6546630859375,130.92938232421875,132.4150390625,114.13957214355469,6922511.0
2015-06-11,GE,132.12750244140625,132.4629669189453,131.12109375,131.83995056152344,113.64385223388672,6549569.0
2015-06-12,GE,131.50448608398438,131.69618225097656,130.73768615722656,131.26486206054688,113.14813995361328,4626164.0
2015-06-15,GE,131.26486206054688,131.26486206054688,129.9229736328125,130.4022216796875,112.404541015625,5946598.0
2015-06-16,GE,130.2105255126953,130.54598999023438,129.39581298828125,130.4501495361328,112.44584655761719,5752709.0
2015-06-17,GE,130.30636596679688,131.3127899169922,129.9229736328125,130.6897735595703,112.65239715576172,7626245.0
2015-06-18,GE,129.77920532226562,131.36070251464844,129.53958129882812,131.16900634765625,114.0272216796875,7862534.0
2015-06-19,GE,130.6897735595703,131.21693420410156,130.25845336914062,130.54598999023438,113.48562622070312,12575563.0
2015-06-22,GE,130.8335418701172,131.79202270507812,130.78561401367188,131.40863037109375,114.23554992675781,5739188.0
2015-06-23,GE,131.40863037109375,132.27127075195312,131.26486206054688,132.03164672851562,114.77710723876953,6783792.0
2015-06-24,GE,132.03164672851562,132.2233428955078,130.5939178466797,130.641845703125,113.56895446777344,6772483.0
2015-06-25,GE,130.73768615722656,131.0731658935547,129.4916534423828,129.58750915527344,112.65239715576172,4870611.0
2015-06-26,GE,129.58750915527344,130.01882934570312,128.96449279785156,129.82713317871094,112.86072540283203,5378766.0
2015-06-29,GE,128.91656494140625,129.2520294189453,127.14336395263672,127.6705322265625,110.9859619140625,6963534.0
2015-06-30,GE,128.53317260742188,129.20411682128906,127.14336395263672,127.3350601196289,110.6943359375,7419565.0
2015-07-01,GE,127.8143081665039,128.77279663085938,126.85581970214844,127.7663803100586,111.06927490234375,6349045.0
2015-07-02,GE,127.95807647705078,128.5811004638672,127.47883605957031,128.3414764404297,111.56926727294922,5425694.0
2015-07-06,GE,127.14336395263672,127.6705322265625,125.56185913085938,126.08902740478516,109.61111450195312,5812929.0
2015-07-07,GE,126.42449951171875,127.23921203613281,124.26789855957031,126.85581970214844,110.2777099609375,6812212.0
2015-07-08,GE,125.0346908569336,125.75355529785156,124.02828216552734,124.07620239257812,107.86134338378906,6683593.0
2015-07-09,GE,125.41808319091797,126.52034759521484,124.65129852294922,124.69921875,108.4029541015625,6345706.0
2015-07-10,GE,126.47241973876953,126.71204376220703,124.7950668334961,125.89733123779297,109.4444808959961,5291629.0
2015-07-13,GE,126.95166778564453,127.14336395263672,125.75355529785156,126.85581970214844,110.2777099609375,5075622.0
2015-07-14,GE,126.28072357177734,128.1018524169922,126.28072357177734,127.7663803100586,111.06927490234375,4652038.0
2015-07-15,GE,127.5267562866211,128.389404296875,127.47883605957031,128.29354858398438,111.52753448486328,5826910.0
2015-07-16,GE,129.29995727539062,129.58750915527344,128.62901306152344,129.58750915527344,112.65239715576172,6392447.0
2015-07-17,GE,130.641845703125,130.97731018066406,129.53958129882812,130.54598999023438,113.48562622070312,8595000.0
2015-07-20,GE,129.9709014892578,130.4022216796875,129.44374084472656,130.06675720214844,113.06900787353516,5151158.0
2015-07-21,GE,129.44374084472656,130.1146697998047,128.43731689453125,128.67694091796875,111.86083221435547,6110106.0
2015-07-22,GE,128.8207244873047,129.20411682128906,127.3350601196289,127.62260437011719,110.94428253173828,5035726.0
2015-07-23,GE,127.38298797607422,127.47883605957031,125.56185913085938,125.84940338134766,109.40281677246094,4841211.0
2015-07-24,GE,126.08902740478516,126.13695526123047,123.02186584472656,123.40526580810547,107.27808380126953,6494441.0
2015-07-27,GE,122.39884948730469,124.50752258300781,122.3030014038086,124.3637466430664,108.11132049560547,7569635.0
2015-07-28,GE,125.0826187133789,125.75355529785156,124.3637466430664,125.0826187133789,108.73622131347656,5792105.0
2015-07-29,GE,125.0346908569336,125.94525146484375,124.8429946899414,125.84940338134766,109.40281677246094,5005365.0
2015-07-30,GE,125.70563507080078,125.75355529785156,124.65129852294922,125.178466796875,108.8195571899414,4615376.0
