Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,AMGN,160.16000366210938,162.58999633789062,158.60000610351562,159.88999938964844,116.43655395507812,2605400.0
2015-01-05,AMGN,157.42999267578125,159.60000610351562,154.25999450683594,157.99000549316406,115.05292510986328,4080300.0
2015-01-06,AMGN,158.77999877929688,158.8800048828125,152.3300018310547,152.89999389648438,111.34622955322266,5075800.0
2015-01-07,AMGN,154.08999633789062,158.5800018310547,153.00999450683594,158.24000549316406,115.23497009277344,3502400.0
2015-01-08,AMGN,159.60000610351562,162.75999450683594,155.14999389648438,157.6699981689453,114.81990051269531,4560200.0
2015-01-09,AMGN,158.75999450683594,158.75999450683594,154.6300048828125,155.72999572753906,113.40706634521484,3949100.0
2015-01-12,AMGN,156.22000122070312,157.99000549316406,154.99000549316406,156.22000122070312,113.76394653320312,2700700.0
2015-01-13,AMGN,158.88999938964844,160.9600067138672,153.41000366210938,155.13999938964844,112.97740936279297,4570400.0
2015-01-14,AMGN,152.8699951171875,155.5399932861328,152.57000732421875,155.16000366210938,112.99201202392578,3426400.0
2015-01-15,AMGN,156.14999389648438,157.74000549316406,151.52999877929688,151.9199981689453,110.63257598876953,2894000.0
2015-01-16,AMGN,152.42999267578125,158.44000244140625,152.02999877929688,158.42999267578125,115.373291015625,3513200.0
2015-01-20,AMGN,159.2100067138672,159.72999572753906,154.64999389648438,157.60000610351562,114.7688980102539,3664400.0
2015-01-21,AMGN,155.3800048828125,158.27000427246094,155.3800048828125,157.3800048828125,114.60870361328125,2804900.0
2015-01-22,AMGN,158.1699981689453,159.77999877929688,154.11000061035156,159.57000732421875,116.20349884033203,3783100.0
2015-01-23,AMGN,159.8000030517578,160.00999450683594,158.25,159.80999755859375,116.37828826904297,2249400.0
2015-01-26,AMGN,159.6199951171875,161.47999572753906,157.6699981689453,159.72999572753906,116.32001495361328,3149600.0
2015-01-27,AMGN,158.52999877929688,160.74000549316406,158.27999877929688,158.88999938964844,115.70832824707031,2876300.0
2015-01-28,AMGN,158.32000732421875,160.91000366210938,154.50999450683594,154.63999938964844,112.6133041381836,4927100.0
2015-01-29,AMGN,154.88999938964844,156.83999633789062,153.75999450683594,156.3699951171875,113.87317657470703,3435500.0
2015-01-30,AMGN,155.5500030517578,156.8699951171875,151.52999877929688,152.25999450683594,110.88014221191406,5318200.0
2015-02-02,AMGN,153.41000366210938,153.97000122070312,149.39999389648438,152.5,111.05491638183594,3832500.0
2015-02-03,AMGN,153.75999450683594,153.75999450683594,148.8699951171875,152.22999572753906,110.85832214355469,4298400.0
2015-02-04,AMGN,150.1300048828125,153.14999389648438,147.4199981689453,151.4499969482422,110.29029083251953,5827100.0
2015-02-05,AMGN,152.2899932861328,153.89999389648438,151.02000427246094,153.36000061035156,111.68119049072266,3564400.0
2015-02-06,AMGN,154.32000732421875,154.75999450683594,150.60000610351562,151.39999389648438,110.25387573242188,3242700.0
2015-02-09,AMGN,150.0,151.8300018310547,149.1999969482422,150.00999450683594,109.24162292480469,3236400.0
2015-02-10,AMGN,150.5,152.6300048828125,149.0500030517578,152.57000732421875,111.69413757324219,4108600.0
2015-02-11,AMGN,153.3000030517578,155.24000549316406,152.25999450683594,153.11000061035156,112.08944702148438,3998700.0
2015-02-12,AMGN,154.8300018310547,154.8300018310547,151.1199951171875,153.17999267578125,112.14069366455078,2935800.0
2015-02-13,AMGN,153.6199951171875,153.80999755859375,150.2100067138672,153.47999572753906,112.36028289794922,3591400.0
2015-02-17,AMGN,153.52000427246094,154.85000610351562,153.0,154.24000549316406,112.91667175292969,3895600.0
2015-02-18,AMGN,154.22000122070312,156.22999572753906,153.63999938964844,155.77999877929688,114.04408264160156,3297900.0
2015-02-19,AMGN,155.97000122070312,156.4199981689453,155.0399932861328,156.0500030517578,114.24175262451172,3913900.0
