Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,ACN,89.66999816894531,90.08999633789062,88.43000030517578,88.83999633789062,74.25260925292969,2021300.0
2015-01-05,ACN,88.04000091552734,88.31999969482422,87.18000030517578,87.33999633789062,72.99891662597656,3000000.0
2015-01-06,ACN,87.5,87.7699966430664,86.01000213623047,86.70999908447266,72.47236633300781,2867000.0
2015-01-07,ACN,87.16000366210938,88.75,87.16000366210938,88.52999877929688,73.9935302734375,2865500.0
2015-01-08,ACN,89.0,90.1500015258789,88.83999633789062,89.87999725341797,75.12186431884766,2802900.0
2015-01-09,ACN,89.94999694824219,90.1500015258789,89.37999725341797,89.77999877929688,75.03827667236328,2399900.0
2015-01-12,ACN,89.11000061035156,90.0199966430664,88.91000366210938,89.51000213623047,74.8125991821289,2418500.0
2015-01-13,ACN,89.7699966430664,91.33999633789062,89.1500015258789,89.83000183105469,75.08006286621094,4007000.0
2015-01-14,ACN,89.54000091552734,89.54000091552734,88.0,88.77999877929688,74.20248413085938,2377900.0
2015-01-15,ACN,89.01000213623047,89.0999984741211,87.66999816894531,88.16999816894531,73.69264221191406,1821000.0
2015-01-16,ACN,87.75,89.01000213623047,87.55000305175781,88.88999938964844,74.2944107055664,2657400.0
2015-01-20,ACN,88.88999938964844,89.41999816894531,87.91999816894531,88.62000274658203,74.06876373291016,2333600.0
2015-01-21,ACN,88.3499984741211,88.62999725341797,87.7300033569336,88.33999633789062,73.83472442626953,2040800.0
2015-01-22,ACN,88.72000122070312,89.55999755859375,87.94999694824219,89.5,74.80423736572266,2656900.0
2015-01-23,ACN,89.51000213623047,89.91999816894531,89.13999938964844,89.22000122070312,74.5702133178711,1939100.0
2015-01-26,ACN,89.04000091552734,89.19999694824219,88.23999786376953,89.08000183105469,74.45320129394531,1997200.0
2015-01-27,ACN,87.94999694824219,88.31999969482422,86.0,86.16000366210938,72.01268768310547,3689000.0
2015-01-28,ACN,86.93000030517578,87.12000274658203,84.33000183105469,84.36000061035156,70.50822448730469,3469100.0
2015-01-29,ACN,84.94999694824219,85.69999694824219,83.94000244140625,85.63999938964844,71.57805633544922,3590600.0
2015-01-30,ACN,85.12000274658203,85.44000244140625,83.86000061035156,84.02999877929688,70.23240661621094,3837500.0
2015-02-02,ACN,84.41999816894531,85.8499984741211,83.47000122070312,85.83000183105469,71.73686218261719,3088500.0
2015-02-03,ACN,86.25,87.95999908447266,85.97000122070312,87.91999816894531,73.48367309570312,3501300.0
2015-02-04,ACN,89.18000030517578,89.18000030517578,87.16999816894531,87.33999633789062,72.99891662597656,2764100.0
2015-02-05,ACN,88.11000061035156,88.54000091552734,87.33999633789062,88.47000122070312,73.94338989257812,2102000.0
2015-02-06,ACN,88.5999984741211,89.0999984741211,87.83999633789062,88.1500015258789,73.67593383789062,2386500.0
2015-02-09,ACN,87.51000213623047,88.2300033569336,87.0999984741211,87.36000061035156,73.01564025878906,2670500.0
2015-02-10,ACN,87.73999786376953,87.91000366210938,86.68000030517578,87.5199966430664,73.14937591552734,2573800.0
2015-02-11,ACN,87.5199966430664,88.16999816894531,87.25,87.95999908447266,73.51709747314453,1829800.0
2015-02-12,ACN,88.05999755859375,89.22000122070312,87.9800033569336,89.08999633789062,74.46155548095703,1931300.0
2015-02-13,ACN,89.08999633789062,89.80000305175781,89.08000183105469,89.79000091552734,75.04663848876953,1774400.0
2015-02-17,ACN,89.62999725341797,89.79000091552734,88.83000183105469,89.30000305175781,74.6371078491211,1915900.0
2015-02-18,ACN,89.0,89.5199966430664,88.86000061035156,89.43000030517578,74.7457275390625,1508900.0
2015-02-19,ACN,89.52999877929688,90.37999725341797,89.37000274658203,90.2699966430664,75.44781494140625,1751700.0
2015-02-20,ACN,90.0199966430664,90.9800033569336,89.30999755859375,90.48999786376953,75.63166809082031,2950600.0
2015-02-23,ACN,90.5999984741211,90.79000091552734,90.12999725341797,90.56999969482422,75.69854736328125,1579000.0
2015-02-24,ACN,90.16999816894531,91.0,89.88999938964844,90.8499984741211,75.93257904052734,1592000.0
2015-02-25,ACN,90.63999938964844,91.44000244140625,90.33000183105469,90.5999984741211,75.7236328125,1732900.0
2015-02-26,ACN,90.81999969482422,91.2300033569336,90.0,90.30000305175781,75.47289276123047,2156800.0
2015-02-27,ACN,90.05000305175781,90.76000213623047,89.86000061035156,90.02999877929688,75.24723052978516,1686100.0
2015-03-02,ACN,90.02999877929688,91.23999786376953,89.7300033569336,91.18000030517578,76.20841217041016,1975000.0
2015-03-03,ACN,91.18000030517578,91.2699966430664,90.55000305175781,90.83999633789062,75.92423248291016,2888300.0
2015-03-04,ACN,90.83000183105469,91.19999694824219,90.05999755859375,90.91000366210938,75.98273468017578,2728800.0
2015-03-05,ACN,91.30999755859375,92.18000030517578,91.18000030517578,92.05000305175781,76.93553924560547,3019600.0
2015-03-06,ACN,91.62000274658203,91.94999694824219,90.48999786376953,90.66999816894531,75.78215026855469,3735000.0
2015-03-09,ACN,90.7300033569336,90.95999908447266,90.13999938964844,90.79000091552734,75.8824462890625,1464200.0
2015-03-10,ACN,89.95999908447266,90.20999908447266,88.05000305175781,88.05999755859375,73.60067749023438,3230200.0
2015-03-11,ACN,88.29000091552734,88.9000015258789,86.76000213623047,86.86000061035156,72.59770965576172,4320400.0
2015-03-12,ACN,87.02999877929688,88.30000305175781,86.86000061035156,88.19999694824219,73.71768188476562,2164100.0
2015-03-13,ACN,88.18000030517578,88.20999908447266,86.4000015258789,87.87000274658203,73.44189453125,3617200.0
2015-03-16,ACN,88.31999969482422,89.0999984741211,88.13999938964844,88.91000366210938,74.3111343383789,2246000.0
2015-03-17,ACN,88.3499984741211,88.87999725341797,88.20999908447266,88.83999633789062,74.25260925292969,2210900.0
2015-03-18,ACN,88.80000305175781,91.3499984741211,88.37000274658203,90.93000030517578,75.99945831298828,2664900.0
2015-03-19,ACN,90.88999938964844,91.33999633789062,89.98999786376953,90.19000244140625,75.38095092773438,2658500.0
2015-03-20,ACN,90.88999938964844,91.6500015258789,90.51000213623047,91.4800033569336,76.45915222167969,3558200.0
2015-03-23,ACN,91.37999725341797,91.77999877929688,91.20999908447266,91.54000091552734,76.50929260253906,1916200.0
2015-03-24,ACN,91.48999786376953,91.48999786376953,89.27999877929688,89.41000366210938,74.7290267944336,2948600.0
2015-03-25,ACN,89.41000366210938,89.94999694824219,88.18000030517578,88.20999908447266,73.72605895996094,3607100.0
2015-03-26,ACN,91.51000213623047,94.9800033569336,90.94000244140625,94.16999816894531,78.70744323730469,7157000.0
2015-03-27,ACN,93.91999816894531,94.13999938964844,92.6500015258789,93.94000244140625,78.51521301269531,4352000.0
2015-03-30,ACN,94.1500015258789,94.83999633789062,93.94000244140625,94.41999816894531,78.91638946533203,3333100.0
2015-03-31,ACN,94.01000213623047,94.48999786376953,93.55000305175781,93.69000244140625,78.30626678466797,2708600.0
2015-04-01,ACN,93.55999755859375,93.93000030517578,92.68000030517578,93.55999755859375,78.19759368896484,2736100.0
2015-04-02,ACN,93.69999694824219,94.41999816894531,93.0999984741211,94.18000030517578,78.71580505371094,2145700.0
2015-04-06,ACN,93.45999908447266,96.0,93.12999725341797,95.69000244140625,79.97787475585938,2563700.0
2015-04-07,ACN,95.63999938964844,96.77999877929688,95.13999938964844,96.38999938964844,80.56291198730469,4232700.0
2015-04-08,ACN,95.45999908447266,96.16000366210938,94.66000366210938,95.12000274658203,80.35175323486328,2651600.0
2015-04-09,ACN,95.4000015258789,95.66000366210938,94.68000030517578,95.47000122070312,80.64740753173828,1952200.0
2015-04-10,ACN,95.44999694824219,95.47000122070312,94.52999877929688,94.69000244140625,79.98848724365234,2158000.0
2015-04-13,ACN,94.33999633789062,94.87999725341797,93.44000244140625,93.48999786376953,78.97480010986328,2443900.0
2015-04-14,ACN,93.56999969482422,94.22000122070312,93.22000122070312,93.80999755859375,79.24510955810547,2087000.0
2015-04-15,ACN,94.2699966430664,94.5,94.01000213623047,94.16000366210938,79.5407943725586,2093900.0
2015-04-16,ACN,93.91000366210938,94.22000122070312,93.66999816894531,94.05999755859375,79.456298828125,1934800.0
2015-04-17,ACN,93.29000091552734,93.41000366210938,92.16000366210938,92.38999938964844,78.04562377929688,2647800.0
2015-04-20,ACN,92.98999786376953,93.55999755859375,92.62000274658203,93.2699966430664,78.78897094726562,3294400.0
2015-04-21,ACN,93.91000366210938,94.0,92.87000274658203,93.0,78.56089782714844,1949800.0
2015-04-22,ACN,93.33999633789062,93.62999725341797,92.76000213623047,93.37999725341797,78.88188934326172,1896200.0
2015-04-23,ACN,93.37999725341797,94.2699966430664,92.8499984741211,93.83999633789062,79.27044677734375,2165500.0
2015-04-24,ACN,93.29000091552734,93.81999969482422,92.63999938964844,93.4000015258789,78.8987808227539,2249800.0
2015-04-27,ACN,94.02999877929688,94.4000015258789,93.52999877929688,93.76000213623047,79.20287322998047,2155500.0
2015-04-28,ACN,93.5999984741211,94.48999786376953,92.73999786376953,94.41999816894531,79.76040649414062,1976300.0
2015-04-29,ACN,94.25,94.41000366210938,92.91000366210938,93.6500015258789,79.1099853515625,1701900.0
2015-04-30,ACN,93.2300033569336,93.86000061035156,92.12999725341797,92.6500015258789,78.26521301269531,1804800.0
2015-05-01,ACN,93.31999969482422,93.66999816894531,92.69999694824219,93.36000061035156,78.86499786376953,1851300.0
2015-05-04,ACN,93.83999633789062,94.95999908447266,93.76000213623047,94.44000244140625,79.7773208618164,1990600.0
2015-05-05,ACN,94.44000244140625,94.73999786376953,93.44000244140625,93.6500015258789,79.1099853515625,1769000.0
2015-05-06,ACN,93.66000366210938,93.97000122070312,92.58999633789062,93.0,78.56089782714844,2386600.0
2015-05-07,ACN,92.93000030517578,94.83000183105469,92.73999786376953,94.48999786376953,79.81957244873047,2466600.0
2015-05-08,ACN,95.56999969482422,96.29000091552734,94.98999786376953,95.88999938964844,81.00218963623047,2411700.0
2015-05-11,ACN,95.5,96.44000244140625,95.41000366210938,96.01000213623047,81.10356903076172,2837700.0
2015-05-12,ACN,95.30999755859375,95.62000274658203,94.44999694824219,95.41999816894531,80.60514831542969,2065100.0
2015-05-13,ACN,95.5999984741211,96.0999984741211,95.08000183105469,95.68000030517578,80.82478332519531,1784400.0
2015-05-14,ACN,96.13999938964844,97.0,96.05999755859375,96.9800033569336,81.9229736328125,1504600.0
2015-05-15,ACN,96.83000183105469,97.23999786376953,96.45999908447266,97.0199966430664,81.9567642211914,2578500.0
2015-05-18,ACN,96.61000061035156,97.73999786376953,96.61000061035156,97.45999908447266,82.32843017578125,2110900.0
2015-05-19,ACN,97.70999908447266,97.94999694824219,96.91999816894531,97.18000030517578,82.09188842773438,1672000.0
2015-05-20,ACN,97.33000183105469,97.77999877929688,96.69000244140625,97.05000305175781,81.98210906982422,1441100.0
2015-05-21,ACN,96.77999877929688,97.05000305175781,96.29000091552734,96.83000183105469,81.79625701904297,1677800.0
2015-05-22,ACN,96.5,96.69000244140625,95.91999816894531,96.38999938964844,81.42454528808594,2083000.0
2015-05-26,ACN,96.87000274658203,97.16999816894531,95.73999786376953,96.08999633789062,81.171142578125,2397400.0
2015-05-27,ACN,96.30999755859375,96.94999694824219,95.94000244140625,96.7699966430664,81.74555206298828,1513600.0
2015-05-28,ACN,96.69999694824219,97.0199966430664,96.08000183105469,96.91000366210938,81.86382293701172,1202700.0
2015-05-29,ACN,96.77999877929688,96.97000122070312,95.80000305175781,96.04000091552734,81.12891387939453,1713800.0
2015-06-01,ACN,96.18000030517578,96.5999984741211,95.61000061035156,96.19000244140625,81.25562286376953,1422100.0
2015-06-02,ACN,95.95999908447266,96.8499984741211,95.62000274658203,96.33000183105469,81.37390899658203,1152300.0
2015-06-03,ACN,96.7699966430664,97.2699966430664,96.3499984741211,96.9800033569336,81.9229736328125,1322900.0
2015-06-04,ACN,96.08000183105469,96.79000091552734,95.69000244140625,95.93000030517578,81.03596496582031,1535100.0
2015-06-05,ACN,95.91000366210938,96.05999755859375,94.83999633789062,95.4000015258789,80.5882797241211,1753900.0
2015-06-08,ACN,95.16000366210938,95.4000015258789,94.66999816894531,94.7699966430664,80.05606842041016,1449700.0
2015-06-09,ACN,95.26000213623047,95.4000015258789,94.25,94.94000244140625,80.19969940185547,1284800.0
2015-06-10,ACN,95.30000305175781,96.91999816894531,95.19000244140625,96.5199966430664,81.53439331054688,2131100.0
2015-06-11,ACN,96.66000366210938,97.18000030517578,96.55000305175781,96.91999816894531,81.87226104736328,1857600.0
2015-06-12,ACN,96.30999755859375,96.69999694824219,95.93000030517578,96.0999984741211,81.17961120605469,2034700.0
2015-06-15,ACN,95.08999633789062,95.94999694824219,94.69000244140625,95.79000091552734,80.91771697998047,1961500.0
2015-06-16,ACN,95.87999725341797,96.93000030517578,95.61000061035156,96.69999694824219,81.68641662597656,1675300.0
