Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,PG,90.83999633789062,91.0,89.91999816894531,90.44000244140625,66.04936981201172,7251400.0
2015-01-05,PG,90.2300033569336,91.0,89.8499984741211,90.01000213623047,65.73534393310547,8626100.0
2015-01-06,PG,90.30999755859375,90.55999755859375,89.26000213623047,89.5999984741211,65.43592071533203,7791200.0
2015-01-07,PG,89.94000244140625,90.37000274658203,89.55999755859375,90.06999969482422,65.77916717529297,5986600.0
2015-01-08,PG,90.4800033569336,91.2300033569336,90.12999725341797,91.0999984741211,66.53140258789062,6823300.0
2015-01-09,PG,91.18000030517578,91.18000030517578,90.12000274658203,90.25,65.91063690185547,4872800.0
2015-01-12,PG,90.4800033569336,90.62000274658203,89.51000213623047,89.91999816894531,65.66958618164062,5250900.0
2015-01-13,PG,90.77999877929688,91.5,89.7699966430664,90.30000305175781,65.94715118408203,6727100.0
2015-01-14,PG,89.7300033569336,90.16000366210938,89.43000030517578,89.98999786376953,65.72074890136719,6418200.0
2015-01-15,PG,90.48999786376953,90.5,89.33999633789062,89.86000061035156,65.6258316040039,6768200.0
2015-01-16,PG,89.94999694824219,91.33999633789062,89.87000274658203,91.25,66.64093780517578,8815700.0
2015-01-20,PG,91.25,91.79000091552734,90.5,91.19000244140625,66.59713745117188,9869900.0
2015-01-21,PG,90.4000015258789,91.19000244140625,89.62999725341797,90.7300033569336,66.73246765136719,6974500.0
2015-01-22,PG,91.04000091552734,91.69000244140625,89.87000274658203,91.62000274658203,67.38703918457031,7211200.0
2015-01-23,PG,91.16999816894531,91.19000244140625,89.94999694824219,90.08000183105469,66.25439453125,6745700.0
2015-01-26,PG,89.94999694824219,89.94999694824219,88.73999786376953,89.58000183105469,65.88662719726562,9371700.0
2015-01-27,PG,87.0999984741211,87.20999908447266,86.0199966430664,86.48999786376953,63.61389923095703,14417400.0
2015-01-28,PG,86.62999725341797,86.91000366210938,85.01000213623047,85.1500015258789,62.6283073425293,14033400.0
2015-01-29,PG,85.77999877929688,86.11000061035156,85.1500015258789,85.66999816894531,63.01081085205078,12054500.0
2015-01-30,PG,85.08999633789062,85.22000122070312,84.25,84.29000091552734,61.99580001831055,14685300.0
2015-02-02,PG,84.58000183105469,85.13999938964844,83.68000030517578,85.12000274658203,62.60626983642578,10278700.0
2015-02-03,PG,85.94999694824219,86.0,85.12000274658203,85.94999694824219,63.21674728393555,10747900.0
2015-02-04,PG,85.88999938964844,86.4800033569336,85.55000305175781,85.79000091552734,63.099029541015625,9212800.0
2015-02-05,PG,86.23999786376953,86.77999877929688,86.0999984741211,86.69999694824219,63.768375396728516,6531300.0
2015-02-06,PG,86.55999755859375,86.61000061035156,85.1500015258789,85.61000061035156,62.966670989990234,8429800.0
2015-02-09,PG,85.30999755859375,85.43000030517578,84.58999633789062,85.05000305175781,62.55479049682617,8811500.0
