Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,TXN,53.560001373291016,54.08000183105469,53.0099983215332,53.47999954223633,39.557960510253906,4020100.0
2015-01-05,TXN,53.189998626708984,53.4900016784668,52.599998474121094,52.650001525878906,38.94401931762695,5599300.0
2015-01-06,TXN,52.88999938964844,53.02000045776367,51.720001220703125,51.779998779296875,38.30052947998047,5468400.0
2015-01-07,TXN,52.0099983215332,52.869998931884766,51.790000915527344,52.709999084472656,38.988407135009766,4577100.0
2015-01-08,TXN,53.130001068115234,53.95000076293945,53.0099983215332,53.56999969482422,39.62453079223633,6295200.0
2015-01-09,TXN,53.47999954223633,53.97999954223633,53.09000015258789,53.599998474121094,39.64672088623047,3913700.0
2015-01-12,TXN,53.7400016784668,53.75,52.900001525878906,53.119998931884766,39.29167938232422,4282500.0
2015-01-13,TXN,53.56999969482422,54.279998779296875,52.459999084472656,52.790000915527344,39.04758834838867,5013900.0
2015-01-14,TXN,52.54999923706055,53.310001373291016,52.2400016784668,52.709999084472656,38.988407135009766,5191400.0
2015-01-15,TXN,52.90999984741211,53.2400016784668,52.20000076293945,52.38999938964844,38.7517204284668,5796300.0
2015-01-16,TXN,52.47999954223633,53.41999816894531,52.119998931884766,53.290000915527344,39.41741943359375,4988700.0
2015-01-20,TXN,53.4900016784668,54.150001525878906,53.189998626708984,53.810001373291016,39.80206298828125,7213400.0
2015-01-21,TXN,53.29999923706055,54.470001220703125,53.20000076293945,54.279998779296875,40.14970779418945,5468900.0
2015-01-22,TXN,54.31999969482422,54.97999954223633,53.34000015258789,54.970001220703125,40.66008377075195,5484200.0
2015-01-23,TXN,54.959999084472656,55.290000915527344,54.540000915527344,55.060001373291016,40.72666931152344,4856500.0
2015-01-26,TXN,54.70000076293945,55.29999923706055,54.36000061035156,55.04999923706055,40.7192497253418,6137000.0
2015-01-27,TXN,54.529998779296875,55.459999084472656,54.209999084472656,54.83000183105469,40.556522369384766,8532600.0
2015-01-28,TXN,54.75,55.25,53.849998474121094,53.939998626708984,40.14717102050781,7393500.0
2015-01-29,TXN,53.720001220703125,54.86000061035156,53.40999984741211,54.66999816894531,40.69049835205078,5044900.0
2015-01-30,TXN,53.97999954223633,54.599998474121094,53.349998474121094,53.45000076293945,39.782466888427734,12515800.0
2015-02-02,TXN,53.5,53.7599983215332,52.40999984741211,53.4900016784668,39.81224822998047,8385600.0
2015-02-03,TXN,53.709999084472656,54.47999954223633,53.61000061035156,54.439998626708984,40.51930236816406,6017400.0
2015-02-04,TXN,54.0099983215332,54.900001525878906,54.0099983215332,54.619998931884766,40.65327835083008,7962500.0
2015-02-05,TXN,54.63999938964844,55.34000015258789,54.47999954223633,55.310001373291016,41.166839599609375,5060000.0
2015-02-06,TXN,55.290000915527344,55.45000076293945,54.27000045776367,54.36000061035156,40.45976257324219,7715900.0
2015-02-09,TXN,54.310001373291016,54.7599983215332,54.029998779296875,54.27000045776367,40.39279556274414,5146400.0
2015-02-10,TXN,54.75,55.869998931884766,54.56999969482422,55.81999969482422,41.54644775390625,5654400.0
2015-02-11,TXN,55.63999938964844,56.22999954223633,55.5,56.0,41.680397033691406,4956100.0
2015-02-12,TXN,56.4900016784668,57.5,56.29999923706055,57.439998626708984,42.752197265625,7069500.0
2015-02-13,TXN,57.599998474121094,57.97999954223633,57.209999084472656,57.970001220703125,43.14666748046875,5330900.0
2015-02-17,TXN,57.66999816894531,58.459999084472656,57.54999923706055,58.20000076293945,43.3178596496582,7962600.0
2015-02-18,TXN,57.79999923706055,58.13999938964844,57.599998474121094,57.939998626708984,43.124332427978516,3276500.0
2015-02-19,TXN,57.88999938964844,58.189998626708984,57.7400016784668,58.040000915527344,43.19878005981445,2422300.0
2015-02-20,TXN,58.040000915527344,58.540000915527344,57.59000015258789,58.52000045776367,43.5560188293457,3630300.0
2015-02-23,TXN,58.459999084472656,58.4900016784668,57.90999984741211,58.27000045776367,43.36994934082031,3053400.0
2015-02-24,TXN,58.09000015258789,59.0099983215332,58.0,58.959999084472656,43.88352584838867,4426900.0
2015-02-25,TXN,58.91999816894531,59.290000915527344,58.75,59.099998474121094,43.98772430419922,3921100.0
2015-02-26,TXN,59.27000045776367,59.4900016784668,58.90999984741211,59.41999816894531,44.22589111328125,5274000.0
2015-02-27,TXN,59.4900016784668,59.4900016784668,58.720001220703125,58.79999923706055,43.764427185058594,6494900.0
2015-03-02,TXN,59.06999969482422,59.9900016784668,58.959999084472656,59.939998626708984,44.6129150390625,4572500.0
2015-03-03,TXN,59.79999923706055,59.810001373291016,58.5,58.56999969482422,43.59324264526367,6088200.0
2015-03-04,TXN,58.52000045776367,58.66999816894531,57.86000061035156,58.31999969482422,43.407161712646484,4473900.0
2015-03-05,TXN,58.29999923706055,58.790000915527344,58.02000045776367,58.34000015258789,43.42205047607422,3685800.0
2015-03-06,TXN,58.20000076293945,58.310001373291016,57.45000076293945,57.63999938964844,42.90105056762695,4476900.0
2015-03-09,TXN,57.7599983215332,58.630001068115234,57.61000061035156,58.41999816894531,43.48159408569336,4034000.0
2015-03-10,TXN,57.849998474121094,58.16999816894531,57.06999969482422,57.099998474121094,42.499141693115234,5721900.0
2015-03-11,TXN,57.43000030517578,57.77000045776367,57.119998931884766,57.16999816894531,42.551231384277344,3151500.0
2015-03-12,TXN,56.5,57.34000015258789,56.349998474121094,57.220001220703125,42.58843994140625,3707900.0
2015-03-13,TXN,57.38999938964844,57.5,56.61000061035156,57.119998931884766,42.514015197753906,4805400.0
2015-03-16,TXN,57.4900016784668,58.439998626708984,57.380001068115234,58.33000183105469,43.41461181640625,5162700.0
2015-03-17,TXN,58.189998626708984,58.22999954223633,57.47999954223633,57.970001220703125,43.14666748046875,3261200.0
2015-03-18,TXN,58.16999816894531,58.689998626708984,56.93000030517578,58.29999923706055,43.39228057861328,6239000.0
2015-03-19,TXN,58.349998474121094,58.72999954223633,58.09000015258789,58.529998779296875,43.5634765625,3411400.0
2015-03-20,TXN,58.900001525878906,59.529998779296875,58.72999954223633,59.279998779296875,44.1216926574707,9150800.0
2015-03-23,TXN,59.18000030517578,59.2599983215332,58.630001068115234,58.65999984741211,43.66023635864258,3807300.0
2015-03-24,TXN,58.790000915527344,59.02000045776367,58.40999984741211,58.439998626708984,43.49648666381836,3665700.0
2015-03-25,TXN,58.40999984741211,58.599998474121094,55.72999954223633,55.72999954223633,41.47945022583008,11204000.0
2015-03-26,TXN,55.09000015258789,56.25,54.619998931884766,55.79999923706055,41.53154373168945,6830800.0
2015-03-27,TXN,55.77000045776367,57.18000030517578,55.560001373291016,56.7599983215332,42.24606704711914,5144300.0
2015-03-30,TXN,57.099998474121094,58.119998931884766,56.84000015258789,58.0,43.16899871826172,5336100.0
2015-03-31,TXN,57.7400016784668,57.90999984741211,57.08000183105469,57.189998626708984,42.56611633300781,4905300.0
