Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,COST,141.8699951171875,143.14999389648438,140.80999755859375,141.61000061035156,113.98030853271484,1471000.0
2015-01-05,COST,141.69000244140625,142.16000366210938,139.8000030517578,140.0,112.68446350097656,1748500.0
2015-01-06,COST,140.61000061035156,142.94000244140625,139.85000610351562,141.85000610351562,114.17347717285156,3185200.0
2015-01-07,COST,142.60000610351562,144.42999267578125,142.36000061035156,144.32000732421875,116.16156768798828,2171600.0
2015-01-08,COST,145.55999755859375,146.10000610351562,144.94000244140625,145.55999755859375,117.15962219238281,2937700.0
2015-01-09,COST,144.47999572753906,145.0500030517578,143.22000122070312,143.32000732421875,115.356689453125,1727000.0
2015-01-12,COST,143.5800018310547,144.16000366210938,142.1199951171875,142.52000427246094,114.71273803710938,1344800.0
2015-01-13,COST,142.1999969482422,144.41000366210938,140.38999938964844,141.08999633789062,113.5617446899414,2198500.0
2015-01-14,COST,140.00999450683594,140.2100067138672,138.24000549316406,139.30999755859375,112.12906646728516,2207900.0
2015-01-15,COST,139.9499969482422,140.1699981689453,138.6199951171875,139.30999755859375,112.12906646728516,1819600.0
2015-01-16,COST,139.0399932861328,139.9600067138672,138.22000122070312,139.72000122070312,112.45905303955078,1784800.0
2015-01-20,COST,140.72000122070312,141.27000427246094,138.36000061035156,139.3800048828125,112.18540954589844,1836100.0
2015-01-21,COST,138.85000610351562,139.6999969482422,138.3800048828125,139.13999938964844,111.99224090576172,1682000.0
2015-01-22,COST,139.5,141.27999877929688,138.38999938964844,141.27000427246094,113.70662689208984,1897500.0
2015-01-23,COST,141.58999633789062,142.30999755859375,140.8699951171875,142.0500030517578,114.33444213867188,1696800.0
2015-01-26,COST,141.66000366210938,143.0500030517578,141.57000732421875,142.91000366210938,115.02665710449219,1482800.0
2015-01-27,COST,142.75,142.8000030517578,140.8699951171875,140.99000549316406,113.48129272460938,1786500.0
2015-01-28,COST,141.60000610351562,142.4499969482422,139.55999755859375,139.6199951171875,112.37857818603516,2016300.0
2015-01-29,COST,140.16000366210938,140.69000244140625,138.91000366210938,140.63999938964844,113.1996078491211,1873400.0
2015-01-30,COST,143.08999633789062,143.8000030517578,141.33999633789062,142.99000549316406,115.09104919433594,5169000.0
2015-02-02,COST,144.0,146.22999572753906,140.1300048828125,146.0,117.51376342773438,4797500.0
2015-02-03,COST,146.36000061035156,153.88999938964844,144.77000427246094,153.75,123.75164794921875,10302900.0
2015-02-04,COST,152.0800018310547,156.85000610351562,152.07000732421875,155.9199981689453,125.49822235107422,11006300.0
2015-02-05,COST,149.5,151.10000610351562,147.52000427246094,149.08999633789062,123.97652435302734,6986700.0
2015-02-06,COST,149.2100067138672,149.9499969482422,148.16000366210938,148.6999969482422,123.65223693847656,2927400.0
2015-02-09,COST,148.6999969482422,149.16000366210938,146.82000732421875,147.5399932861328,122.6875991821289,2740200.0
2015-02-10,COST,147.99000549316406,148.47999572753906,147.0,148.22000122070312,123.25308227539062,1703400.0
2015-02-11,COST,148.38999938964844,148.47999572753906,146.5500030517578,147.4600067138672,122.91548919677734,2295800.0
2015-02-12,COST,148.00999450683594,148.38999938964844,146.86000061035156,147.75999450683594,123.16554260253906,1712200.0
2015-02-13,COST,148.22999572753906,148.8000030517578,146.94000244140625,147.10000610351562,122.61539459228516,1926800.0
2015-02-17,COST,147.0,147.61000061035156,145.66000366210938,147.52999877929688,122.97382354736328,1541500.0
2015-02-18,COST,147.16000366210938,147.47999572753906,146.52999877929688,147.22999572753906,122.7237777709961,1541000.0
2015-02-19,COST,146.89999389648438,147.50999450683594,146.4600067138672,146.6699981689453,122.25695037841797,1273700.0
2015-02-20,COST,146.6699981689453,147.7899932861328,145.89999389648438,147.5399932861328,122.98216247558594,1595600.0
2015-02-23,COST,148.0,148.4600067138672,147.02999877929688,148.38999938964844,123.69071197509766,1587300.0
2015-02-24,COST,149.3800048828125,149.39999389648438,148.0,148.2100067138672,123.5406723022461,1844200.0
2015-02-25,COST,147.6999969482422,148.60000610351562,147.19000244140625,147.47999572753906,122.93213653564453,1602700.0
2015-02-26,COST,147.07000732421875,147.61000061035156,146.1999969482422,146.64999389648438,122.24029541015625,1892600.0
2015-02-27,COST,147.55999755859375,147.55999755859375,145.8300018310547,146.9600067138672,122.49874114990234,3036200.0
2015-03-02,COST,147.32000732421875,148.49000549316406,147.32000732421875,147.94000244140625,123.31559753417969,2108600.0
2015-03-03,COST,147.94000244140625,148.13999938964844,146.66000366210938,147.3699951171875,122.84043884277344,1514300.0
2015-03-04,COST,147.83999633789062,147.97999572753906,145.77999877929688,147.1699981689453,122.67375946044922,2208600.0
2015-03-05,COST,150.77000427246094,151.75,149.0,151.1699981689453,126.00794982910156,4471100.0
2015-03-06,COST,149.2899932861328,150.14999389648438,148.1699981689453,149.5399932861328,124.6492691040039,3014900.0
2015-03-09,COST,149.7899932861328,150.99000549316406,149.5500030517578,150.67999267578125,125.59951782226562,1727900.0
2015-03-10,COST,149.75,150.14999389648438,148.14999389648438,148.16000366210938,123.49898529052734,2128100.0
2015-03-11,COST,148.3300018310547,148.99000549316406,147.33999633789062,147.39999389648438,122.86551666259766,1734300.0
2015-03-12,COST,148.3800048828125,149.63999938964844,147.39999389648438,149.44000244140625,124.56590270996094,1564000.0
2015-03-13,COST,149.08999633789062,149.91000366210938,148.14999389648438,149.27999877929688,124.43254089355469,1470100.0
2015-03-16,COST,149.72000122070312,151.0,149.27999877929688,149.99000549316406,125.02439880371094,2532700.0
