Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,COST,141.8699951171875,143.14999389648438,140.80999755859375,141.61000061035156,114.1360092163086,1471000.0
2015-01-05,COST,141.69000244140625,142.16000366210938,139.8000030517578,140.0,112.8384017944336,1748500.0
2015-01-06,COST,140.61000061035156,142.94000244140625,139.85000610351562,141.85000610351562,114.32951354980469,3185200.0
2015-01-07,COST,142.60000610351562,144.42999267578125,142.36000061035156,144.32000732421875,116.32025146484375,2171600.0
2015-01-08,COST,145.55999755859375,146.10000610351562,144.94000244140625,145.55999755859375,117.31967163085938,2937700.0
2015-01-09,COST,144.47999572753906,145.0500030517578,143.22000122070312,143.32000732421875,115.51427459716797,1727000.0
2015-01-12,COST,143.5800018310547,144.16000366210938,142.1199951171875,142.52000427246094,114.86946868896484,1344800.0
2015-01-13,COST,142.1999969482422,144.41000366210938,140.38999938964844,141.08999633789062,113.71688079833984,2198500.0
2015-01-14,COST,140.00999450683594,140.2100067138672,138.24000549316406,139.30999755859375,112.2822494506836,2207900.0
2015-01-15,COST,139.9499969482422,140.1699981689453,138.6199951171875,139.30999755859375,112.2822494506836,1819600.0
2015-01-16,COST,139.0399932861328,139.9600067138672,138.22000122070312,139.72000122070312,112.61273193359375,1784800.0
2015-01-20,COST,140.72000122070312,141.27000427246094,138.36000061035156,139.3800048828125,112.3386459350586,1836100.0
2015-01-21,COST,138.85000610351562,139.6999969482422,138.3800048828125,139.13999938964844,112.1452407836914,1682000.0
2015-01-22,COST,139.5,141.27999877929688,138.38999938964844,141.27000427246094,113.86198425292969,1897500.0
2015-01-23,COST,141.58999633789062,142.30999755859375,140.8699951171875,142.0500030517578,114.49064636230469,1696800.0
2015-01-26,COST,141.66000366210938,143.0500030517578,141.57000732421875,142.91000366210938,115.1838150024414,1482800.0
2015-01-27,COST,142.75,142.8000030517578,140.8699951171875,140.99000549316406,113.63632202148438,1786500.0
2015-01-28,COST,141.60000610351562,142.4499969482422,139.55999755859375,139.6199951171875,112.53211975097656,2016300.0
2015-01-29,COST,140.16000366210938,140.69000244140625,138.91000366210938,140.63999938964844,113.35421752929688,1873400.0
2015-01-30,COST,143.08999633789062,143.8000030517578,141.33999633789062,142.99000549316406,115.24827575683594,5169000.0
2015-02-02,COST,144.0,146.22999572753906,140.1300048828125,146.0,117.67436981201172,4797500.0
2015-02-03,COST,146.36000061035156,153.88999938964844,144.77000427246094,153.75,123.9207763671875,10302900.0
2015-02-04,COST,152.0800018310547,156.85000610351562,152.07000732421875,155.9199981689453,125.6697769165039,11006300.0
2015-02-05,COST,149.5,151.10000610351562,147.52000427246094,149.08999633789062,124.14591217041016,6986700.0
2015-02-06,COST,149.2100067138672,149.9499969482422,148.16000366210938,148.6999969482422,123.82115936279297,2927400.0
2015-02-09,COST,148.6999969482422,149.16000366210938,146.82000732421875,147.5399932861328,122.855224609375,2740200.0
2015-02-10,COST,147.99000549316406,148.47999572753906,147.0,148.22000122070312,123.42144012451172,1703400.0
2015-02-11,COST,148.38999938964844,148.47999572753906,146.5500030517578,147.4600067138672,123.08343505859375,2295800.0
2015-02-12,COST,148.00999450683594,148.38999938964844,146.86000061035156,147.75999450683594,123.33380889892578,1712200.0
