Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,LIN,129.63999938964844,130.22000122070312,128.85000610351562,129.9499969482422,106.3248519897461,683700.0
2015-01-05,LIN,128.82000732421875,129.05999755859375,126.11000061035156,126.5199966430664,103.51844787597656,1165700.0
2015-01-06,LIN,126.19999694824219,127.0199966430664,124.81999969482422,124.9000015258789,102.19296264648438,1349800.0
2015-01-07,LIN,125.87000274658203,126.6500015258789,125.25,126.30000305175781,103.33843994140625,861300.0
2015-01-08,LIN,127.88999938964844,128.86000061035156,127.2300033569336,128.3800048828125,105.04029846191406,1089700.0
2015-01-09,LIN,128.85000610351562,128.85000610351562,126.5,126.6500015258789,103.62479400634766,989200.0
2015-01-12,LIN,126.7699966430664,127.30999755859375,125.36000061035156,126.37000274658203,103.39569091796875,1026600.0
2015-01-13,LIN,126.9000015258789,127.48999786376953,124.5999984741211,125.5,102.68389892578125,1235000.0
2015-01-14,LIN,123.27999877929688,125.0,123.19999694824219,124.58999633789062,101.9393081665039,1231700.0
2015-01-15,LIN,125.0,126.22000122070312,124.4000015258789,124.47000122070312,101.84111022949219,787600.0
2015-01-16,LIN,124.47000122070312,124.68000030517578,122.5199966430664,123.52999877929688,101.07203674316406,1990600.0
2015-01-20,LIN,123.87000274658203,125.33999633789062,123.66000366210938,124.91000366210938,102.20114135742188,1563400.0
2015-01-21,LIN,124.56999969482422,125.94999694824219,124.08000183105469,125.66999816894531,102.82298278808594,1030200.0
2015-01-22,LIN,126.6500015258789,127.69000244140625,125.66999816894531,127.45999908447266,104.28753662109375,1170600.0
2015-01-23,LIN,127.43000030517578,127.54000091552734,126.29000091552734,126.33999633789062,103.37116241455078,1066700.0
2015-01-26,LIN,123.55000305175781,125.56999969482422,123.55000305175781,124.5199966430664,101.88202667236328,1408300.0
2015-01-27,LIN,122.9000015258789,124.62999725341797,122.5,123.19999694824219,100.80201721191406,1831900.0
2015-01-28,LIN,124.19000244140625,127.33000183105469,122.5999984741211,122.62999725341797,100.33563995361328,2334800.0
2015-01-29,LIN,123.02999877929688,123.2300033569336,120.16999816894531,121.44999694824219,99.37015533447266,1981000.0
2015-01-30,LIN,119.91999816894531,122.0199966430664,119.91999816894531,120.58999633789062,98.66651916503906,2048800.0
2015-02-02,LIN,121.08000183105469,122.52999877929688,119.87999725341797,122.22000122070312,100.00016784667969,2307000.0
2015-02-03,LIN,123.55000305175781,123.77999877929688,122.31999969482422,123.4800033569336,101.03112030029297,1520600.0
2015-02-04,LIN,122.62000274658203,123.72000122070312,122.45999908447266,122.70999908447266,100.40108489990234,1394400.0
2015-02-05,LIN,123.63999938964844,124.66000366210938,122.6500015258789,124.61000061035156,101.95568084716797,1330900.0
2015-02-06,LIN,124.1500015258789,125.87999725341797,123.94999694824219,125.25,102.47930908203125,1440900.0
2015-02-09,LIN,125.0,125.69000244140625,124.5999984741211,125.04000091552734,102.30750274658203,1262800.0
2015-02-10,LIN,125.23999786376953,125.55999755859375,124.48999786376953,124.91000366210938,102.20114135742188,1188700.0
2015-02-11,LIN,124.91000366210938,125.05999755859375,123.9000015258789,124.3499984741211,101.74292755126953,1226800.0
2015-02-12,LIN,125.0,125.55000305175781,124.7699966430664,125.36000061035156,102.56930541992188,1289800.0
2015-02-13,LIN,125.5,126.9800033569336,125.33999633789062,126.88999938964844,103.82117462158203,770200.0
2015-02-17,LIN,126.66999816894531,128.0,126.16999816894531,127.44999694824219,104.27933502197266,759500.0
2015-02-18,LIN,127.44000244140625,127.7699966430664,126.51000213623047,127.62999725341797,104.4266357421875,728400.0
2015-02-19,LIN,127.62000274658203,129.24000549316406,126.95999908447266,128.86000061035156,105.43302154541016,1082400.0
2015-02-20,LIN,128.85000610351562,129.5,127.43000030517578,129.30999755859375,105.80121612548828,1075800.0
2015-02-23,LIN,128.9600067138672,129.4499969482422,128.13999938964844,128.38999938964844,105.04843139648438,872400.0
2015-02-24,LIN,128.5800018310547,128.8699951171875,127.9800033569336,128.3800048828125,105.04029846191406,830400.0
2015-02-25,LIN,128.3300018310547,129.0,128.25999450683594,128.58999633789062,105.21209716796875,719500.0
2015-02-26,LIN,128.30999755859375,128.94000244140625,127.66000366210938,127.9000015258789,104.64754486083984,1462500.0
2015-02-27,LIN,127.9800033569336,128.6199951171875,127.7300033569336,127.9000015258789,104.64754486083984,1249000.0
2015-03-02,LIN,127.9000015258789,130.3800048828125,127.61000061035156,130.27999877929688,106.59489440917969,1376400.0
2015-03-03,LIN,129.82000732421875,129.8699951171875,128.9199981689453,129.0500030517578,105.58847045898438,1223800.0
2015-03-04,LIN,128.19000244140625,128.4199981689453,126.56999969482422,127.72000122070312,105.08246612548828,1996900.0
2015-03-05,LIN,127.91999816894531,128.0800018310547,127.0,127.73999786376953,105.09893035888672,2209100.0
2015-03-06,LIN,126.47000122070312,127.05000305175781,126.16000366210938,126.29000091552734,103.90594482421875,1849200.0
2015-03-09,LIN,126.31999969482422,126.80999755859375,125.94000244140625,126.25,103.87301635742188,1934500.0
2015-03-10,LIN,125.19999694824219,125.58999633789062,124.0199966430664,124.36000061035156,102.31803131103516,1703800.0
2015-03-11,LIN,124.36000061035156,125.31999969482422,124.11000061035156,124.22000122070312,102.20281219482422,1429000.0
2015-03-12,LIN,124.6500015258789,125.7300033569336,124.43000030517578,125.62999725341797,103.36292266845703,1544000.0
2015-03-13,LIN,125.30000305175781,125.4000015258789,123.08999633789062,123.80000305175781,101.85726928710938,1332300.0
2015-03-16,LIN,125.54000091552734,125.55000305175781,123.26000213623047,124.23999786376953,102.21927642822266,1437600.0
2015-03-17,LIN,123.9000015258789,123.98999786376953,122.0199966430664,122.81999969482422,101.05095672607422,1374400.0
2015-03-18,LIN,122.1500015258789,125.5,121.37999725341797,124.80999755859375,102.68826293945312,1277800.0
2015-03-19,LIN,123.83999633789062,124.22000122070312,122.0,122.01000213623047,100.384521484375,1394400.0
2015-03-20,LIN,120.83000183105469,123.18000030517578,119.69000244140625,121.91999816894531,100.31048583984375,3025100.0
