Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,JNJ,105.05000305175781,105.55000305175781,104.12999725341797,104.5199966430664,76.95557403564453,5753600.0
2015-01-05,JNJ,104.4800033569336,104.7300033569336,103.68000030517578,103.79000091552734,76.41807556152344,8079300.0
2015-01-06,JNJ,104.33999633789062,104.98999786376953,102.94000244140625,103.27999877929688,76.04256439208984,7428000.0
2015-01-07,JNJ,103.91000366210938,105.83000183105469,103.80999755859375,105.55999755859375,77.72127532958984,7931700.0
2015-01-08,JNJ,106.05999755859375,106.48999786376953,105.75,106.38999938964844,78.3323974609375,9916000.0
2015-01-09,JNJ,106.5,106.5,104.75,104.94000244140625,77.26480102539062,7364800.0
2015-01-12,JNJ,105.16999816894531,105.81999969482422,104.30000305175781,104.58000183105469,76.999755859375,6839000.0
2015-01-13,JNJ,105.44000244140625,106.33000183105469,104.23999786376953,104.76000213623047,77.13227081298828,10151100.0
2015-01-14,JNJ,103.86000061035156,104.43000030517578,103.51000213623047,104.0,76.57270050048828,8887700.0
2015-01-15,JNJ,102.97000122070312,103.93000030517578,101.94999694824219,102.48999786376953,75.46092987060547,10834800.0
2015-01-16,JNJ,102.05999755859375,104.62000274658203,102.0,104.04000091552734,76.60215759277344,14092300.0
2015-01-20,JNJ,101.55000305175781,102.05000305175781,100.26000213623047,101.29000091552734,74.57740783691406,20460000.0
2015-01-21,JNJ,100.55999755859375,102.0999984741211,100.4000015258789,101.9000015258789,75.02652740478516,11702900.0
2015-01-22,JNJ,102.38999938964844,103.83000183105469,101.56999969482422,103.76000213623047,76.39600372314453,9036600.0
2015-01-23,JNJ,102.94000244140625,102.97000122070312,101.94000244140625,102.19999694824219,75.24739837646484,10126000.0
2015-01-26,JNJ,101.80000305175781,102.44999694824219,101.20999908447266,102.26000213623047,75.29158020019531,8962800.0
2015-01-27,JNJ,101.83000183105469,102.7699966430664,100.93000030517578,102.08999633789062,75.16642761230469,10160500.0
2015-01-28,JNJ,102.4800033569336,102.93000030517578,101.44000244140625,101.4800033569336,74.71728515625,9053200.0
2015-01-29,JNJ,101.51000213623047,102.45999908447266,100.66999816894531,102.37999725341797,75.37995910644531,7569300.0
2015-01-30,JNJ,101.58000183105469,102.0,100.08999633789062,100.13999938964844,73.73068237304688,10676300.0
2015-02-02,JNJ,100.48999786376953,100.8499984741211,99.37999725341797,100.83000183105469,74.23870849609375,8990700.0
2015-02-03,JNJ,101.4000015258789,102.55999755859375,101.12000274658203,102.45999908447266,75.43885040283203,10005200.0
2015-02-04,JNJ,102.12000274658203,102.44999694824219,101.0199966430664,101.36000061035156,74.62893676757812,9514100.0
2015-02-05,JNJ,101.56999969482422,102.55999755859375,101.45999908447266,102.45999908447266,75.43885040283203,6642200.0
2015-02-06,JNJ,102.11000061035156,102.44999694824219,100.83000183105469,101.0999984741211,74.4375,9215700.0
2015-02-09,JNJ,101.05999755859375,101.05999755859375,99.0999984741211,99.77999877929688,73.46562194824219,9851700.0
2015-02-10,JNJ,100.19000244140625,100.69999694824219,99.43000030517578,100.3499984741211,73.88530731201172,12275500.0
2015-02-11,JNJ,100.45999908447266,100.79000091552734,99.94999694824219,100.37999725341797,73.9073715209961,8177000.0
2015-02-12,JNJ,100.5,100.54000091552734,97.1500015258789,98.44000244140625,72.47900390625,25835200.0
2015-02-13,JNJ,98.44000244140625,99.66999816894531,98.33000183105469,99.62000274658203,73.34782409667969,11153600.0
2015-02-17,JNJ,99.38999938964844,100.4800033569336,99.12000274658203,100.44000244140625,73.95156860351562,8627100.0
2015-02-18,JNJ,100.69999694824219,100.94000244140625,99.37999725341797,99.95999908447266,73.59815216064453,7878200.0
2015-02-19,JNJ,99.94999694824219,100.83999633789062,99.61000061035156,100.69999694824219,74.14300537109375,10028200.0
2015-02-20,JNJ,100.18000030517578,100.37000274658203,99.11000061035156,100.26000213623047,74.33576965332031,10085700.0
2015-02-23,JNJ,100.73999786376953,100.7699966430664,99.80000305175781,100.18000030517578,74.27645874023438,6878200.0
2015-02-24,JNJ,100.25,101.05000305175781,100.0,100.69999694824219,74.6619644165039,6587200.0
2015-02-25,JNJ,100.94000244140625,101.29000091552734,100.16000366210938,101.20999908447266,75.04011535644531,9684000.0
2015-02-26,JNJ,101.37999725341797,103.18000030517578,101.22000122070312,102.80000305175781,76.21900939941406,11437900.0
2015-02-27,JNJ,103.04000091552734,103.33000183105469,102.4800033569336,102.51000213623047,76.00399780273438,8500000.0
2015-03-02,JNJ,102.51000213623047,103.41000366210938,102.51000213623047,103.22000122070312,76.5303955078125,7277600.0
2015-03-03,JNJ,103.0999984741211,103.0999984741211,101.80999755859375,102.33999633789062,75.87793731689453,6419700.0
2015-03-04,JNJ,102.12000274658203,102.12000274658203,101.16999816894531,101.6500015258789,75.36634826660156,8665500.0
2015-03-05,JNJ,102.06999969482422,103.20999908447266,102.0,102.5199966430664,76.01139068603516,8042300.0
2015-03-06,JNJ,102.08999633789062,102.43000030517578,99.87999725341797,100.11000061035156,74.22454071044922,9287600.0
2015-03-09,JNJ,100.19999694824219,100.91999816894531,99.76000213623047,100.66000366210938,74.63233947753906,5701100.0
2015-03-10,JNJ,99.98999786376953,100.44000244140625,99.51000213623047,99.52999877929688,73.7945327758789,8735700.0
2015-03-11,JNJ,99.83000183105469,99.83000183105469,98.22000122070312,98.31999969482422,72.89738464355469,9138100.0
2015-03-12,JNJ,98.95999908447266,100.23999786376953,98.83000183105469,99.83000183105469,74.01693725585938,8318000.0
2015-03-13,JNJ,99.8499984741211,100.05000305175781,98.63999938964844,99.20999908447266,73.55728149414062,7821800.0
2015-03-16,JNJ,99.73999786376953,101.06999969482422,99.73999786376953,101.05999755859375,74.92890167236328,7726500.0
2015-03-17,JNJ,100.11000061035156,100.5199966430664,99.41000366210938,99.88999938964844,74.06143951416016,7301500.0
2015-03-18,JNJ,99.88999938964844,101.73999786376953,99.12999725341797,101.45999908447266,75.22547149658203,7972500.0
2015-03-19,JNJ,101.04000091552734,101.95999908447266,100.91000366210938,101.69000244140625,75.39599609375,6863100.0
2015-03-20,JNJ,101.87000274658203,102.9000015258789,101.76000213623047,102.4000015258789,75.92240905761719,12433800.0
2015-03-23,JNJ,102.47000122070312,103.3499984741211,102.2300033569336,102.9800033569336,76.3524398803711,9016000.0
2015-03-24,JNJ,102.83000183105469,103.2300033569336,101.93000030517578,101.95999908447266,75.59620666503906,8390700.0
2015-03-25,JNJ,101.8499984741211,102.5,100.33999633789062,100.33999633789062,74.39505767822266,8444100.0
2015-03-26,JNJ,99.94999694824219,100.80999755859375,99.55999755859375,100.13999938964844,74.2468032836914,9972400.0
2015-03-27,JNJ,100.27999877929688,100.94999694824219,100.1500015258789,100.33999633789062,74.39505767822266,5847400.0
2015-03-30,JNJ,101.23999786376953,101.86000061035156,100.76000213623047,101.55000305175781,75.29219818115234,6061200.0
2015-03-31,JNJ,100.97000122070312,101.48999786376953,100.58999633789062,100.5999984741211,74.58785247802734,8028000.0
2015-04-01,JNJ,100.45999908447266,100.45999908447266,98.61000061035156,99.1500015258789,73.51277923583984,11368100.0
2015-04-02,JNJ,99.44000244140625,99.98999786376953,98.88999938964844,99.63999938964844,73.8760986328125,6097100.0
2015-04-06,JNJ,98.83999633789062,99.55999755859375,98.04000091552734,99.16000366210938,73.52018737792969,9697600.0
2015-04-07,JNJ,99.55000305175781,100.87000274658203,99.43000030517578,100.0999984741211,74.2171401977539,7900300.0
2015-04-08,JNJ,99.83999633789062,100.44999694824219,99.5999984741211,100.16000366210938,74.26163482666016,7354100.0
2015-04-09,JNJ,100.56999969482422,101.6500015258789,100.33000183105469,101.33000183105469,75.12909698486328,8073900.0
2015-04-10,JNJ,101.33000183105469,102.13999938964844,100.93000030517578,102.05999755859375,75.67033386230469,6786500.0
2015-04-13,JNJ,101.54000091552734,101.9800033569336,100.55000305175781,100.55000305175781,74.55078887939453,10753500.0
2015-04-14,JNJ,101.05000305175781,101.45999908447266,100.19000244140625,100.5199966430664,74.52854919433594,9322200.0
2015-04-15,JNJ,100.54000091552734,101.23999786376953,100.33000183105469,100.5999984741211,74.58785247802734,8237100.0
2015-04-16,JNJ,100.2699966430664,100.31999969482422,99.7699966430664,99.79000091552734,73.98728942871094,7324800.0
2015-04-17,JNJ,99.37000274658203,99.8499984741211,99.11000061035156,99.58000183105469,73.83158874511719,11084200.0
2015-04-20,JNJ,100.26000213623047,100.87999725341797,100.05000305175781,100.20999908447266,74.2986831665039,6668500.0
2015-04-21,JNJ,100.66000366210938,100.98999786376953,100.16000366210938,100.30000305175781,74.36543273925781,6532700.0
2015-04-22,JNJ,100.62999725341797,100.80000305175781,99.95999908447266,100.43000030517578,74.46178436279297,4763900.0
2015-04-23,JNJ,100.5,100.81999969482422,99.91000366210938,100.45999908447266,74.4840316772461,7351500.0
2015-04-24,JNJ,100.11000061035156,101.52999877929688,100.0,101.08000183105469,74.94371032714844,6566900.0
2015-04-27,JNJ,101.16000366210938,101.5999984741211,100.47000122070312,100.58000183105469,74.57302856445312,9113900.0
2015-04-28,JNJ,100.44999694824219,100.94999694824219,99.30999755859375,100.73999786376953,74.69163513183594,7484600.0
2015-04-29,JNJ,100.51000213623047,100.61000061035156,99.9000015258789,100.38999938964844,74.43214416503906,8926200.0
2015-04-30,JNJ,100.06999969482422,100.1500015258789,98.7699966430664,99.19999694824219,73.54984283447266,10170600.0
2015-05-01,JNJ,99.62000274658203,100.38999938964844,99.62000274658203,100.12999725341797,74.23937225341797,6255000.0
2015-05-04,JNJ,100.33000183105469,100.55000305175781,100.16000366210938,100.3499984741211,74.4024887084961,5532400.0
2015-05-05,JNJ,100.12999725341797,100.29000091552734,99.29000091552734,99.5,73.77229309082031,8828000.0
2015-05-06,JNJ,99.62000274658203,99.87000274658203,98.66000366210938,99.16999816894531,73.52761840820312,8030800.0
2015-05-07,JNJ,98.94000244140625,100.0,98.91000366210938,99.66000366210938,73.89090728759766,6401600.0
2015-05-08,JNJ,100.4800033569336,101.66999816894531,100.44000244140625,101.47000122070312,75.2328872680664,7508600.0
2015-05-11,JNJ,101.31999969482422,101.66000366210938,101.01000213623047,101.02999877929688,74.90666198730469,5698900.0
2015-05-12,JNJ,100.87999725341797,101.05000305175781,100.27999877929688,100.47000122070312,74.49147033691406,6903100.0
2015-05-13,JNJ,100.68000030517578,101.12999725341797,100.47000122070312,100.55000305175781,74.55078887939453,5826800.0
2015-05-14,JNJ,100.97000122070312,101.87000274658203,100.94999694824219,101.83000183105469,75.49980926513672,5454000.0
2015-05-15,JNJ,101.9800033569336,102.31999969482422,101.66999816894531,102.30000305175781,75.84827423095703,6023500.0
2015-05-18,JNJ,102.37000274658203,104.33999633789062,102.31999969482422,103.41999816894531,76.67868041992188,10479600.0
2015-05-19,JNJ,103.66000366210938,104.12000274658203,103.26000213623047,103.95999908447266,77.07904052734375,7724100.0
2015-05-20,JNJ,104.41999816894531,104.4800033569336,103.30999755859375,103.5999984741211,76.81214141845703,7146500.0
2015-05-21,JNJ,102.91000366210938,103.30000305175781,102.33999633789062,102.41999816894531,76.49100494384766,6875600.0
