Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,TMO,126.30000305175781,128.49000549316406,126.16000366210938,128.1199951171875,123.92095184326172,2034700.0
2015-01-05,TMO,127.30999755859375,129.13999938964844,126.1500015258789,126.36000061035156,122.21865844726562,2430300.0
2015-01-06,TMO,126.36000061035156,128.19000244140625,124.54000091552734,125.18000030517578,121.07731628417969,2519300.0
2015-01-07,TMO,126.55999755859375,128.97000122070312,125.94000244140625,128.92999267578125,124.70439910888672,2098300.0
2015-01-08,TMO,129.4600067138672,131.05999755859375,129.4600067138672,130.27000427246094,126.0004653930664,2515800.0
2015-01-09,TMO,130.75999450683594,131.1199951171875,129.3300018310547,129.75,125.49755096435547,1912400.0
2015-01-12,TMO,130.11000061035156,130.6199951171875,128.3000030517578,128.5,124.28852081298828,1810400.0
2015-01-13,TMO,129.55999755859375,130.30999755859375,127.11000061035156,128.33999633789062,124.13375854492188,2090800.0
2015-01-14,TMO,126.94999694824219,127.37000274658203,125.08999633789062,126.19999694824219,122.0638656616211,2851500.0
2015-01-15,TMO,126.30000305175781,126.55000305175781,124.11000061035156,124.12999725341797,120.06172943115234,2722700.0
2015-01-16,TMO,123.70999908447266,125.51000213623047,123.29000091552734,125.29000091552734,121.18370056152344,2034100.0
2015-01-20,TMO,126.0,126.5,124.08999633789062,125.23999786376953,121.13533782958984,2270100.0
2015-01-21,TMO,125.0199966430664,126.36000061035156,124.87000274658203,125.36000061035156,121.25141143798828,1366700.0
2015-01-22,TMO,126.3499984741211,127.56999969482422,125.37999725341797,127.0,122.83767700195312,2953800.0
2015-01-23,TMO,126.7699966430664,127.06999969482422,124.76000213623047,124.87000274658203,120.77747344970703,1993800.0
2015-01-26,TMO,124.55999755859375,125.7699966430664,123.2699966430664,125.63999938964844,121.52222442626953,2032800.0
2015-01-27,TMO,124.16000366210938,125.8499984741211,124.12000274658203,124.87999725341797,120.78713989257812,1894300.0
2015-01-28,TMO,125.69999694824219,125.87999725341797,124.0,124.33999633789062,120.26484680175781,2401800.0
2015-01-29,TMO,123.36000061035156,128.72999572753906,121.54000091552734,127.95999908447266,123.76619720458984,4903000.0
2015-01-30,TMO,126.80999755859375,127.62000274658203,125.01000213623047,125.20999908447266,121.1063232421875,3513100.0
