Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,TMO,126.30000305175781,128.49000549316406,126.16000366210938,128.1199951171875,123.92095184326172,2034700.0
2015-01-05,TMO,127.30999755859375,129.13999938964844,126.1500015258789,126.36000061035156,122.2186279296875,2430300.0
2015-01-06,TMO,126.36000061035156,128.19000244140625,124.54000091552734,125.18000030517578,121.07730102539062,2519300.0
2015-01-07,TMO,126.55999755859375,128.97000122070312,125.94000244140625,128.92999267578125,124.7044448852539,2098300.0
2015-01-08,TMO,129.4600067138672,131.05999755859375,129.4600067138672,130.27000427246094,126.00056457519531,2515800.0
2015-01-09,TMO,130.75999450683594,131.1199951171875,129.3300018310547,129.75,125.49752044677734,1912400.0
2015-01-12,TMO,130.11000061035156,130.6199951171875,128.3000030517578,128.5,124.28849029541016,1810400.0
2015-01-13,TMO,129.55999755859375,130.30999755859375,127.11000061035156,128.33999633789062,124.13371276855469,2090800.0
2015-01-14,TMO,126.94999694824219,127.37000274658203,125.08999633789062,126.19999694824219,122.06389617919922,2851500.0
2015-01-15,TMO,126.30000305175781,126.55000305175781,124.11000061035156,124.12999725341797,120.06172943115234,2722700.0
2015-01-16,TMO,123.70999908447266,125.51000213623047,123.29000091552734,125.29000091552734,121.18370056152344,2034100.0
2015-01-20,TMO,126.0,126.5,124.08999633789062,125.23999786376953,121.13533020019531,2270100.0
2015-01-21,TMO,125.0199966430664,126.36000061035156,124.87000274658203,125.36000061035156,121.25143432617188,1366700.0
2015-01-22,TMO,126.3499984741211,127.56999969482422,125.37999725341797,127.0,122.83765411376953,2953800.0
2015-01-23,TMO,126.7699966430664,127.06999969482422,124.76000213623047,124.87000274658203,120.77748107910156,1993800.0
2015-01-26,TMO,124.55999755859375,125.7699966430664,123.2699966430664,125.63999938964844,121.52226257324219,2032800.0
2015-01-27,TMO,124.16000366210938,125.8499984741211,124.12000274658203,124.87999725341797,120.78716278076172,1894300.0
2015-01-28,TMO,125.69999694824219,125.87999725341797,124.0,124.33999633789062,120.26485443115234,2401800.0
2015-01-29,TMO,123.36000061035156,128.72999572753906,121.54000091552734,127.95999908447266,123.76618957519531,4903000.0
2015-01-30,TMO,126.80999755859375,127.62000274658203,125.01000213623047,125.20999908447266,121.1063461303711,3513100.0
2015-02-02,TMO,125.48999786376953,125.91000366210938,123.19999694824219,125.88999938964844,121.76404571533203,1835600.0
2015-02-03,TMO,126.43000030517578,127.47000122070312,125.37999725341797,127.33000183105469,123.15684509277344,1797000.0
2015-02-04,TMO,126.8499984741211,128.02999877929688,126.02999877929688,126.3499984741211,122.2089614868164,1531100.0
2015-02-05,TMO,126.76000213623047,127.48999786376953,125.87000274658203,127.04000091552734,122.87632751464844,1472800.0
2015-02-06,TMO,127.0,127.23999786376953,124.31999969482422,124.80000305175781,120.70979309082031,1573400.0
2015-02-09,TMO,123.86000061035156,124.75,122.93000030517578,123.4000015258789,119.35567474365234,1357200.0
2015-02-10,TMO,124.08000183105469,125.16000366210938,123.62999725341797,125.02999877929688,120.93224334716797,1232300.0
2015-02-11,TMO,125.2699966430664,126.19000244140625,124.86000061035156,125.41999816894531,121.30948638916016,1313700.0
2015-02-12,TMO,126.76000213623047,127.08000183105469,125.5999984741211,126.83000183105469,122.67323303222656,1370700.0
2015-02-13,TMO,126.80999755859375,127.70999908447266,125.66000366210938,127.61000061035156,123.42766571044922,1543600.0
2015-02-17,TMO,127.0199966430664,128.1699981689453,126.19000244140625,128.02999877929688,123.83390045166016,1381400.0
2015-02-18,TMO,128.0,128.86000061035156,126.8499984741211,128.0,123.80489349365234,1402100.0
2015-02-19,TMO,127.70999908447266,128.11000061035156,127.08999633789062,127.79000091552734,123.60176086425781,1266300.0
2015-02-20,TMO,127.41000366210938,131.22000122070312,127.1500015258789,131.1699981689453,126.87104034423828,2170700.0
2015-02-23,TMO,131.0,131.33999633789062,130.4499969482422,130.97999572753906,126.687255859375,2086200.0
2015-02-24,TMO,130.82000732421875,131.9600067138672,130.27000427246094,131.85000610351562,127.52867889404297,1385700.0
2015-02-25,TMO,131.85000610351562,132.0,130.77999877929688,131.07000732421875,126.7742919921875,1285800.0
2015-02-26,TMO,130.75999450683594,131.14999389648438,129.8000030517578,130.13999938964844,125.87477111816406,1558400.0
2015-02-27,TMO,129.80999755859375,130.49000549316406,129.77999877929688,130.0,125.73932647705078,1070400.0
2015-03-02,TMO,130.0,131.57000732421875,129.63999938964844,131.35000610351562,127.04509735107422,1345500.0
2015-03-03,TMO,130.3800048828125,130.75999450683594,128.9600067138672,129.72999572753906,125.47818756103516,1460400.0
2015-03-04,TMO,129.66000366210938,129.66000366210938,128.75,128.88999938964844,124.66573333740234,1395500.0
2015-03-05,TMO,130.32000732421875,131.57000732421875,129.58999633789062,131.4600067138672,127.15155029296875,1544700.0
2015-03-06,TMO,130.75,130.86000061035156,128.24000549316406,128.50999450683594,124.29817962646484,1972900.0
2015-03-09,TMO,128.58999633789062,128.66000366210938,127.66999816894531,128.10000610351562,123.90161895751953,991300.0
2015-03-10,TMO,127.44999694824219,128.47000122070312,126.18000030517578,127.02999877929688,122.86666107177734,1735000.0
2015-03-11,TMO,127.5,128.5399932861328,127.25,127.94000244140625,123.74685668945312,1153300.0
2015-03-12,TMO,128.50999450683594,129.3000030517578,127.98999786376953,128.60000610351562,124.53123474121094,1251800.0
2015-03-13,TMO,128.39999389648438,129.5399932861328,126.61000061035156,127.41999816894531,123.38853454589844,1209600.0
2015-03-16,TMO,129.38999938964844,133.0,129.38999938964844,132.97000122070312,128.762939453125,2313300.0
2015-03-17,TMO,132.5500030517578,132.82000732421875,130.4199981689453,132.35000610351562,128.16258239746094,1544000.0
2015-03-18,TMO,132.16000366210938,134.6199951171875,131.11000061035156,133.88999938964844,129.6538543701172,1907000.0
2015-03-19,TMO,133.77999877929688,135.00999450683594,133.77000427246094,134.75999450683594,130.49632263183594,1638800.0
2015-03-20,TMO,135.8800048828125,136.8800048828125,134.85000610351562,136.6300048828125,132.30722045898438,2666300.0
2015-03-23,TMO,136.36000061035156,138.5,135.6199951171875,137.8699951171875,133.50791931152344,1830300.0
2015-03-24,TMO,137.3699951171875,139.02999877929688,135.5800018310547,135.64999389648438,131.35821533203125,5124400.0
2015-03-25,TMO,135.64999389648438,136.9199981689453,133.60000610351562,133.7100067138672,129.4795684814453,1805500.0
2015-03-26,TMO,132.6699981689453,133.97000122070312,132.2100067138672,133.07000732421875,128.85986328125,1200800.0
2015-03-27,TMO,133.24000549316406,134.52000427246094,133.17999267578125,133.69000244140625,129.46017456054688,1104700.0
2015-03-30,TMO,134.58999633789062,135.8000030517578,134.27999877929688,135.57000732421875,131.28073120117188,1306400.0
2015-03-31,TMO,134.5500030517578,136.24000549316406,134.17999267578125,134.33999633789062,130.08961486816406,1431700.0
2015-04-01,TMO,134.6699981689453,134.72000122070312,131.2899932861328,132.0,127.8236312866211,1801400.0
2015-04-02,TMO,132.25999450683594,133.67999267578125,131.89999389648438,133.11000061035156,128.89857482910156,841100.0
2015-04-06,TMO,132.4600067138672,134.14999389648438,132.27000427246094,133.5,129.27618408203125,980200.0
2015-04-07,TMO,133.9600067138672,135.0,133.02000427246094,133.02000427246094,128.81137084960938,945600.0
2015-04-08,TMO,133.0,134.16000366210938,132.11000061035156,132.82000732421875,128.61766052246094,1268600.0
2015-04-09,TMO,132.91000366210938,133.8800048828125,132.42999267578125,133.57000732421875,129.3439483642578,750600.0
2015-04-10,TMO,133.42999267578125,134.4499969482422,132.9199981689453,133.72999572753906,129.49888610839844,820000.0
2015-04-13,TMO,133.2899932861328,134.24000549316406,132.72000122070312,132.72000122070312,128.5209197998047,810600.0
2015-04-14,TMO,132.72000122070312,133.1699981689453,132.0800018310547,132.67999267578125,128.48211669921875,1073500.0
2015-04-15,TMO,133.16000366210938,133.97999572753906,132.97999572753906,133.6199951171875,129.39242553710938,944000.0
2015-04-16,TMO,133.25999450683594,133.52999877929688,132.30999755859375,132.49000549316406,128.29818725585938,1547400.0
2015-04-17,TMO,131.80999755859375,132.2899932861328,130.8699951171875,132.10000610351562,127.9205551147461,2040300.0
2015-04-20,TMO,133.22999572753906,134.5399932861328,133.1699981689453,134.02999877929688,129.7894287109375,1378600.0
2015-04-21,TMO,134.27999877929688,135.17999267578125,133.55999755859375,134.44000244140625,130.1864776611328,1758200.0
2015-04-22,TMO,129.17999267578125,132.61000061035156,128.7899932861328,130.69000244140625,126.55510711669922,3480900.0
2015-04-23,TMO,130.27999877929688,130.3000030517578,128.67999267578125,129.5500030517578,125.45117950439453,2254300.0
2015-04-24,TMO,130.10000610351562,130.6699981689453,129.35000610351562,130.02000427246094,125.90632629394531,1533600.0
2015-04-27,TMO,130.6999969482422,130.6999969482422,127.0,127.2699966430664,123.24330139160156,2925100.0
2015-04-28,TMO,127.79000091552734,127.98999786376953,126.33999633789062,127.62999725341797,123.5919189453125,2446400.0
2015-04-29,TMO,127.36000061035156,128.0500030517578,126.54000091552734,127.12999725341797,123.10772705078125,1642000.0
2015-04-30,TMO,126.69999694824219,127.3499984741211,125.25,125.68000030517578,121.7036361694336,1966700.0
2015-05-01,TMO,126.5,127.73999786376953,126.18000030517578,127.66000366210938,123.62100982666016,2293400.0
2015-05-04,TMO,128.24000549316406,128.97999572753906,127.7300033569336,127.77999877929688,123.73719024658203,1181500.0
2015-05-05,TMO,126.1500015258789,127.5199966430664,126.1500015258789,126.6500015258789,122.64293670654297,1348300.0
2015-05-06,TMO,127.19000244140625,127.72000122070312,126.37000274658203,127.66000366210938,123.62100982666016,1843900.0
2015-05-07,TMO,127.80999755859375,128.5,127.18000030517578,127.75,123.70814514160156,2313800.0
2015-05-08,TMO,128.9600067138672,130.22000122070312,128.9600067138672,129.97999572753906,125.86753845214844,2122000.0
2015-05-11,TMO,129.69000244140625,130.25,129.49000549316406,129.8699951171875,125.76102447509766,962300.0
2015-05-12,TMO,130.0,130.24000549316406,128.11000061035156,129.61000061035156,125.5092544555664,1465200.0
2015-05-13,TMO,129.36000061035156,130.17999267578125,129.0500030517578,129.85000610351562,125.74172973632812,2084700.0
2015-05-14,TMO,130.6199951171875,131.3300018310547,129.75999450683594,131.10000610351562,126.95218658447266,1304400.0
2015-05-15,TMO,131.1199951171875,131.1300048828125,129.69000244140625,130.16000366210938,126.04188537597656,1518000.0
2015-05-18,TMO,130.25,130.47999572753906,129.74000549316406,129.97000122070312,125.85791778564453,1250000.0
2015-05-19,TMO,129.8800048828125,131.22999572753906,129.60000610351562,130.5500030517578,126.4195327758789,1232200.0
2015-05-20,TMO,130.58999633789062,132.9600067138672,130.5500030517578,132.02000427246094,127.84300994873047,1858500.0
