Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,BLK,357.9800109863281,359.8900146484375,352.44000244140625,356.7300109863281,271.2169494628906,367000.0
2015-01-05,BLK,353.239990234375,354.2699890136719,346.6000061035156,347.5,264.1995544433594,465900.0
2015-01-06,BLK,348.70001220703125,351.6300048828125,338.54998779296875,342.1000061035156,260.0938720703125,626400.0
2015-01-07,BLK,345.1499938964844,349.9800109863281,344.260009765625,349.3399963378906,265.59844970703125,388300.0
2015-01-08,BLK,352.8399963378906,354.6499938964844,351.5899963378906,353.4200134277344,268.7004089355469,480600.0
2015-01-09,BLK,353.989990234375,354.5199890136719,346.94000244140625,349.2300109863281,265.51483154296875,542500.0
2015-01-12,BLK,350.2099914550781,352.3800048828125,344.25,346.92999267578125,263.7662048339844,331500.0
2015-01-13,BLK,349.7799987792969,354.489990234375,344.8999938964844,347.9800109863281,264.564453125,406700.0
2015-01-14,BLK,345.5799865722656,347.6600036621094,340.510009765625,345.75,262.8689270019531,717400.0
2015-01-15,BLK,349.07000732421875,349.5799865722656,340.57000732421875,342.45001220703125,260.3601379394531,661800.0
2015-01-16,BLK,342.45001220703125,348.6099853515625,339.1000061035156,348.07000732421875,264.6328430175781,916300.0
2015-01-20,BLK,350.010009765625,351.6000061035156,344.6700134277344,346.5899963378906,263.5076904296875,939800.0
2015-01-21,BLK,344.6300048828125,351.0,342.510009765625,349.5,265.72015380859375,822300.0
2015-01-22,BLK,354.0,362.0400085449219,348.4700012207031,360.7900085449219,274.30377197265625,714600.0
2015-01-23,BLK,361.2699890136719,361.7200012207031,355.1099853515625,355.1199951171875,269.99285888671875,415000.0
2015-01-26,BLK,354.0,358.45001220703125,352.6499938964844,357.3900146484375,271.7187805175781,470000.0
2015-01-27,BLK,353.25,355.0,350.7799987792969,351.4800109863281,267.2255554199219,435800.0
2015-01-28,BLK,353.489990234375,354.7099914550781,344.7699890136719,345.0299987792969,262.32159423828125,562200.0
2015-01-29,BLK,345.7900085449219,348.1600036621094,342.7699890136719,346.94000244140625,263.773681640625,593600.0
2015-01-30,BLK,345.0899963378906,347.9599914550781,340.2699890136719,340.510009765625,258.8851318359375,663200.0
2015-02-02,BLK,342.3699951171875,348.1000061035156,339.44000244140625,347.6400146484375,264.30596923828125,610100.0
2015-02-03,BLK,348.05999755859375,353.3999938964844,348.05999755859375,352.95001220703125,268.3431091308594,655300.0
2015-02-04,BLK,346.5400085449219,354.3299865722656,344.95001220703125,350.7799987792969,266.6932373046875,543800.0
2015-02-05,BLK,352.3399963378906,359.82000732421875,352.010009765625,358.82000732421875,272.8059387207031,743600.0
2015-02-06,BLK,362.25,367.4700012207031,360.1499938964844,362.42999267578125,275.5506286621094,653700.0
2015-02-09,BLK,360.0299987792969,362.5899963378906,358.8299865722656,360.8699951171875,274.3646240234375,402500.0
2015-02-10,BLK,365.0,372.04998779296875,364.3399963378906,370.6700134277344,281.8153076171875,726700.0
2015-02-11,BLK,369.54998779296875,372.25,367.2900085449219,369.8999938964844,281.2299499511719,461300.0
2015-02-12,BLK,370.0,375.4599914550781,370.0,374.8800048828125,285.0162658691406,444700.0
2015-02-13,BLK,374.8900146484375,378.0299987792969,373.79998779296875,376.0400085449219,285.8981018066406,553700.0
2015-02-17,BLK,379.510009765625,382.8399963378906,377.79998779296875,380.3299865722656,289.1596984863281,1122400.0
2015-02-18,BLK,380.5400085449219,381.1700134277344,376.7900085449219,377.8599853515625,287.28179931640625,583200.0
2015-02-19,BLK,376.69000244140625,379.42999267578125,376.04998779296875,377.6099853515625,287.0917053222656,498700.0
2015-02-20,BLK,375.7200012207031,377.6700134277344,373.1499938964844,376.6400146484375,286.3541259765625,774200.0
2015-02-23,BLK,377.1700134277344,378.0,373.70001220703125,376.42999267578125,286.1945495605469,443600.0
2015-02-24,BLK,377.7099914550781,379.8800048828125,377.0,378.1099853515625,287.47186279296875,451700.0
2015-02-25,BLK,377.739990234375,378.6499938964844,375.55999755859375,375.9200134277344,285.80694580078125,443200.0
2015-02-26,BLK,374.7900085449219,377.010009765625,373.25,375.0199890136719,285.1226501464844,397700.0
2015-02-27,BLK,375.0199890136719,376.8500061035156,371.3800048828125,371.4200134277344,282.3857116699219,702200.0
2015-03-02,BLK,371.4200134277344,376.69000244140625,367.8800048828125,376.4200134277344,286.1870422363281,478000.0
2015-03-03,BLK,374.2799987792969,375.6499938964844,370.8500061035156,373.6600036621094,284.0886535644531,428900.0
2015-03-04,BLK,369.04998779296875,370.9100036621094,367.2099914550781,369.1400146484375,282.2991027832031,371000.0
2015-03-05,BLK,370.0,371.4800109863281,367.3399963378906,369.94000244140625,282.9110412597656,366100.0
2015-03-06,BLK,369.5299987792969,375.5400085449219,364.8500061035156,365.4700012207031,279.4924621582031,538700.0
2015-03-09,BLK,365.4700012207031,367.9700012207031,363.5400085449219,364.5899963378906,278.8194885253906,519200.0
2015-03-10,BLK,361.239990234375,362.75,356.07000732421875,356.19000244140625,272.39569091796875,531200.0
2015-03-11,BLK,357.1499938964844,359.8399963378906,356.6300048828125,358.4100036621094,274.0933532714844,464700.0
2015-03-12,BLK,360.6000061035156,368.92999267578125,360.6000061035156,368.7099914550781,281.9703674316406,474400.0
2015-03-13,BLK,368.989990234375,369.9800109863281,364.20001220703125,367.739990234375,281.228515625,521700.0
2015-03-16,BLK,370.6700134277344,374.739990234375,369.7200012207031,374.0799865722656,286.0769958496094,491800.0
2015-03-17,BLK,373.0400085449219,376.1400146484375,371.5299987792969,374.260009765625,286.21466064453125,531500.0
2015-03-18,BLK,373.9700012207031,380.989990234375,371.45001220703125,377.760009765625,288.8912048339844,595700.0
2015-03-19,BLK,376.0,376.45001220703125,369.1199951171875,369.95001220703125,282.9185485839844,632600.0
2015-03-20,BLK,370.6199951171875,379.5899963378906,370.4200134277344,378.6400146484375,289.5642395019531,681600.0
2015-03-23,BLK,377.9200134277344,380.82000732421875,374.0199890136719,374.3299865722656,286.2680969238281,453000.0
2015-03-24,BLK,373.32000732421875,373.92999267578125,369.1000061035156,369.1000061035156,282.26849365234375,452800.0
2015-03-25,BLK,369.8900146484375,372.04998779296875,363.760009765625,363.9200134277344,278.3071594238281,391300.0
2015-03-26,BLK,360.739990234375,364.82000732421875,360.010009765625,362.1499938964844,276.9534606933594,417600.0
2015-03-27,BLK,361.8399963378906,363.739990234375,360.25,361.6300048828125,276.5558166503906,386900.0
2015-03-30,BLK,363.1000061035156,369.6199951171875,363.1000061035156,368.1000061035156,281.5037841796875,470900.0
2015-03-31,BLK,366.2099914550781,368.1400146484375,364.70001220703125,365.8399963378906,279.7754211425781,426400.0
2015-04-01,BLK,364.510009765625,366.92999267578125,361.8399963378906,362.57000732421875,277.2747802734375,593800.0
2015-04-02,BLK,363.32000732421875,367.1499938964844,362.6700134277344,366.3999938964844,280.2035827636719,351800.0
2015-04-06,BLK,362.8599853515625,369.1199951171875,361.54998779296875,366.9800109863281,280.6473693847656,345000.0
2015-04-07,BLK,366.75,370.8999938964844,366.3299865722656,368.6199951171875,281.9014892578125,448700.0
2015-04-08,BLK,370.04998779296875,371.45001220703125,367.45001220703125,369.7099914550781,282.7349853515625,569400.0
2015-04-09,BLK,370.0,371.7799987792969,367.67999267578125,371.5299987792969,284.126953125,392300.0
2015-04-10,BLK,372.5199890136719,372.989990234375,368.0199890136719,369.45001220703125,282.53619384765625,348300.0
2015-04-13,BLK,369.95001220703125,373.0,369.6499938964844,369.69000244140625,282.7197265625,421000.0
2015-04-14,BLK,369.8500061035156,374.19000244140625,367.0899963378906,373.6600036621094,285.7558288574219,581700.0
2015-04-15,BLK,374.3800048828125,377.2799987792969,373.45001220703125,376.6600036621094,288.0500183105469,710800.0
2015-04-16,BLK,378.5199890136719,378.7900085449219,364.3699951171875,372.17999267578125,284.6240234375,901800.0
2015-04-17,BLK,369.69000244140625,372.0,363.1600036621094,365.3999938964844,279.4389953613281,798800.0
2015-04-20,BLK,368.0,370.92999267578125,367.42999267578125,369.7099914550781,282.7349853515625,416500.0
