Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,SPG,183.14999389648438,185.57000732421875,182.97000122070312,185.33999633789062,107.7930679321289,1229100.0
2015-01-05,SPG,185.5500030517578,186.72000122070312,183.8300018310547,186.10000610351562,108.23507690429688,1267300.0
2015-01-06,SPG,187.19000244140625,192.27999877929688,186.89999389648438,191.27999877929688,111.24774169921875,2915600.0
2015-01-07,SPG,191.9499969482422,194.9600067138672,190.8000030517578,194.8000030517578,113.29496765136719,2138400.0
2015-01-08,SPG,195.1999969482422,195.67999267578125,193.33999633789062,194.52000427246094,113.1321029663086,1640900.0
2015-01-09,SPG,194.9600067138672,196.6699981689453,194.22000122070312,196.57000732421875,114.32439422607422,1574100.0
2015-01-12,SPG,196.8800048828125,197.63999938964844,196.10000610351562,196.75999450683594,114.43492126464844,1133200.0
2015-01-13,SPG,196.80999755859375,198.02999877929688,195.92999267578125,196.88999938964844,114.51049041748047,1367900.0
2015-01-14,SPG,195.86000061035156,199.02999877929688,195.30999755859375,198.6300048828125,115.52250671386719,1720900.0
2015-01-15,SPG,199.16000366210938,200.4199981689453,198.05999755859375,200.07000732421875,116.35997772216797,1468400.0
2015-01-16,SPG,200.4199981689453,201.02999877929688,198.3800048828125,200.8000030517578,116.7845687866211,1604600.0
2015-01-20,SPG,201.3000030517578,201.86000061035156,199.0399932861328,199.6300048828125,116.10408020019531,1872000.0
2015-01-21,SPG,199.07000732421875,200.5500030517578,198.02999877929688,200.22000122070312,116.44718933105469,1199800.0
2015-01-22,SPG,201.00999450683594,204.47000122070312,199.9199981689453,204.02999877929688,118.6630859375,1432500.0
2015-01-23,SPG,204.6199951171875,204.91000366210938,202.52000427246094,203.11000061035156,118.12802124023438,1245100.0
2015-01-26,SPG,202.6300048828125,205.27000427246094,202.16000366210938,205.16000366210938,119.32032775878906,970200.0
2015-01-27,SPG,204.3800048828125,205.67999267578125,203.69000244140625,204.67999267578125,119.0411148071289,992600.0
2015-01-28,SPG,205.8000030517578,206.30999755859375,203.50999450683594,203.50999450683594,118.36064910888672,1615500.0
2015-01-29,SPG,203.1699981689453,205.0500030517578,202.92999267578125,204.75999450683594,119.08769226074219,1255600.0
2015-01-30,SPG,202.47000122070312,203.8699951171875,198.35000610351562,198.66000366210938,115.5399169921875,2183300.0
2015-02-02,SPG,199.0399932861328,199.5800018310547,195.02000427246094,199.41000366210938,115.97612762451172,1617000.0
2015-02-03,SPG,200.13999938964844,200.13999938964844,197.0,200.08999633789062,116.37161254882812,2119000.0
2015-02-04,SPG,200.08999633789062,202.86000061035156,198.49000549316406,201.8300018310547,117.3835678100586,1716200.0
2015-02-05,SPG,202.17999267578125,203.5,200.91000366210938,203.22000122070312,118.19200134277344,1055400.0
2015-02-06,SPG,201.75,202.35000610351562,193.7100067138672,195.0800018310547,113.45782470703125,2347100.0
2015-02-09,SPG,195.63999938964844,196.47000122070312,193.77999877929688,194.11000061035156,112.89366149902344,859600.0
2015-02-10,SPG,195.0,195.5,192.13999938964844,194.75,113.26591491699219,1894700.0
2015-02-11,SPG,194.1699981689453,194.86000061035156,191.00999450683594,192.4199981689453,112.72110748291016,1281400.0
2015-02-12,SPG,192.9199981689453,194.92999267578125,191.88999938964844,194.72000122070312,114.06842803955078,1238200.0
2015-02-13,SPG,193.85000610351562,194.27999877929688,191.8000030517578,193.11000061035156,113.12532806396484,1016100.0
2015-02-17,SPG,192.92999267578125,195.64999389648438,192.27000427246094,192.80999755859375,112.94953155517578,1006700.0
2015-02-18,SPG,192.8800048828125,194.60000610351562,190.77000427246094,194.27999877929688,113.81072998046875,934700.0
2015-02-19,SPG,193.30999755859375,193.77000427246094,189.35000610351562,189.80999755859375,111.19212341308594,1167100.0
2015-02-20,SPG,189.3300018310547,192.1999969482422,189.1999969482422,191.80999755859375,112.36375427246094,1335200.0
2015-02-23,SPG,192.19000244140625,193.8300018310547,191.69000244140625,193.61000061035156,113.41820526123047,755800.0
2015-02-24,SPG,192.85000610351562,193.16000366210938,189.57000732421875,190.05999755859375,111.33856964111328,1367200.0
2015-02-25,SPG,190.1199951171875,192.5,189.8000030517578,190.47999572753906,111.58464050292969,875300.0
2015-02-26,SPG,190.02999877929688,190.47000122070312,187.1300048828125,187.13999938964844,109.62803649902344,1431600.0
2015-02-27,SPG,187.88999938964844,191.4600067138672,186.7899932861328,190.36000061035156,111.51433563232422,2095100.0
2015-03-02,SPG,190.49000549316406,192.92999267578125,189.52999877929688,190.0399932861328,111.32685089111328,1278700.0
2015-03-03,SPG,189.2899932861328,190.08999633789062,188.1199951171875,189.61000061035156,111.07495880126953,1088700.0
2015-03-04,SPG,189.5,189.8699951171875,187.16000366210938,187.55999755859375,109.87409210205078,1017400.0
2015-03-05,SPG,188.1199951171875,189.39999389648438,186.99000549316406,187.1300048828125,109.62220001220703,1422800.0
2015-03-06,SPG,183.9600067138672,183.9600067138672,180.1300048828125,180.5800018310547,105.78512573242188,2256900.0
2015-03-09,SPG,181.82000732421875,183.22000122070312,180.2899932861328,180.44000244140625,105.703125,2257900.0
2015-03-10,SPG,180.02999877929688,181.64999389648438,179.1300048828125,179.9199981689453,105.39849853515625,2559700.0
2015-03-11,SPG,179.69000244140625,180.61000061035156,178.83999633789062,179.35000610351562,105.0645980834961,1440400.0
2015-03-12,SPG,180.14999389648438,183.6199951171875,180.14999389648438,183.60000610351562,107.55429077148438,1826900.0
2015-03-13,SPG,183.33999633789062,185.0,182.32000732421875,183.97999572753906,107.77690124511719,2203100.0
2015-03-16,SPG,185.14999389648438,187.97000122070312,184.3699951171875,187.07000732421875,109.58699798583984,1580200.0
2015-03-17,SPG,186.1699981689453,187.35000610351562,185.3000030517578,186.1300048828125,109.03633117675781,1600300.0
2015-03-18,SPG,186.0,191.6999969482422,185.32000732421875,191.5,112.18214416503906,1824000.0
2015-03-19,SPG,190.83999633789062,192.64999389648438,190.47999572753906,192.10000610351562,112.53360748291016,2209400.0
2015-03-20,SPG,194.08999633789062,197.55999755859375,193.02999877929688,197.33999633789062,115.60321807861328,2895000.0
2015-03-23,SPG,197.32000732421875,199.08999633789062,195.8300018310547,197.5399932861328,115.72041320800781,2100700.0
2015-03-24,SPG,197.47999572753906,198.27999877929688,196.32000732421875,196.8300018310547,115.30450439453125,1971400.0
2015-03-25,SPG,197.36000061035156,197.9199981689453,193.13999938964844,194.14999389648438,113.73456573486328,1904400.0
2015-03-26,SPG,192.69000244140625,193.97999572753906,191.6300048828125,192.64999389648438,112.85579681396484,1803100.0
2015-03-27,SPG,192.3800048828125,194.97000122070312,192.00999450683594,194.25999450683594,113.7989730834961,1465100.0
2015-03-30,SPG,194.8000030517578,197.4600067138672,194.07000732421875,196.97000122070312,115.38651275634766,1196900.0
2015-03-31,SPG,196.5,197.91000366210938,194.97000122070312,195.63999938964844,114.60740661621094,1872600.0
2015-04-01,SPG,195.82000732421875,198.5800018310547,194.00999450683594,197.99000549316406,115.98405456542969,2409400.0
2015-04-02,SPG,200.0,200.97999572753906,198.5399932861328,199.36000061035156,116.7865982055664,1670400.0
2015-04-06,SPG,199.8800048828125,202.27999877929688,199.47000122070312,200.8000030517578,117.63016510009766,1130200.0
2015-04-07,SPG,200.25999450683594,200.86000061035156,198.2899932861328,198.2899932861328,116.15979766845703,987200.0
2015-04-08,SPG,198.1300048828125,199.25,197.0800018310547,197.4600067138672,115.67353820800781,1240700.0
2015-04-09,SPG,196.8699951171875,196.8699951171875,192.49000549316406,193.1300048828125,113.13702392578125,1753300.0
2015-04-10,SPG,193.99000549316406,194.77000427246094,190.91000366210938,191.27000427246094,112.04741668701172,1903900.0
2015-04-13,SPG,191.64999389648438,191.97000122070312,190.3300018310547,190.3300018310547,111.4967269897461,1371900.0
2015-04-14,SPG,191.1699981689453,192.4600067138672,190.80999755859375,191.4199981689453,112.13526916503906,1508800.0
2015-04-15,SPG,191.49000549316406,192.17999267578125,189.75999450683594,190.0399932861328,111.32685089111328,1104200.0
2015-04-16,SPG,189.05999755859375,191.27000427246094,188.41000366210938,190.10000610351562,111.36202239990234,921400.0
2015-04-17,SPG,189.41000366210938,190.47000122070312,187.64999389648438,188.25999450683594,110.28411102294922,1165200.0
2015-04-20,SPG,188.4499969482422,189.7899932861328,187.77999877929688,188.60000610351562,110.48330688476562,1048000.0
2015-04-21,SPG,188.5,190.92999267578125,188.5,188.8300018310547,110.61805725097656,853800.0
2015-04-22,SPG,188.8300018310547,190.5399932861328,188.67999267578125,189.11000061035156,110.78206634521484,755200.0
2015-04-23,SPG,189.08999633789062,190.1300048828125,188.22999572753906,189.05999755859375,110.7527847290039,1106800.0
2015-04-24,SPG,189.1699981689453,190.9600067138672,188.39999389648438,188.7100067138672,110.54772186279297,890600.0
2015-04-27,SPG,189.74000549316406,190.6300048828125,189.0399932861328,189.8800048828125,111.23312377929688,985400.0
2015-04-28,SPG,189.08999633789062,189.47000122070312,187.5,188.25,110.27827453613281,999900.0
2015-04-29,SPG,185.88999938964844,187.64999389648438,182.61000061035156,183.10000610351562,107.2613525390625,1879100.0
2015-04-30,SPG,182.25999450683594,183.19000244140625,180.5500030517578,181.49000549316406,106.31822204589844,2136000.0
2015-05-01,SPG,181.75999450683594,185.7899932861328,181.75999450683594,184.1699981689453,107.88815307617188,1895100.0
2015-05-04,SPG,184.91000366210938,185.9499969482422,182.92999267578125,183.3699951171875,107.41950988769531,1578800.0
2015-05-05,SPG,183.8000030517578,184.05999755859375,180.10000610351562,180.4600067138672,105.71481323242188,2488800.0
2015-05-06,SPG,180.35000610351562,182.2100067138672,180.19000244140625,181.61000061035156,106.38850402832031,2084200.0
2015-05-07,SPG,181.61000061035156,184.6999969482422,181.0,183.14999389648438,107.29067993164062,1681300.0
2015-05-08,SPG,185.6699981689453,189.25999450683594,185.55999755859375,187.64999389648438,109.9267578125,1612200.0
2015-05-11,SPG,187.02999877929688,188.0800018310547,183.60000610351562,184.1699981689453,107.88815307617188,1083200.0
2015-05-12,SPG,182.7100067138672,185.07000732421875,181.75,184.42999267578125,108.04046630859375,1063900.0
2015-05-13,SPG,184.2899932861328,185.7899932861328,180.9199981689453,181.33999633789062,107.10140991210938,1146500.0
