Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,GS,195.3000030517578,195.72999572753906,192.6999969482422,194.41000366210938,156.3738555908203,1877700.0
2015-01-05,GS,193.05999755859375,194.0399932861328,187.47999572753906,188.33999633789062,151.491455078125,3413200.0
2015-01-06,GS,188.3000030517578,188.66000366210938,183.92999267578125,184.52999877929688,148.4268035888672,3429200.0
2015-01-07,GS,186.85000610351562,187.99000549316406,185.77000427246094,187.27999877929688,150.63877868652344,1896800.0
2015-01-08,GS,189.35000610351562,190.82000732421875,189.25,190.27000427246094,153.04380798339844,1962500.0
2015-01-09,GS,190.47999572753906,191.30999755859375,186.9600067138672,187.35000610351562,150.69508361816406,1980700.0
2015-01-12,GS,187.36000061035156,187.52999877929688,184.11000061035156,185.07000732421875,148.8612060546875,2084200.0
2015-01-13,GS,186.5800018310547,189.3800048828125,183.3699951171875,184.92999267578125,148.7485809326172,2745300.0
2015-01-14,GS,181.17999267578125,182.50999450683594,178.10000610351562,180.22999572753906,144.9681854248047,5204700.0
2015-01-15,GS,180.17999267578125,181.60000610351562,177.5,178.49000549316406,143.56857299804688,3146000.0
2015-01-16,GS,176.72999572753906,180.10000610351562,174.05999755859375,177.22999572753906,142.5551300048828,5124100.0
2015-01-20,GS,177.57000732421875,178.3300018310547,174.22999572753906,175.6300048828125,141.2681427001953,3606600.0
2015-01-21,GS,174.5500030517578,178.38999938964844,172.82000732421875,177.14999389648438,142.49072265625,3737000.0
2015-01-22,GS,178.80999755859375,182.58999633789062,177.25,182.0399932861328,146.4239959716797,6228200.0
2015-01-23,GS,181.42999267578125,182.97999572753906,180.4199981689453,180.49000549316406,145.17721557617188,3123800.0
2015-01-26,GS,178.72000122070312,180.99000549316406,178.05999755859375,180.4199981689453,145.12094116210938,2736500.0
2015-01-27,GS,177.24000549316406,178.63999938964844,176.3000030517578,176.49000549316406,141.9598388671875,3335600.0
2015-01-28,GS,177.72999572753906,177.97000122070312,172.97000122070312,173.0500030517578,139.19284057617188,3017300.0
2015-01-29,GS,173.17999267578125,176.3000030517578,173.07000732421875,175.99000549316406,141.55764770507812,2421400.0
2015-01-30,GS,174.1300048828125,175.69000244140625,172.32000732421875,172.41000366210938,138.6781005859375,3037400.0
2015-02-02,GS,172.99000549316406,175.60000610351562,172.25999450683594,175.49000549316406,141.155517578125,2975300.0
2015-02-03,GS,176.00999450683594,180.47999572753906,175.91000366210938,180.24000549316406,144.9761505126953,3766900.0
2015-02-04,GS,178.72000122070312,180.7100067138672,178.52999877929688,178.77999877929688,143.8018798828125,2980500.0
2015-02-05,GS,179.44000244140625,181.60000610351562,179.22999572753906,180.77000427246094,145.40252685546875,2434400.0
2015-02-06,GS,182.0500030517578,184.6199951171875,181.13999938964844,183.42999267578125,147.54208374023438,3250900.0
2015-02-09,GS,181.69000244140625,182.9499969482422,181.14999389648438,182.22000122070312,146.5688018798828,2421900.0
2015-02-10,GS,183.35000610351562,184.8000030517578,182.35000610351562,184.55999755859375,148.45101928710938,2556300.0
2015-02-11,GS,184.07000732421875,188.19000244140625,183.75,187.64999389648438,150.93638610839844,4079600.0
2015-02-12,GS,188.25,190.0,187.39999389648438,189.77999877929688,152.64964294433594,3086700.0
2015-02-13,GS,189.8699951171875,191.3300018310547,188.33999633789062,189.0,152.02232360839844,2720400.0
2015-02-17,GS,188.77999877929688,190.6300048828125,188.30999755859375,190.02000427246094,152.84275817871094,2123300.0
2015-02-18,GS,189.5399932861328,190.0399932861328,187.82000732421875,188.6699981689453,151.75686645507812,1850700.0
2015-02-19,GS,187.67999267578125,189.85000610351562,187.27000427246094,189.11000061035156,152.1107177734375,1470400.0
2015-02-20,GS,188.35000610351562,191.63999938964844,187.0500030517578,191.50999450683594,154.04122924804688,2317100.0
2015-02-23,GS,190.74000549316406,190.74000549316406,189.27000427246094,190.30999755859375,153.07595825195312,1691100.0
2015-02-24,GS,190.02999877929688,193.27999877929688,189.67999267578125,192.22000122070312,154.6123046875,2627300.0
2015-02-25,GS,191.5500030517578,192.4499969482422,190.4600067138672,191.72000122070312,154.2101287841797,2775700.0
2015-02-26,GS,190.50999450683594,192.47000122070312,190.0,192.1999969482422,155.08152770996094,2449300.0
2015-02-27,GS,191.19000244140625,192.5,189.7899932861328,189.7899932861328,153.13694763183594,2572400.0
2015-03-02,GS,190.0,191.9199981689453,189.77999877929688,191.7899932861328,154.75070190429688,1659400.0
2015-03-03,GS,190.6999969482422,192.8699951171875,190.57000732421875,191.27000427246094,154.3311767578125,1487800.0
2015-03-04,GS,190.35000610351562,190.82000732421875,188.97999572753906,189.6699981689453,153.0402069091797,1648500.0
2015-03-05,GS,190.1300048828125,190.72000122070312,189.07000732421875,190.0800018310547,153.3709716796875,1330100.0
2015-03-06,GS,187.5800018310547,191.39999389648438,186.5800018310547,186.91000366210938,150.81320190429688,4103600.0
2015-03-09,GS,187.3000030517578,188.7899932861328,186.57000732421875,187.92999267578125,151.63613891601562,2233700.0
2015-03-10,GS,185.58999633789062,186.13999938964844,182.7100067138672,182.7100067138672,147.42430114746094,2768500.0
2015-03-11,GS,183.3000030517578,185.83999633789062,183.00999450683594,184.17999267578125,148.6103973388672,2098600.0
2015-03-12,GS,185.94000244140625,190.0,185.94000244140625,189.9499969482422,153.2660369873047,3114800.0
2015-03-13,GS,188.8699951171875,189.74000549316406,186.16000366210938,189.33999633789062,152.77391052246094,3095100.0
2015-03-16,GS,190.0399932861328,192.49000549316406,189.89999389648438,191.89999389648438,154.8394775390625,2127700.0
2015-03-17,GS,190.97000122070312,191.24000549316406,188.8000030517578,190.57000732421875,153.76637268066406,1883200.0
2015-03-18,GS,189.6699981689453,193.0399932861328,189.1999969482422,192.32000732421875,155.17835998535156,2790100.0
2015-03-19,GS,191.75999450683594,191.75999450683594,189.08999633789062,189.97000122070312,153.2822265625,2097100.0
