Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2015-01-02,PM,81.5999984741211,81.79000091552734,80.62999725341797,81.0199966430664,46.933189392089844,3787700.0
2015-01-05,PM,80.98999786376953,81.08999633789062,79.86000061035156,80.41000366210938,46.5798454284668,6213400.0
2015-01-06,PM,80.95999908447266,82.05000305175781,80.5999984741211,81.0999984741211,46.97953414916992,10001900.0
2015-01-07,PM,81.80000305175781,82.05000305175781,81.0199966430664,81.70999908447266,47.33291244506836,7525100.0
2015-01-08,PM,82.31999969482422,83.58000183105469,82.30999755859375,82.94000244140625,48.045406341552734,6594500.0
2015-01-09,PM,83.54000091552734,83.6500015258789,82.47000122070312,82.72000122070312,47.91797637939453,4301300.0
2015-01-12,PM,83.11000061035156,83.66999816894531,82.63999938964844,83.05000305175781,48.1091423034668,3997200.0
2015-01-13,PM,83.31999969482422,83.9800033569336,82.66999816894531,83.0999984741211,48.13810348510742,5810200.0
2015-01-14,PM,82.26000213623047,83.45999908447266,82.25,83.41999816894531,48.32347106933594,4629200.0
2015-01-15,PM,82.70999908447266,83.41999816894531,82.56999969482422,82.81999969482422,47.97591018676758,5088100.0
2015-01-16,PM,82.8499984741211,83.19999694824219,82.19000244140625,82.69999694824219,47.9063835144043,7302300.0
2015-01-20,PM,83.20999908447266,83.98999786376953,82.88999938964844,83.58000183105469,48.41614532470703,6172300.0
2015-01-21,PM,83.08000183105469,84.61000061035156,82.72000122070312,84.55000305175781,48.97804260253906,4518500.0
2015-01-22,PM,85.04000091552734,85.29000091552734,84.43000030517578,85.16000366210938,49.33140182495117,6069700.0
2015-01-23,PM,84.61000061035156,84.75,82.69999694824219,82.81999969482422,47.97591018676758,6649300.0
2015-01-26,PM,82.94999694824219,83.41000366210938,82.5,83.05000305175781,48.1091423034668,4658500.0
2015-01-27,PM,82.52999877929688,82.72000122070312,81.37999725341797,81.5999984741211,47.2691650390625,8541900.0
2015-01-28,PM,82.02999877929688,82.30000305175781,80.38999938964844,80.58000183105469,46.678306579589844,5878700.0
2015-01-29,PM,80.51000213623047,81.5,80.31999969482422,81.22000122070312,47.049049377441406,4108200.0
2015-01-30,PM,80.52999877929688,81.19000244140625,80.0999984741211,80.23999786376953,46.481361389160156,6692900.0
2015-02-02,PM,80.23999786376953,81.69999694824219,80.05999755859375,81.62999725341797,47.286556243896484,4129600.0
2015-02-03,PM,82.0,82.44000244140625,81.80999755859375,82.23999786376953,47.639923095703125,4103200.0
2015-02-04,PM,82.04000091552734,82.5999984741211,81.8499984741211,82.08000183105469,47.547237396240234,5151100.0
2015-02-05,PM,82.41999816894531,83.23999786376953,81.30999755859375,82.56999969482422,47.831085205078125,6317100.0
2015-02-06,PM,82.31999969482422,82.31999969482422,80.94000244140625,81.2699966430664,47.0780143737793,5942900.0
2015-02-09,PM,80.80999755859375,81.4800033569336,80.55999755859375,80.83000183105469,46.823123931884766,4357200.0
2015-02-10,PM,80.91999816894531,81.20999908447266,80.52999877929688,81.08000183105469,46.967952728271484,6732200.0
2015-02-11,PM,81.36000061035156,82.7300033569336,81.16000366210938,82.4800033569336,47.77895736694336,5670500.0
2015-02-12,PM,82.70999908447266,83.72000122070312,82.58000183105469,83.69000244140625,48.479854583740234,5324600.0
2015-02-13,PM,83.80999755859375,83.86000061035156,82.66000366210938,82.87000274658203,48.0048713684082,4924700.0
2015-02-17,PM,82.80000305175781,82.8499984741211,82.30000305175781,82.70999908447266,47.912166595458984,4391000.0
2015-02-18,PM,82.33999633789062,83.01000213623047,82.23999786376953,83.0,48.080162048339844,2487300.0
2015-02-19,PM,82.95999908447266,83.05000305175781,82.41000366210938,82.62000274658203,47.860042572021484,3774300.0
2015-02-20,PM,82.47000122070312,83.12999725341797,82.25,83.04000091552734,48.10333251953125,3572000.0
2015-02-23,PM,82.80000305175781,82.94999694824219,82.27999877929688,82.88999938964844,48.01643371582031,3362400.0
2015-02-24,PM,82.70999908447266,83.62000274658203,82.63999938964844,83.51000213623047,48.375606536865234,3313300.0
2015-02-25,PM,83.51000213623047,83.72000122070312,83.19999694824219,83.47000122070312,48.3524284362793,2850200.0
2015-02-26,PM,83.23999786376953,83.4000015258789,82.56999969482422,82.80000305175781,47.96430969238281,2973200.0
2015-02-27,PM,82.7300033569336,83.0999984741211,82.13999938964844,82.95999908447266,48.057003021240234,5971700.0
2015-03-02,PM,82.95999908447266,83.22000122070312,82.63999938964844,82.94999694824219,48.05119323730469,3188900.0
2015-03-03,PM,82.66999816894531,82.98999786376953,82.45999908447266,82.69999694824219,47.9063835144043,3597500.0
2015-03-04,PM,82.69000244140625,82.69999694824219,81.69000244140625,82.16999816894531,47.599365234375,3582500.0
2015-03-05,PM,82.19999694824219,82.37000274658203,81.54000091552734,81.70999908447266,47.33291244506836,3418800.0
2015-03-06,PM,81.27999877929688,81.3499984741211,79.79000091552734,80.05000305175781,46.37129211425781,7757400.0
2015-03-09,PM,80.18000030517578,80.5999984741211,80.06999969482422,80.44999694824219,46.60300064086914,4574300.0
2015-03-10,PM,80.0,80.0,79.05999755859375,79.25,45.907867431640625,7066900.0
2015-03-11,PM,79.33000183105469,79.44000244140625,77.37999725341797,77.81999969482422,45.07950210571289,7285400.0
2015-03-12,PM,78.26000213623047,78.77999877929688,77.95999908447266,78.7300033569336,45.60663604736328,4806600.0
2015-03-13,PM,78.7300033569336,78.7300033569336,76.8499984741211,77.6500015258789,44.98102569580078,5337600.0
2015-03-16,PM,78.06999969482422,78.37999725341797,77.45999908447266,77.88999938964844,45.12004089355469,5361800.0
2015-03-17,PM,77.7699966430664,78.25,77.62999725341797,77.88999938964844,45.12004089355469,4141000.0
2015-03-18,PM,77.5999984741211,79.27999877929688,76.58999633789062,78.55999755859375,45.508174896240234,9179200.0
2015-03-19,PM,78.63999938964844,79.31999969482422,78.55999755859375,78.86000061035156,45.68195343017578,9453800.0
2015-03-20,PM,78.83000183105469,79.4800033569336,78.79000091552734,79.44999694824219,46.02372741699219,10919200.0
2015-03-23,PM,79.44999694824219,80.1500015258789,79.44999694824219,79.86000061035156,46.261234283447266,4841100.0
2015-03-24,PM,78.87000274658203,79.19999694824219,77.5,77.52999877929688,45.48102569580078,6021500.0
2015-03-25,PM,77.80999755859375,77.97000122070312,76.54000091552734,76.69999694824219,44.99411392211914,7923800.0
2015-03-26,PM,76.55999755859375,76.95999908447266,76.2699966430664,76.33999633789062,44.782928466796875,7069200.0
2015-03-27,PM,76.2699966430664,76.87000274658203,76.16000366210938,76.79000091552734,45.04692077636719,5158800.0
2015-03-30,PM,77.25,77.25,76.26000213623047,76.86000061035156,45.087989807128906,4390600.0
2015-03-31,PM,76.54000091552734,76.55000305175781,75.30000305175781,75.33000183105469,44.1904411315918,7498300.0
